episode,reward,length,global_step
1066,-121.597865,333,521732
1067,-94.502534,146,521878
1068,37.982149,1000,522878
1069,-108.299614,140,523018
1070,-154.951039,586,523604
1071,12.43892,1000,524604
1072,-102.054177,299,524903
1073,-110.055849,161,525064
1074,-126.357511,138,525202
1075,5.859161,1000,526202
1076,-107.759917,252,526454
1077,-72.824704,1000,527454
1078,-128.335354,294,527748
1079,-36.625117,1000,528748
1080,-108.639391,685,529433
1081,-137.457388,819,530252
1082,-125.407492,139,530391
1083,-95.537269,184,530575
1084,-130.29347,183,530758
1085,-91.774687,286,531044
1086,3.195701,1000,532044
1087,-114.144241,201,532245
1088,-129.060649,277,532522
1089,-108.128528,250,532772
1090,-106.214985,246,533018
1091,-112.727977,616,533634
1092,-99.550256,198,533832
1093,4.803396,1000,534832
1094,-118.926633,213,535045
1095,-107.671648,297,535342
1096,61.079241,949,536291
1097,30.549898,939,537230
1098,-146.773558,716,537946
1099,-4.746194,1000,538946
1100,-101.350382,1000,539946
1101,-129.900464,135,540081
1102,-138.284584,417,540498
1103,-150.732977,183,540681
1104,87.005414,951,541632
1105,-155.42349,735,542367
1106,-80.796075,1000,543367
1107,-158.516901,607,543974
1108,-95.21837,314,544288
1109,-122.66461,317,544605
1110,-138.79297,155,544760
1111,61.603478,990,545750
1112,-151.328492,542,546292
1113,-155.696638,465,546757
1114,-122.135428,182,546939
1115,-68.081581,1000,547939
1116,-146.435846,193,548132
1117,-11.797534,1000,549132
1118,-121.080645,275,549407
1119,-112.333806,799,550206
1120,-116.68,169,550375
1121,-108.348545,218,550593
1122,-104.103784,185,550778
1123,-111.298747,151,550929
1124,-189.592616,927,551856
1125,-124.366015,159,552015
1126,-98.965482,244,552259
1127,-71.172029,1000,553259
1128,-96.873385,275,553534
1129,-62.549095,1000,554534
1130,-109.683655,197,554731
1131,-83.418968,226,554957
1132,-131.925169,407,555364
1133,-123.612015,258,555622
1134,-206.981924,953,556575
1135,89.985666,980,557555
1136,-97.402956,373,557928
1137,-112.412974,151,558079
1138,-200.081386,717,558796
1139,-105.395089,188,558984
1140,-68.160475,1000,559984
1141,-96.44595,1000,560984
1142,-90.568179,1000,561984
1143,8.469528,1000,562984
1144,-44.451628,1000,563984
1145,-134.613498,380,564364
1146,-33.442062,1000,565364
1147,-128.436124,248,565612
1148,-118.500717,148,565760
1149,-106.230733,235,565995
1150,51.563989,948,566943
1151,-104.278264,187,567130
1152,-131.934353,211,567341
1153,87.712895,825,568166
1154,-4.35366,1000,569166
1155,-8.323545,1000,570166
1156,-85.266481,1000,571166
1157,-93.101687,184,571350
1158,-117.955023,258,571608
1159,131.778461,750,572358
1160,-15.335722,1000,573358
1161,-89.227532,190,573548
1162,-121.832209,337,573885
1163,38.48103,1000,574885
1164,-9.568824,1000,575885
1165,-11.255839,1000,576885
1166,-118.437865,166,577051
1167,12.620268,1000,578051
1168,-201.14453,754,578805
1169,-104.156573,260,579065
1170,-92.545992,1000,580065
1171,-213.696724,846,580911
1172,27.251988,1000,581911
1173,-144.646503,557,582468
1174,-109.356498,704,583172
1175,13.706693,1000,584172
1176,-103.018123,261,584433
1177,39.674919,1000,585433
1178,-156.314385,497,585930
1179,-145.455522,222,586152
1180,-102.728063,146,586298
1181,-126.155483,147,586445
1182,-127.146147,546,586991
1183,-117.911838,170,587161
1184,-102.899373,1000,588161
1185,-99.285355,230,588391
1186,-117.558329,149,588540
1187,-116.048469,129,588669
1188,68.4005,830,589499
1189,-227.381273,975,590474
1190,-75.217253,1000,591474
1191,-129.394316,149,591623
1192,-142.066226,296,591919
1193,-116.713441,201,592120
1194,54.155343,942,593062
1195,-128.932886,149,593211
1196,-42.298796,1000,594211
1197,-8.04831,1000,595211
1198,39.615792,905,596116
1199,-124.110585,181,596297
1200,-109.408543,138,596435
1201,-113.745876,193,596628
1202,-88.086588,177,596805
1203,86.068884,771,597576
1204,-175.763131,665,598241
1205,-115.49641,158,598399
1206,-53.568896,1000,599399
