#{"t_start": 1780055260.924154, "env_id": "LunarLanderContinuous-v3"}
r,l,t
114.290559,1000,65.175352
140.260883,1000,65.330791
151.525541,1000,65.485827
126.495683,1000,65.640001
139.459302,1000,65.792746
132.1485,1000,66.151371
87.188414,1000,66.309877
-4.426985,456,66.376687
144.191992,1000,66.530485
89.347263,1000,66.892879
-14.701388,291,66.93569
94.536244,1000,67.092566
105.083426,1000,67.249699
111.441507,1000,67.404905
83.514494,1000,67.767076
123.065385,1000,67.922244
96.396769,1000,68.078171
98.752542,1000,68.23387
0.002234,305,68.278459
134.731481,1000,68.643371
134.743871,1000,68.797247
136.540738,1000,68.953169
95.285217,1000,69.108948
133.507491,1000,69.469194
128.262007,1000,69.622765
109.117372,1000,69.777324
111.076295,1000,69.934984
111.493738,1000,70.294436
144.103397,1000,70.449831
123.672728,1000,70.607402
-53.027528,308,70.652831
120.9076,1000,70.806941
116.156546,1000,71.170579
118.934248,1000,71.327477
173.046427,711,71.438113
-26.969091,357,71.490518
105.809562,1000,71.648259
129.878911,1000,72.01037
108.629776,1000,72.166418
90.2187,1000,72.322566
-14.960587,236,72.35765
128.023487,1000,72.514366
121.142804,1000,72.885433
40.550015,1000,73.044047
113.018763,1000,73.201916
143.589355,1000,73.360462
109.35896,1000,73.723938
87.581258,1000,73.881894
125.532462,1000,74.038927
118.226397,1000,74.196151
130.626807,1000,74.562365
82.377413,1000,74.720068
113.62318,1000,74.882327
152.105545,1000,75.040003
-4.675707,281,75.081469
82.375835,1000,75.446123
146.178081,1000,75.604062
91.484682,1000,75.760392
161.948115,1000,75.91792
222.082844,445,76.194437
67.092648,1000,76.35205
-38.317636,241,76.387939
149.143672,1000,76.544712
195.668463,584,76.636114
170.29976,1000,76.795587
146.828102,1000,77.165197
150.459317,1000,77.322516
115.505751,1000,77.47942
111.948305,1000,77.63716
145.524446,1000,78.00328
174.582499,1000,78.162422
163.670487,783,78.285952
97.564979,1000,78.441484
122.551815,1000,78.805026
152.233289,1000,78.96347
82.017364,1000,79.126741
102.776768,1000,79.28482
138.611178,1000,79.649713
144.863735,1000,79.806392
142.107352,1000,79.965192
134.087247,1000,80.123724
159.888495,1000,80.488889
153.807478,1000,80.646845
126.099151,1000,80.804994
7.2895,239,80.840306
109.79247,1000,81.000556
113.93108,1000,81.372632
-15.465842,276,81.413346
138.39715,1000,81.570623
156.183491,1000,81.727904
132.109925,1000,81.887612
119.397077,1000,82.251281
127.041993,1000,82.408058
94.551823,1000,82.563939
150.316053,1000,82.719031
99.678706,1000,83.082278
132.323894,1000,83.242229
152.104602,1000,83.403818
184.12239,345,83.456978
135.688864,1000,83.612891
172.56743,1000,83.978163
115.564034,1000,84.136711
104.086381,1000,84.293003
124.06791,1000,84.44917
168.551406,463,84.72452
123.949973,1000,84.880645
52.717384,1000,85.038789
110.034107,1000,85.196287
109.936295,1000,85.564175
122.876,1000,85.722668
89.930684,1000,85.881591
-39.758384,292,85.92538
206.8722,428,85.99112
81.846027,1000,86.149343
128.705086,1000,86.515703
2.019521,246,86.552345
65.114121,1000,86.709857
-10.240958,261,86.748319
119.88261,1000,86.904685
109.095913,1000,87.270196
132.301168,1000,87.428071
132.917842,1000,87.588167
74.806397,1000,87.746704
154.947972,1000,87.904109
147.875768,1000,88.275696
224.73706,371,88.332526
105.66933,1000,88.489796
105.737227,1000,88.647226
125.14708,1000,89.010805
131.489282,1000,89.167455
95.44218,1000,89.322841
138.344898,1000,89.478447
10.410579,294,89.521666
91.285676,1000,89.890886
97.725915,1000,90.047701
101.44281,1000,90.203733
93.512274,1000,90.359507
102.438349,1000,90.722653
89.143546,1000,90.877926
129.767025,1000,91.036055
140.831062,1000,91.191335
120.034597,1000,91.555609
111.997731,1000,91.712389
84.090952,1000,91.870037
91.011243,1000,92.027041
-146.238093,640,92.126915
135.728073,1000,92.495277
78.872532,1000,92.651941
111.635437,1000,92.808682
112.515837,1000,92.964244
81.704596,1000,93.330294
94.407289,1000,93.487468
81.154145,1000,93.643422
93.900145,1000,93.800027
177.503948,972,94.167229
114.732181,1000,94.322416
2.411152,331,94.371675
102.456865,1000,94.527681
115.034362,1000,94.683644
93.812016,1000,95.0488
111.303459,1000,95.202687
132.708627,1000,95.358177
100.754071,1000,95.512275
123.956276,1000,95.877747
112.799926,1000,96.033657
91.309159,1000,96.193521
91.152503,1000,96.348608
97.764269,1000,96.715243
98.81856,1000,96.871244
77.797957,1000,97.029704
112.458894,1000,97.185616
62.3819,1000,97.550511
139.79481,1000,97.706093
97.984845,1000,97.861149
74.418654,1000,98.017143
201.193492,482,98.091598
92.094849,1000,98.460554
181.126161,434,98.527322
122.5535,1000,98.682676
130.770561,1000,98.838741
109.066114,1000,99.205496
-69.082745,361,99.259412
100.638555,1000,99.417076
107.1825,1000,99.572251
128.331244,1000,99.728426
99.206682,1000,100.091514
106.811533,1000,100.248136
-16.720083,400,100.30675
118.426667,1000,100.465055
85.596646,1000,100.622268
110.465158,1000,100.987952
112.792403,1000,101.144034
115.404201,1000,101.298618
94.113846,1000,101.45335
194.354199,633,101.757476
-23.775945,320,101.805005
100.868694,1000,101.964913
55.596184,1000,102.123716
99.595468,1000,102.278963
200.131465,585,102.581148
115.61851,1000,102.736605
137.758312,1000,102.89169
85.763149,1000,103.048445
-51.365953,330,103.098309
80.299594,1000,103.465251
-13.298075,311,103.51148
97.260616,1000,103.668405
7.853813,292,103.711424
37.708346,1000,103.866864
108.847502,1000,104.022408
-55.879398,346,104.27827
-58.282938,489,104.350404
124.391111,1000,104.504292
-23.736955,441,104.568417
80.45998,1000,104.726296
184.702557,380,104.782976
-65.530487,416,104.843428
44.565231,1000,105.210537
78.075631,1000,105.364956
99.136191,1000,105.518686
64.068173,1000,105.672387
175.354256,448,105.945932
131.345966,1000,106.104947
80.606097,1000,106.259381
102.626329,1000,106.41448
114.980994,1000,106.779458
176.123844,475,106.852905
192.854325,658,106.954692
145.873837,1000,107.109849
54.266372,1000,107.267687
164.584854,576,107.3566
105.988247,1000,107.721502
-21.333977,339,107.77202
189.824659,638,107.870652
112.206859,1000,108.027164
157.687895,436,108.094001
119.575204,1000,108.458367
118.98301,1000,108.614254
114.004318,1000,108.772259
102.90139,1000,108.929558
138.339306,1000,109.090685
94.359571,1000,109.455751
116.27593,1000,109.611502
105.006225,1000,109.766942
131.038262,1000,109.92435
200.457586,402,110.196102
128.156098,1000,110.351592
95.599778,1000,110.508187
95.624384,1000,110.664478
120.025399,1000,111.029327
112.652704,1000,111.189266
97.786538,1000,111.345697
-35.819763,426,111.408549
97.870725,1000,111.56577
99.485784,1000,111.929747
94.578793,1000,112.086066
113.687321,1000,112.241065
111.606918,1000,112.397257
87.680399,1000,112.759296
-18.333531,436,112.822818
86.394375,1000,112.97697
98.258172,1000,113.133118
76.53531,1000,113.292096
191.444735,375,113.55661
21.893513,324,113.605375
111.116719,1000,113.761915
79.378068,1000,113.916718
176.049986,399,113.97791
140.396169,1000,114.134535
-35.421768,339,114.394736
125.508997,1000,114.552517
122.494224,1000,114.710331
93.735444,1000,114.867003
-22.689061,321,114.915154
94.335255,1000,115.281907
100.054998,1000,115.441054
108.941254,1000,115.594982
9.580151,366,115.649387
-28.175803,402,115.708539
111.061093,1000,116.07237
118.505956,1000,116.229966
102.564236,1000,116.389475
90.920858,1000,116.544816
86.86853,1000,116.699915
193.83217,447,116.976952
-21.544041,357,117.02981
204.439398,446,117.097854
108.656216,1000,117.252118
59.18831,1000,117.410374
96.173681,1000,117.776454
119.187157,1000,117.931481
2.780618,400,117.990197
132.621536,610,118.080912
85.963541,1000,118.234817
-31.624728,313,118.280498
124.389815,1000,118.642145
-54.574632,387,118.699711
78.432821,1000,118.855795
106.255822,1000,119.010028
144.559782,1000,119.16629
-50.733703,415,119.227025
75.100653,1000,119.591021
172.34568,499,119.666203
120.526295,1000,119.821551
144.165548,1000,119.9765
96.146517,1000,120.334315
202.741925,612,120.427777
-71.6777,388,120.486019
77.358293,1000,120.642312
126.324499,1000,120.796586
185.369978,442,120.863081
128.178004,1000,121.225295
90.421374,1000,121.381162
136.257384,1000,121.536627
201.695047,407,121.598107
114.813402,1000,121.965182
133.518526,1000,122.125174
-47.0765,351,122.176758
127.646488,1000,122.334492
193.260655,385,122.393644
100.630593,1000,122.549674
110.389371,1000,122.915944
15.659296,1000,123.072976
125.417544,1000,123.228558
85.796277,1000,123.383639
