#{"t_start": 1780054765.946131, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-0.312086,340,102.137252
113.997534,1000,102.50077
138.927315,1000,102.656718
105.594076,1000,102.816555
113.749087,1000,102.977742
236.658876,354,103.034364
149.851463,1000,103.401167
128.164737,1000,103.560194
224.417886,423,103.625339
127.571974,1000,103.782544
15.270046,341,103.833038
102.002617,1000,104.202074
94.892402,1000,104.362242
212.670376,504,104.439943
127.713954,1000,104.597787
137.499047,1000,104.755931
208.741522,785,105.092549
98.493676,1000,105.249507
229.412117,456,105.318851
95.499047,1000,105.476588
220.382247,643,105.577207
218.135063,894,105.928254
227.710986,823,106.058054
68.954217,1000,106.215819
110.376919,1000,106.373211
153.511377,1000,106.73683
145.059,1000,106.894794
148.436216,1000,107.053233
76.526626,1000,107.214344
123.786579,1000,107.581655
83.215045,1000,107.73951
124.875659,1000,107.896563
150.109287,1000,108.052601
152.117444,1000,108.412048
139.656473,1000,108.570495
96.985895,1000,108.725859
191.820669,361,108.780007
142.470792,542,108.863497
193.785018,371,108.919484
126.674457,1000,109.287402
118.62651,1000,109.44428
226.952109,402,109.505254
112.476296,1000,109.662021
102.482575,1000,109.818545
96.388023,1000,110.182519
185.456143,337,110.23305
40.32838,295,110.27657
246.954735,795,110.401857
-0.839448,254,110.439145
140.93143,1000,110.594359
128.271364,1000,110.954893
4.852729,287,110.997196
222.120494,329,111.046328
131.053972,1000,111.200678
218.382028,487,111.274401
126.683187,1000,111.436726
156.071221,1000,111.80136
152.860437,496,111.878067
199.755525,445,111.946648
134.583302,1000,112.104158
121.851658,1000,112.261137
-17.711963,258,112.299213
100.603418,1000,112.667425
207.537624,436,112.734867
113.614478,1000,112.891857
133.156278,1000,113.049821
100.332287,1000,113.208134
113.354454,1000,113.577507
-3.447799,289,113.620861
1.50568,319,113.668326
121.059154,1000,113.825571
132.045963,1000,113.983552
3.939109,340,114.033769
123.581031,1000,114.397762
136.203247,1000,114.555844
106.897452,1000,114.714752
216.367478,389,114.774517
227.973912,391,114.833637
111.818166,1000,115.199036
-1.045765,304,115.244555
107.655365,1000,115.402412
137.097212,1000,115.559188
88.800548,1000,115.720683
109.831063,1000,116.086389
125.686602,1000,116.244563
131.056134,1000,116.403719
103.009446,1000,116.562327
106.478922,1000,116.928074
105.111403,1000,117.088682
99.936792,1000,117.245351
13.442288,245,117.281742
123.173301,1000,117.437886
116.209217,1000,117.803971
137.676757,1000,117.962608
104.646933,1000,118.119442
140.6816,1000,118.277163
-1.991752,332,118.32638
111.049931,1000,118.690072
146.518428,1000,118.848375
118.088618,1000,119.006529
107.177374,1000,119.165739
101.755168,1000,119.529038
119.374417,1000,119.686929
169.432812,620,119.78407
135.616687,1000,119.941683
137.138906,1000,120.101141
140.078461,1000,120.460165
112.264886,1000,120.614744
133.633137,1000,120.769945
140.827002,1000,120.926173
108.302538,1000,121.28703
122.81762,1000,121.44179
106.27112,1000,121.596016
100.588384,1000,121.75063
120.830373,1000,122.111456
33.626644,287,122.153975
97.015014,1000,122.30911
248.698643,470,122.38115
-26.837465,318,122.427258
154.973672,1000,122.581663
122.165669,1000,122.939132
109.290634,1000,123.095832
220.971803,413,123.157639
223.501674,382,123.214703
209.500901,318,123.262369
203.346974,468,123.333151
132.00647,1000,123.692957
115.608211,1000,123.849202
130.625884,1000,124.003868
122.620352,1000,124.158302
