#{"t_start": 1780054394.795003, "env_id": "LunarLanderContinuous-v3"}
r,l,t
131.870222,1000,98.19629
109.277291,1000,98.556198
118.024712,1000,98.71178
124.15555,1000,98.866255
14.777225,454,98.935321
127.681131,1000,99.296978
121.820086,1000,99.453028
123.62759,1000,99.609303
231.03413,416,99.671918
143.990873,1000,99.83046
130.706623,1000,100.192547
91.477187,1000,100.348829
125.375588,1000,100.503892
124.630131,1000,100.660658
146.716973,1000,101.029007
125.493719,1000,101.18632
115.340026,1000,101.345277
114.565641,1000,101.501489
115.167487,1000,101.868047
148.523771,1000,102.026601
142.733573,1000,102.182538
126.479684,1000,102.339537
1.660295,348,102.391036
112.646161,1000,102.75493
137.502911,1000,102.908344
129.486502,1000,103.062527
119.175805,1000,103.220028
103.72309,1000,103.582076
115.664514,1000,103.735975
140.871669,1000,103.890297
113.745511,1000,104.04395
132.06997,1000,104.405631
138.420146,1000,104.56009
108.707259,1000,104.713067
134.455489,1000,104.866281
140.988408,1000,105.224401
158.655779,1000,105.384496
120.439426,1000,105.540743
117.425756,1000,105.695899
102.321839,1000,106.063411
104.040579,1000,106.219872
114.733812,1000,106.379353
145.023519,1000,106.536301
128.971856,1000,106.901241
96.261219,1000,107.058269
144.858243,1000,107.21308
130.157438,1000,107.370041
140.155657,1000,107.737971
134.462024,1000,107.894267
-26.816229,345,107.945458
106.735316,1000,108.1001
121.81636,1000,108.255944
118.79649,1000,108.619319
106.563529,1000,108.773511
99.643773,1000,108.928026
132.570699,1000,109.081212
232.789095,415,109.144688
225.068136,349,109.196655
137.837216,1000,109.562987
104.467099,1000,109.71622
111.625149,1000,109.86996
109.780421,1000,110.022927
102.709631,1000,110.382846
118.757634,1000,110.537278
148.816348,1000,110.692058
147.049046,1000,110.847142
113.084443,1000,111.206724
129.581852,1000,111.359388
114.813443,1000,111.513659
140.522607,1000,111.671352
202.637083,491,111.954708
116.988245,1000,112.108786
95.593634,1000,112.261378
213.474217,766,112.377986
95.208594,1000,112.530522
120.320867,1000,112.890186
118.344759,1000,113.04429
101.005461,1000,113.197473
124.676831,1000,113.35234
97.425956,1000,113.715912
104.790488,1000,113.879592
66.908205,1000,114.036177
196.696691,481,114.109179
101.389145,1000,114.472547
97.630545,1000,114.628264
103.546259,1000,114.78298
115.887752,1000,114.937014
144.587976,1000,115.30077
123.025285,1000,115.455842
146.484425,1000,115.612152
76.05948,1000,115.767734
128.329084,1000,115.923461
125.069764,1000,116.285397
125.332809,1000,116.439901
136.404634,1000,116.5939
127.515983,1000,116.748306
152.305344,1000,117.104839
88.268145,1000,117.257381
154.756828,1000,117.412026
105.115165,1000,117.566102
138.510015,1000,117.92432
101.357108,1000,118.082097
138.290845,1000,118.235503
117.589,1000,118.394528
119.969678,1000,118.759509
146.540786,1000,118.9202
151.817731,1000,119.076607
28.95853,418,119.137898
47.036327,1000,119.29525
137.026699,1000,119.65771
144.316816,1000,119.811628
117.327397,1000,119.967954
120.193338,1000,120.121868
113.372806,1000,120.49147
-14.996241,330,120.540894
122.592647,1000,120.697197
225.331574,564,120.785307
113.98696,1000,120.941475
133.003484,1000,121.308952
121.361613,1000,121.467548
95.110987,1000,121.622928
115.12806,1000,121.781075
123.335113,1000,122.143457
125.945686,1000,122.299543
43.775518,339,122.349741
126.325289,1000,122.50847
101.550545,1000,122.66446
133.158717,1000,123.029245
140.265873,1000,123.184503
99.61254,1000,123.340794
140.734884,1000,123.49638
