#{"t_start": 1780054518.547132, "env_id": "LunarLanderContinuous-v3"}
r,l,t
181.909672,466,95.85142
175.441376,715,95.961632
100.488068,1000,96.117008
88.126188,1000,96.272814
126.034661,1000,96.429168
137.268394,1000,96.799617
38.252626,345,96.851279
121.934994,1000,97.00983
129.133167,1000,97.166942
137.476973,1000,97.323422
126.582937,1000,97.689352
106.589438,1000,97.845015
18.755415,299,97.889766
92.494776,1000,98.046434
111.307763,1000,98.409134
174.984833,1000,98.565231
153.139895,704,98.674234
83.701575,1000,98.833031
98.28467,1000,98.989005
107.654038,1000,99.354525
102.955898,1000,99.508616
222.346837,345,99.560303
134.519883,1000,99.716824
16.662438,280,99.757921
122.193428,1000,100.116142
115.525447,1000,100.271869
201.07507,724,100.382878
83.700392,1000,100.537991
102.236262,1000,100.694416
89.307357,1000,101.065929
168.528327,583,101.152172
2.612485,435,101.215966
69.771148,1000,101.370773
233.434192,465,101.441814
139.684794,1000,101.807942
125.57727,1000,101.963806
81.38696,1000,102.120607
-14.156621,354,102.172677
174.016395,578,102.259284
123.881079,1000,102.621181
203.182061,531,102.702411
135.544156,1000,102.858962
109.710569,1000,103.016352
118.850179,1000,103.172986
13.73351,365,103.226639
134.738457,1000,103.5895
104.96307,1000,103.745163
95.003594,1000,103.900531
100.146741,1000,104.055293
170.265477,1000,104.420595
86.975901,1000,104.577018
98.27812,1000,104.732669
100.057207,1000,104.887731
32.738145,280,105.139999
25.779506,287,105.183575
110.02607,1000,105.341193
138.93851,1000,105.497713
141.068109,1000,105.653854
136.157217,1000,106.010396
123.760905,1000,106.164145
122.405933,1000,106.319077
111.807232,1000,106.473857
161.62929,1000,106.835707
106.519536,1000,106.992034
135.199604,1000,107.149047
159.546689,1000,107.306948
71.306593,1000,107.673948
138.819345,1000,107.830956
92.517845,1000,107.987054
98.471708,1000,108.142254
137.169106,1000,108.298781
206.300578,414,108.572215
172.575639,378,108.628878
150.243002,1000,108.786094
167.571505,1000,108.943034
110.035641,1000,109.098943
165.813089,1000,109.465229
89.624328,1000,109.620757
132.012402,1000,109.778421
140.467923,1000,109.934726
153.214402,1000,110.300554
140.351115,1000,110.458751
233.899268,390,110.518998
-9.614396,332,110.568122
169.608831,1000,110.725711
124.98951,1000,111.08922
145.904533,1000,111.246691
179.717977,384,111.304168
148.80625,1000,111.460064
121.275928,1000,111.620407
135.058243,1000,111.988635
98.872922,1000,112.145417
36.534238,240,112.181336
111.711831,1000,112.338419
161.218164,1000,112.496589
110.846417,1000,112.860883
132.891194,1000,113.017718
137.55394,1000,113.173831
136.931633,1000,113.329736
240.093431,545,113.621907
124.391588,1000,113.783132
106.226766,1000,113.939434
110.665036,1000,114.097502
228.146537,321,114.145338
114.878283,1000,114.509101
-15.722111,279,114.550999
233.402053,711,114.662543
92.339385,1000,114.818663
134.236643,1000,114.974925
153.964645,1000,115.336743
173.092714,309,115.382973
121.325662,1000,115.537227
152.016029,1000,115.691806
131.080879,1000,115.848527
150.829602,1000,116.210292
4.997477,292,116.253201
124.199507,1000,116.407459
193.694925,375,116.464156
142.192141,1000,116.619725
133.540232,1000,116.777246
126.218499,1000,117.144306
102.241603,1000,117.301033
25.24937,251,117.338801
132.813765,1000,117.496391
149.218716,1000,117.859554
144.129376,1000,118.021171
136.418714,1000,118.179678
208.945525,370,118.236281
153.719987,1000,118.394279
114.446031,1000,118.76107
155.7128,1000,118.918459
133.126458,1000,119.073252
-24.603756,301,119.117642
145.8014,1000,119.274339
137.838814,1000,119.637833
114.089094,1000,119.795651
121.15952,1000,119.951903
112.563337,1000,120.115031
156.875199,1000,120.479902
131.357897,1000,120.635808
202.784961,299,120.680891
121.858408,1000,120.83584
207.666803,440,120.904013
121.965202,1000,121.266724
149.934571,1000,121.424166
144.083796,1000,121.57925
147.112792,1000,121.735593
120.840204,1000,122.098491
107.139665,1000,122.259681
153.833356,1000,122.415642
159.939973,1000,122.572754
190.931512,501,122.650214
130.987013,1000,123.013491
135.951111,1000,123.170466
3.613332,306,123.215392
134.680926,1000,123.371756
127.59978,1000,123.528149
