episode,reward,length,global_step
1074,167.898186,1000,478586
1075,152.217046,1000,479586
1076,146.477017,1000,480586
1077,125.836966,1000,481586
1078,71.318392,1000,482586
1079,129.195635,1000,483586
1080,-2.800536,344,483930
1081,111.408666,1000,484930
1082,183.625332,392,485322
1083,153.505903,1000,486322
1084,137.827651,1000,487322
1085,-71.903591,412,487734
1086,104.264391,1000,488734
1087,108.169457,1000,489734
1088,100.36123,1000,490734
1089,-13.2681,255,490989
1090,98.133789,1000,491989
1091,-26.847546,292,492281
1092,132.551185,1000,493281
1093,145.883908,896,494177
1094,128.128708,1000,495177
1095,-24.661612,368,495545
1096,104.219549,1000,496545
1097,141.112177,1000,497545
1098,-42.329662,314,497859
1099,181.662871,877,498736
1100,125.077647,1000,499736
1101,96.41828,1000,500736
1102,118.201793,1000,501736
1103,95.570889,1000,502736
1104,61.174341,1000,503736
1105,173.812355,784,504520
1106,102.100306,1000,505520
1107,104.651787,1000,506520
1108,118.183979,1000,507520
1109,79.736698,1000,508520
1110,129.227527,1000,509520
1111,201.814133,790,510310
1112,-11.44367,339,510649
1113,121.338178,1000,511649
1114,90.65198,1000,512649
1115,70.912253,1000,513649
1116,-148.98684,639,514288
1117,125.82676,1000,515288
1118,106.675659,1000,516288
1119,58.316052,1000,517288
1120,129.630368,1000,518288
1121,138.962291,1000,519288
1122,122.522516,1000,520288
1123,91.268305,1000,521288
1124,147.580538,1000,522288
1125,131.555322,1000,523288
1126,130.503747,1000,524288
1127,122.307919,1000,525288
1128,10.702195,268,525556
1129,185.012456,550,526106
1130,-34.845662,264,526370
1131,-4.686911,285,526655
1132,18.907325,269,526924
1133,-6.265238,306,527230
1134,-16.371751,344,527574
1135,119.932708,1000,528574
1136,144.133637,1000,529574
1137,90.656995,1000,530574
1138,183.849244,433,531007
1139,196.985385,587,531594
1140,132.599505,1000,532594
1141,168.575729,687,533281
1142,183.808669,620,533901
1143,69.807093,1000,534901
1144,145.74049,1000,535901
1145,204.717325,453,536354
1146,50.73198,1000,537354
1147,106.483164,1000,538354
1148,107.4606,1000,539354
1149,107.24003,1000,540354
1150,64.887418,1000,541354
1151,-5.33816,292,541646
1152,180.005714,943,542589
1153,-51.535941,324,542913
1154,110.218946,1000,543913
1155,120.428327,1000,544913
1156,127.725549,1000,545913
1157,116.993548,1000,546913
1158,144.568683,1000,547913
1159,219.993178,947,548860
1160,107.155627,1000,549860
1161,188.362036,547,550407
1162,121.682502,1000,551407
1163,107.318869,1000,552407
1164,-56.021996,365,552772
1165,125.523893,1000,553772
1166,170.97281,631,554403
1167,117.507704,1000,555403
1168,109.588182,1000,556403
1169,194.796806,398,556801
1170,106.650692,1000,557801
1171,98.170411,1000,558801
1172,117.876514,1000,559801
1173,108.850748,1000,560801
1174,187.107082,390,561191
1175,185.434552,447,561638
1176,129.831673,1000,562638
1177,143.295336,1000,563638
1178,121.05906,1000,564638
1179,102.280883,1000,565638
1180,108.573202,1000,566638
1181,129.90931,1000,567638
1182,77.976386,1000,568638
1183,128.563001,1000,569638
1184,116.9939,1000,570638
1185,121.263378,1000,571638
1186,-16.985812,267,571905
1187,116.864557,1000,572905
1188,111.923687,1000,573905
1189,-43.359416,431,574336
1190,118.062061,1000,575336
1191,127.199012,1000,576336
1192,135.622427,1000,577336
1193,88.043154,1000,578336
1194,133.807875,1000,579336
1195,140.035603,1000,580336
1196,123.551034,1000,581336
1197,-11.655091,314,581650
1198,148.363228,1000,582650
1199,92.590713,1000,583650
1200,211.46658,846,584496
1201,88.709731,1000,585496
1202,177.896298,450,585946
1203,96.38872,1000,586946
1204,115.789494,1000,587946
1205,137.528865,1000,588946
1206,184.812622,1000,589946
1207,129.200901,1000,590946
1208,117.305298,1000,591946
1209,110.079473,1000,592946
1210,125.121196,1000,593946
1211,100.773028,1000,594946
1212,133.502247,1000,595946
1213,129.285346,1000,596946
1214,121.742796,1000,597946
1215,125.818228,1000,598946
1216,117.746338,1000,599946
1217,115.356178,1000,600946
1218,127.355301,1000,601946
