timestep,ep_reward,ep_length
91104,-11.776669,13
91112,-1.1333332,25
91140,-12.323333,7
91144,-12.683332,35
91176,-15.896667,9
91188,-4.703333,11
91212,5.8433323,27
91216,-21.973333,7
91228,-0.26000023,13
91240,-13.973334,42
91248,59.9,5
91268,-16.883333,5
91268,64.10333,14
91268,0.69000053,13
91328,-7.1833334,15
91332,-6.4366665,16
91340,-8.109999,18
91360,-13.916668,5
91376,-10.3533325,11
91412,-18.246666,9
91432,-15.349998,5
91476,-17.769999,11
91476,36.23667,59
91512,18.290005,38
91528,-6.960001,13
91532,1.2799988,51
91548,-16.383333,5
91576,61.676666,7
91596,-6.0533333,21
91612,-1.1166668,20
91624,-10.89,12
91652,10.886665,44
91672,-11.75,5
91700,-17.613333,19
91716,-13.653334,11
91720,-20.75,5
91724,76.526665,32
91736,-13.699999,5
91752,-18.973333,7
91764,81.62334,38
91768,-8.69,12
91788,-5.6799994,9
91792,-9.14,7
91804,-16.013332,9
91828,-6.0099983,23
91856,-7.2700005,16
91856,-6.1066666,17
91876,68.60667,18
91892,-7.1866674,16
91896,-11.6,10
91904,63.26,12
91916,59.0,5
91924,-18.683334,5
91928,-8.61,13
91948,-20.699999,5
91952,-12.59,7
91956,-4.1366673,16
91976,-12.673333,7
92004,-15.623334,7
92008,69.05666,23
92016,-9.436668,16
92028,-6.176667,18
92036,63.293335,7
92048,-4.3533335,11
92064,-12.023333,12
92072,-13.07,11
92076,64.31,7
92100,69.81334,16
92148,-3.9433317,18
92156,0.99666405,21
92176,-11.856666,7
92192,83.39333,32
92216,8.669998,29
92228,-11.743334,13
92252,-19.746666,9
92260,-12.726667,8
92308,94.67333,38
92316,-18.12,16
92316,-6.046668,14
92328,-16.433332,5
92344,-11.256667,7
92360,-15.843334,8
92372,-13.373333,7
92380,87.41,47
92392,-4.0966654,19
92400,-20.016666,5
92400,-16.59,7
92424,-7.286668,16
92444,-9.876666,13
92444,-17.503332,11
92452,-18.74,7
92464,-17.733332,5
92480,1.1999989,20
92524,-6.0600004,18
92540,-7.9833326,15
92564,-5.916666,10
92580,-1.3466644,29
92588,84.28,36
92604,-11.416667,10
92608,-23.006666,7
92624,5.2300034,21
92680,-10.180001,19
92696,-2.8233347,22
92700,-10.196666,19
92720,75.92333,33
92728,-18.81,8
92760,-7.4333315,20
92768,-3.7399998,17
92780,-11.626666,13
92780,-15.383334,5
92788,56.216667,5
92800,-21.483334,5
92804,-5.1033325,21
92808,-15.706666,7
92816,-19.473333,7
92876,69.83333,15
92876,5.203335,19
92896,-21.983334,5
92916,-15.666666,5
92920,0.50667,28
92956,-10.3,20
92976,-13.483334,15
93004,11.550001,50
93004,-17.023335,7
93024,55.583332,5
93032,-4.913331,19
93052,58.093334,7
93060,-12.54,7
93080,-2.2133312,19
93108,-1.5300007,14
93112,-21.01,8
93120,-12.883334,15
93132,-3.1433315,53
93160,65.44,13
93180,-16.716667,5
93200,-5.5233307,22
93204,-2.3099995,18
93208,-16.956667,7
93240,-21.116667,10
93248,6.6933346,32
93264,-17.75,15
93288,57.38,6
93308,-10.333334,15
93308,-13.666667,5
93312,-2.4099998,18
93328,-14.75,5
93384,-2.0300045,44
93388,71.07,19
93412,-15.723332,7
93420,-16.143333,28
93440,-8.476667,28
93440,-13.633333,5
93448,63.47,9
93504,-16.369999,16
93512,-5.703335,16
93524,-17.133333,5
93536,4.0599995,37
93556,54.866665,5
93556,-12.696667,29
93560,-13.563333,9
93572,-3.833334,15
93580,55.7,5
93596,-11.383333,10
93600,-14.070001,11
93624,-12.17,11
93628,-15.56,8
93636,-13.663334,9
93664,-22.906668,7
93664,-14.013334,9
93700,-1.4066658,32
93700,-12.5633335,9
93728,-16.023333,7
93728,-15.123333,7
93768,4.2966633,36
93772,-12.236668,11
93800,-16.623333,7
93812,3.9300003,21
93836,-2.459999,43
93836,-15.656666,17
93848,-14.063334,9
93856,-11.15,5
93884,-8.073333,12
93884,-14.573333,7
93912,-11.009999,28
93912,-10.973332,7
93936,-11.253333,6
93956,-8.059999,18
93956,-18.536667,11
93984,-13.290001,7
93988,-13.826668,13
93996,3.6599998,37
94040,-6.8600006,13
94040,-10.5633335,14
94056,77.71667,25
94064,-16.036667,6
94112,-10.373332,12
94116,73.28667,19
94120,-11.82,16
94144,88.293335,37
94172,-12.173333,7
94192,-10.646667,19
94212,-15.683333,5
94244,-16.06,18
94264,-8.943333,13
94284,3.2733345,43
94296,62.623333,8
94308,-8.003333,16
94344,64.26,12
94384,-2.546667,19
94396,17.036657,69
94404,65.3,15
94416,-18.5,5
94428,-8.02,11
94432,-13.056665,7
94464,66.81,12
94468,11.98,46
94488,-13.116667,15
94496,-16.27,16
94520,-8.713334,14
94524,-14.58,14
94540,66.41333,11
94540,-20.966665,5
94568,-10.806665,7
94576,-18.38,9
94596,-8.526667,18
94596,1.9599991,27
94620,69.84,13
94628,61.173332,8
94648,-20.666666,5
94672,-19.726665,13
94676,-2.5833359,25
94700,58.96,7
94736,-6.906666,22
94748,-12.790001,12
94772,-14.846666,9
94792,-13.620001,11
94800,6.6466675,31
94816,-2.0533333,11
94820,-16.373333,7
94836,105.200005,60
94856,-15.299999,5
94872,-4.960001,18
94892,-9.996667,9
94924,-17.626665,13
94944,-8.426667,13
94972,12.719999,39
94984,16.446665,41
94984,-9.066666,15
95004,-15.766666,5
95044,0.6733322,18
95068,-14.053333,16
95088,-0.28666687,36
95132,-1.9733334,22
95136,-17.606667,12
95148,70.71667,20
95156,-14.803333,6
95164,-16.273333,7
95180,-7.1433334,8
95208,-12.973333,7
95224,23.216673,60
95248,-13.07,6
95276,-14.406666,7
95280,-4.8533344,31
95292,71.71,32
95316,-11.7,10
95336,3.8600006,32
95344,72.96333,16
95344,-24.990002,7
95380,-23.39,22
95408,68.58,16
95428,0.6466656,21
95440,61.106667,8
95452,-4.496666,29
95456,63.059998,7
95460,-17.900002,5
95516,3.8033314,34
95516,-3.2633352,14
95544,59.593334,7
95548,55.856667,8
95568,-17.283333,5
95584,-5.133334,10
95600,11.293331,37
95620,56.13333,5
95636,-10.823334,17
95672,64.77333,13
95680,75.05333,24
95720,34.063328,66
95768,-12.290001,12
95808,-0.16000175,43
95844,17.573336,43
95848,-4.033331,20
95876,57.91,7
95916,22.02,59
95936,-3.500002,15
95952,-23.163334,9
95952,4.3133354,36
95956,-14.843334,28
95984,-15.09,7
96060,6.2266655,27
96084,4.456665,33
96088,58.16,7
96092,1.9266682,27
96112,-19.066668,5
96116,-13.873334,7
96124,-12.816668,10
96180,-4.953333,16
96188,25.273335,63
96256,4.4466724,36
96276,-16.516666,5
96300,59.396667,6
96312,10.123339,33
96324,-15.746667,34
96332,-16.166666,5
96344,-16.216667,5
96376,20.97333,63
96388,-11.279999,14
96412,-12.046667,9
96416,-14.406667,7
96420,-11.946667,19
96440,-18.933334,5
96444,-14.456667,7
96460,17.95,40
96484,63.083336,10
96488,61.876663,7
96520,-14.559999,8
96536,10.013336,31
96540,-15.366667,25
96572,62.403336,9
96592,-17.2,5
96624,-8.386668,21
96676,65.15667,13
96716,105.12333,58
96716,-10.25,10
96732,34.13999,53
96752,20.51667,40
96760,-14.6866665,11
96776,-14.453333,11
96808,-14.113334,14
96812,-14.610001,13
96836,61.926666,7
96840,-13.006667,7
96848,-2.2433338,18
96872,-10.393332,8
96948,3.789999,28
96960,4.793333,22
97044,-6.996666,24
97056,26.693338,52
97072,10.306667,28
97088,67.013336,11
97116,-21.273335,7
97136,-19.883333,5
97164,60.643333,7
97184,-0.97333336,32
97204,-16.283335,5
97208,-3.9866667,11
97228,-13.416666,5
97260,-16.013332,14
97276,-13.873333,12
97276,21.363337,51
97308,59.66,12
97324,-12.423332,12
97328,63.106667,13
97328,58.516666,5
97372,-9.2733345,12
97372,-12.486668,11
97392,-13.336666,16
97428,-12.446667,14
97464,-4.4100018,18
97512,-8.69,12
97512,118.536674,199
97516,6.5133324,36
97544,71.37,29
97568,-16.460001,13
97584,-13.633333,10
97612,59.36,7
97632,6.41667,30
97640,-18.923334,7
97660,-18.816668,5
97660,8.076664,37
97660,-14.056667,7
97672,76.91334,26
97680,-19.333334,5
97696,-16.03,9
97708,-18.406666,7
97716,-13.166666,5
97728,-3.789999,17
97776,-7.533334,15
97800,-1.8400002,32
97804,-18.706667,7
97824,-2.6466675,29
97848,-10.5199995,6
97864,-11.270001,16
97908,-4.333334,15
97908,7.33333,45
97940,8.286669,34
97952,-5.286668,11
97952,-10.97,11
97972,-18.0,5
98000,59.559998,12
98004,89.0,35
98032,-17.656666,7
98048,75.32667,27
98064,-13.376667,8
98068,57.7,5
98084,5.239998,28
98096,-5.4733324,7
98116,59.233334,5
98200,2.8633347,21
98204,81.649994,30
98224,18.13,56
98232,-16.84,7
98240,-1.5633335,44
98252,-8.293333,13
98256,-10.819999,6
98296,67.82,14
98300,66.43667,19
98304,-8.676666,13
98356,-0.10000038,25
98424,-4.3533325,31
98436,3.3066654,33
98444,-21.383333,5
98468,-12.386666,6
98484,75.92667,32
98504,-0.040000916,17
98512,-17.523333,7
98520,-9.793332,13
98532,-16.366667,5
98544,-14.970001,6
98556,-17.919998,6
98592,-10.823335,12
98600,9.6033325,24
98620,-13.773334,7
98664,70.99333,27
98676,-17.463333,14
98684,59.033333,5
98704,-14.85,5
98712,24.83665,104
98724,58.983334,5
98788,-3.163334,19
98832,18.756676,58
98852,23.620003,44
98856,-10.24,17
98860,-1.2966671,34
98908,-3.1466665,14
98944,63.92,9
99000,-0.38666725,36
99056,9.84,28
99076,11.713333,61
99080,10.616667,20
99088,31.860012,57
99116,60.503334,9
99136,64.45,15
99140,70.94667,21
99152,-15.119999,16
99172,-9.946668,9
99184,-11.639998,17
99192,56.566666,5
99224,-12.2266655,8
99240,-12.496665,14
99292,74.55666,38
99308,69.14667,21
99316,21.663338,41
99320,-19.973333,7
99356,-9.246668,9
99360,-3.1833324,30
99372,-13.713333,14
99404,-16.52,11
99424,-20.0,5
99432,-9.466667,15
99460,85.590004,38
99480,-12.58,14
99480,-21.316666,5
99500,57.9,5
99504,-2.8100014,18
99520,-9.983335,5
99536,-8.696667,14
99560,107.78001,51
99596,-8.563333,9
99636,-13.616665,10
99664,-6.706667,32
99680,20.953339,44
99680,5.966667,40
99688,-10.826666,13
99692,-7.29,7
99700,-20.383333,5
99720,-17.156668,7
99808,8.816666,30
99812,64.90667,28
99828,55.516666,5
99832,-12.950001,5
99844,1.1466656,31
99864,-15.293333,8
99880,63.15333,9
99884,-13.463333,14
99956,-13.326666,23
99964,-6.7833347,20
99984,-18.25,5
99996,-1.8833332,10
100028,2.4433327,37
100036,70.04,13
100068,33.743336,97
100080,-10.903334,11
100084,-6.073333,22
100100,-0.060001373,18
100112,62.18,11
100120,-15.046666,9
100140,-12.883333,15
100140,-14.883333,5
100152,60.05,10
100168,55.276665,7
100192,2.6566677,23
100196,67.44667,11
100204,66.596664,16
100212,-8.736667,11
100248,-5.713333,9
100296,-5.926668,23
100300,-19.689999,27
100332,-13.18,9
100332,8.670002,34
100352,-7.5533333,26
100360,-5.966669,15
100456,-1.4133348,24
100484,3.6899986,38
100492,-9.213333,9
100504,-13.333334,5
100516,27.929998,46
100528,62.32,9
100568,-13.966667,10
100588,-13.783333,5
100604,70.76,22
100604,34.54,63
100608,-14.900001,5
100644,-14.200001,10
100656,71.94,38
100668,-7.6500006,15
100688,-12.526667,8
100696,79.99,23
100696,-13.123333,7
100732,-9.52,11
100732,61.686665,9
100736,-5.4833336,10
100756,-11.953334,6
100760,-13.673332,7
100772,-17.213333,9
100808,-9.263334,9
100864,12.600004,55
100888,3.1833363,20
100920,-8.446666,14
100948,15.876673,47
100972,17.303333,54
100992,73.60667,18
100992,-11.353334,11
101020,-18.073332,12
101024,-18.093334,8
101052,-9.91,8
101068,-12.586666,11
101088,10.2333355,50
101120,-2.376667,13
101124,-11.763333,9
101144,-14.2699995,6
101156,58.739998,8
101232,-5.7233343,22
101252,64.26666,5
101252,-9.113333,24
101272,58.333332,5
101280,14.060001,72
101292,-15.549999,5
101316,-12.18,9
101336,-15.953333,11
101372,-6.5966682,9
101380,63.53,16
101416,60.93667,9
101444,-7.0099983,18
101456,35.696663,51
101464,-12.690001,12
101484,-16.016666,5
101488,-8.620001,11
101492,63.586666,9
101520,-13.63,9
101568,-0.70000076,20
101572,-4.1833305,20
101572,-17.893333,13
101640,-12.39,17
101656,-9.223333,22
101660,173.22665,152
101680,-10.35,10
101692,7.300005,30
101708,-19.359999,13
101720,-15.35,15
101728,-12.780001,9
101736,-2.5133324,14
101748,-14.656667,7
101760,-4.6933327,13
101764,-12.613333,9
101784,-14.38,9
101784,68.659996,12
101804,-15.75,5
101816,-16.043333,8
101816,59.156666,13
101836,-20.833334,5
101872,-4.0566673,17
101876,69.71667,15
101904,-15.639999,17
101924,-17.15,5
101944,-20.676666,18
101976,-19.56,8
101984,10.713333,56
101992,-4.59,17
102008,-17.526667,8
102036,-17.623333,7
102040,-13.196667,14
102092,-1.7999973,25
102116,-5.946665,19
102164,69.82667,12
102184,59.333332,5
102200,78.62666,27
102204,-11.483334,5
102204,9.843332,42
102228,45.73999,88
102256,-13.706666,7
102276,0.6400013,18
102300,64.03,11
102304,-3.5533304,26
102308,70.18,26
102320,-16.2,5
102328,67.69,13
102344,62.370003,9
102348,-18.016666,5
102364,-22.516666,5
102380,57.556667,8
102392,-3.5766659,18
102400,-10.863334,9
102416,-17.213333,9
102436,-1.9266701,33
102440,-15.6866665,6
102464,-14.519999,16
102476,-8.000001,10
102480,72.12666,22
102492,-12.776666,13
102500,-13.013333,9
102520,59.6,5
102540,-6.536667,16
102560,-15.549999,20
102600,66.2,15
102608,-23.273333,22
102620,78.57667,32
102624,-14.803333,16
102636,-11.456666,7
102648,65.57667,12
102660,-17.846666,9
102668,-10.373334,12
102668,-15.383334,5
102688,-15.916666,5
102688,-20.550001,5
102724,-16.613335,9
102740,73.2,20
102808,-8.636664,21
102812,5.663336,31
102820,10.679998,46
102824,82.846664,21
102832,60.983334,5
102840,58.0,5
102848,-16.483334,10
102860,-13.423334,7
102916,-9.340001,17
102944,-2.4333286,30
102948,-1.6566677,22
102984,-6.886668,36
103004,-16.199999,15
103040,-9.996665,14
103080,-11.066667,10
103092,98.82001,44
103096,-6.3099995,23
103112,-10.753333,41
103132,-21.05,5
103136,-6.7300014,14
103156,-11.249999,15
103156,-19.366667,5
103168,-12.8966675,19
103196,-17.69,7
103220,-19.336668,6
103224,-7.8399982,17
103252,78.753334,24
103276,-5.793333,13
103292,21.983335,40
103304,-8.91,13
103332,-24.34,7
103344,-17.359999,13
103348,-7.66,18
103372,-11.1066675,7
103380,-10.156668,12
103420,-7.8666687,10
103420,20.216675,50
103444,-11.243334,18
103444,77.753334,24
103456,-6.779999,9
103492,-14.663334,9
103496,-14.343334,13
103512,-13.306665,17
103540,-6.6899996,12
103540,-16.886667,11
103568,-18.84,7
103640,28.750015,55
103652,1.8899994,28
103660,-14.433334,5
103668,12.553337,39
103688,-17.966667,5
103716,66.236664,14
103752,-19.236668,16
103756,-6.0533333,26
103776,18.643333,52
103788,-17.53,9
103792,-7.296665,19
103792,-12.2300005,9
103828,68.65666,13
103836,-20.003334,11
103848,-8.913333,14
103856,-18.556667,7
103880,76.49,23
103884,-21.473333,7
103920,-8.953334,21
103944,-10.333333,15
103972,-3.5600023,13
103988,66.096664,11
103992,-19.883333,5
104012,57.13333,5
104016,58.126667,7
104020,30.906666,43
104040,-16.156666,7
104052,-13.110001,43
104064,-13.153334,11
104068,-21.59,7
104068,-12.693333,13
104076,-16.253334,6
104088,-18.183332,5
104092,-18.773333,7
104132,-9.696667,14
104136,-12.123332,17
104188,-8.88,14
104196,81.59667,26
104196,-7.2666683,15
104200,-3.8266687,28
104216,-14.266666,5
104244,-3.7566643,12
104272,63.559998,7
104304,68.09333,22
104308,-17.363333,9
104324,3.9466667,31
104324,-1.7133331,34
104352,-11.490001,12
104352,63.026665,7
104396,-6.1933346,18
104424,-9.343333,18
104444,-15.549999,5
104476,-3.0666676,20
104492,-14.406666,12
104504,87.67334,38
104528,-18.146667,9
104536,28.393337,57
104552,68.84334,12
104568,-9.876666,8
104580,-18.123333,7
104608,-10.660001,33
104612,62.78,11
104620,-8.433333,10
104624,-10.263333,24
104648,-15.38,9
104656,-11.84,12
104668,-19.186666,11
104692,-10.093333,18
104716,-20.419998,6
104720,-8.636665,16
104760,-10.803335,11
104764,80.92,24
104812,-11.326667,13
104812,-10.210001,23
104856,-14.02,11
104880,68.543335,17
104892,75.043335,32
104896,-12.283334,10
104900,18.040005,63
104972,75.10333,19
104972,72.95,20
104988,-11.389999,27
105008,55.6,5
105020,4.583336,30
105044,-2.2600002,18
105064,66.89667,11
105092,6.5999966,30
105108,-14.136667,11
105124,71.13667,29
105128,61.986664,9
105132,-16.170002,6
105140,-3.4800005,24
105160,-9.739999,7
105160,-13.400002,5
105212,-4.3566656,22
105220,-6.826666,23
105220,2.0166683,15
105236,-14.496666,19
105264,65.29667,11
105264,-15.84,7
105284,-17.75,5
105288,0.90999985,17
105304,-21.183332,5
105328,-10.969999,6
105344,80.423325,33
105372,6.6466637,21
105392,-5.9699984,16
105412,-17.683332,5
105432,57.4,5
105472,5.876669,32
105484,71.706665,28
105500,32.170013,59
105504,-17.283333,5
105532,-4.0999985,25
105532,-22.143333,8
105532,-18.656666,7
105552,-14.75,5
105560,-16.456667,7
105568,77.119995,24
105572,-15.799999,5
105596,-17.74,7
105604,-10.553333,11
105648,-11.396666,19
105648,64.37334,13
105652,-4.283332,30
105656,-13.160001,13
105668,59.233334,5
105672,-10.500001,5
105684,-9.039999,7
105700,-8.259999,13
105708,65.57,9
105736,-9.789999,7
105760,-3.1799984,19
105780,56.7,5
105784,-10.790001,12
105796,-4.663334,24
105808,-17.186666,6
105812,-2.7533302,36
105872,-10.050002,15
105896,1.3766689,22
105976,-0.94999886,20
105988,14.939997,48
105996,-0.6033325,31
106016,-20.406668,7
106016,-17.05,5
106048,61.106667,8
106072,-18.313334,14
106148,-2.0333328,25
106152,-4.6499987,20
106156,5.8666687,45
106188,-10.163332,9
106232,62.839996,113
106232,-10.1033325,11
106232,-2.1466694,19
106244,85.12001,24
106260,-17.573334,7
106284,-13.726666,13
106292,-9.193334,8
106296,-12.07,16
106324,-12.583334,10
106332,72.026665,22
106336,-18.983334,10
106380,-15.986666,11
106388,-2.3199997,16
106416,4.0966663,21
106424,74.456665,33
106432,-12.57,11
106444,-15.120001,16
106464,-8.683333,5
106500,-12.046668,19
106520,-4.1899996,22
106540,5.746668,31
106544,-22.37,11
106584,-7.803334,11
106600,89.119995,34
106608,-11.069999,16
106620,-10.65,5
106644,-7.4866695,31
106648,-13.586666,16
106664,-15.450001,5
106720,-6.9833336,25
106728,72.96667,30
106736,-4.3066664,22
106752,-16.643333,8
106772,-14.516666,5
106780,-6.963335,29
106800,65.513336,16
106804,1.1533337,19
106824,-15.176666,13
106852,-16.96,18
106856,-9.759999,8
106884,-18.056667,7
106888,-13.696667,9
106912,-7.8066654,7
106932,-13.986666,11
106956,-1.9966679,39
107000,-8.42,11
107044,11.556665,33
107084,-16.453335,21
107100,-13.346666,14
107104,6.8666687,75
107108,19.253336,44
107136,-14.790001,7
107164,-12.773333,7
107176,4.6366653,19
107184,1.916666,25
107200,-11.886665,6
107220,-19.183334,5
107228,59.263332,11
107256,-2.7266674,38
107260,62.623333,8
107280,-16.983334,5
107292,12.093334,32
107300,-5.6366673,11
107312,-15.65,5
107344,-8.719999,11
107356,66.55333,19
107360,-11.623333,12
107376,60.816666,5
107380,-9.263333,9
107400,26.366661,45
107404,-17.356667,7
107444,-16.966665,10
107464,-8.853334,21
107472,-6.826667,18
107480,-1.6833324,30
107480,-9.496666,9
107528,63.336666,14
107532,-9.993332,13
107572,-4.836666,11
107588,65.21,27
107616,-9.303335,11
107640,-21.606667,27
107640,96.88667,44
107644,-6.1466656,14
107664,-11.383332,5
107680,-8.919999,16
107720,-9.046666,14
107720,-12.466667,10
107724,76.613335,21
107748,56.46,7
107792,-5.1099997,18
107792,-16.186666,11
107840,11.799997,50
107876,79.456665,38
107880,-11.849998,10
107884,-1.7766666,23
107900,-13.933334,5
107904,-15.806667,7
107912,-19.223335,7
107940,56.636665,9
107968,61.486664,14
107984,-5.703332,21
108012,-16.773333,7
108032,-12.583334,5
108060,-16.29,7
108060,-5.7766676,23
108100,29.600002,40
108112,-13.076667,13
108120,-21.400002,5
108136,-7.946666,19
108140,57.05,5
108164,-20.023335,7
108280,85.44334,122
108300,-22.316666,5
108304,-5.2833347,35
108344,42.940002,58
108388,-15.736668,11
108400,72.566666,25
108420,5.9366703,29
108448,-9.866666,15
108460,-11.933334,15
108476,-15.040001,7
108480,55.733334,5
108512,-3.159998,23
108532,-22.283333,5
108564,80.32666,22
108576,-12.536667,11
108600,-15.27,6
108604,74.79666,31
108616,-10.726667,13
108628,-14.823334,7
108636,-15.683333,5
108656,170.22002,129
108660,-6.213333,14
108676,-12.650001,10
108688,63.116665,15
108696,-20.283333,5
108712,57.48,6
108724,-7.456668,17
108740,62.059998,7
108760,8.466667,25
108804,-11.42,11
108816,-4.2433367,23
108824,-21.483334,5
108840,11.096672,36
108840,-20.653334,6
108876,-9.496665,9
108888,-6.3233337,12
108908,-8.426667,8
108912,-1.8400021,22
108924,-10.280001,9
108948,27.710005,52
108952,-10.823333,7
108976,-11.139998,17
108984,-7.879999,9
108996,76.096664,21
109004,61.293335,7
109012,-1.0333328,15
109024,-18.566666,5
109024,-19.323334,7
109040,62.376667,7
109040,-11.63,14
109052,-16.256666,7
109072,-11.333334,5
109076,-16.18,9
109084,-20.753332,11
109088,-9.903332,16
109108,-15.450001,5
109108,-17.83,9
109108,-18.66,8
109120,-12.346666,9
109128,-22.4,5
109132,56.88,6
109148,-14.65,10
109156,-21.956667,7
109176,-13.456665,7
109184,-12.523334,7
109220,-18.286667,11
109220,-0.69000053,22
109260,66.78333,10
109264,3.8799992,36
109264,-16.32,11
109268,-8.386666,21
109284,-13.383333,5
109304,55.75,5
109332,60.059998,7
109392,-3.5666676,15
109392,13.5233345,33
109424,22.936665,39
109444,-7.1433344,13
109468,62.98,11
109484,-8.099999,10
109492,1.133337,25
109500,34.253334,59
109512,-0.73666763,11
109536,66.15666,13
109564,-22.126667,13
109580,-4.3899984,22
109592,-6.709999,23
109592,-16.623333,7
109612,-11.616666,5
109640,-14.639999,12
109640,-15.6066675,7
109672,4.8566647,23
109684,-16.286667,11
109716,-14.303334,11
109724,-17.6,10
109756,-17.543333,8
109760,-0.6000023,30
109768,25.873337,58
109784,-15.106667,7
109832,71.75667,18
109852,-16.949999,5
109876,7.666664,40
109884,-15.643333,8
109896,-19.133333,5
109908,73.65,35
109912,-13.54,32
109940,-12.139999,7
109964,-8.756666,17
110012,-10.806667,12
110020,-9.243334,28
110032,-10.383333,5
110036,1.8400002,38
110044,-1.7200012,26
110052,-17.026665,8
110060,-16.356667,7
110080,-6.7799997,9
110096,-8.753333,11
110096,-7.633333,15
110100,59.533333,10
110132,-7.88,9
110144,-12.236664,16
110160,-13.223333,7
110164,-14.666666,5
110184,-18.253334,6
110204,1.6599998,27
110208,-11.203333,11
110220,-13.663332,9
110224,-23.65,5
110244,-17.83,9
110272,60.626667,7
110288,-3.873335,47
110304,-14.166668,20
110340,65.71667,30
110340,-13.1433325,13
110352,5.833334,20
110376,-12.713334,9
110396,-15.0,5
110404,63.056667,13
110408,-2.206667,17
110420,-20.553333,6
110428,80.53,31
110448,-6.503332,11
110476,-11.280001,14
110500,-19.92,6
110528,57.309998,7
110532,0.64666367,31
110592,13.230003,41
110600,16.82334,38
110612,58.016666,5
110620,-0.9433346,23
110628,-18.94,7
110640,-8.973333,27
110656,-18.523333,7
110660,-13.633333,5
110664,-19.603334,11
110684,65.043335,7
110696,-9.729999,9
110728,68.04667,16
110740,-7.3633347,14
110744,-1.49333,33
110748,57.416664,5
110764,-11.583334,5
110796,-9.113333,14
110804,-7.713333,14
110808,-11.5199995,11
110812,-4.0300007,29
110856,-3.8866692,11
110860,-9.293332,13
110880,-17.716667,5
110900,-16.316668,5
110920,77.096664,31
110920,-13.286667,16
110940,-14.349999,5
110952,3.243332,37
111004,-4.4866657,16
111012,-22.226667,23
111036,4.8199997,34
111056,-10.126668,13
111064,-7.9266663,13
111084,-13.823334,7
111084,-8.273333,12
111084,60.333332,5
111104,3.9233341,38
111104,-14.3,5
111124,-15.216667,5
111136,-11.176667,13
111152,-9.573334,7
111156,-13.426667,18
111168,60.47333,8
111184,-10.566668,20
111196,68.31333,11
111208,-12.760001,13
111228,58.86667,5
111236,-13.859999,13
111264,62.536667,9
111264,-2.4733334,17
111276,-9.673334,27
111304,-13.790001,7
111312,-5.163333,19
111376,3.6066666,28
111384,70.19,18
111396,58.033333,5
111408,-6.6866655,36
111428,-0.23666191,31
111440,-4.129999,14
111456,-17.84,12
111456,-8.74,7
111484,59.31333,11
111532,-0.7966652,34
111576,7.0999985,30
111600,4.3966675,36
111644,-7.3866673,11
111656,-13.9333315,20
111676,83.89667,36
111676,58.14,8
111684,79.33333,50
111728,-11.426666,18
111764,-9.440001,22
111772,-17.586666,11
111788,5.0566635,28
111832,-4.736665,11
111844,-10.259999,18
111868,-15.579999,9
111924,30.699997,60
111960,0.9233303,23
111976,-5.593334,13
112000,5.1533413,39
112008,-14.323334,12
112020,-12.903334,11
112052,-14.920001,11
112068,-3.5900002,17
112080,-6.4000006,15
112112,64.64334,87
112128,60.91,12
112140,-0.460001,18
112152,-14.483332,10
112176,-16.823334,12
112176,0.17000008,9
112204,-17.89,7
112208,-8.346667,14
112216,20.829996,41
112224,-10.09,12
112228,-14.799999,5
112260,-14.01,8
112264,-7.2666664,15
112284,70.35,15
112300,-13.246667,9
112316,5.9333324,25
112332,-13.7733345,12
112344,61.776665,7
112360,-11.916667,15
112384,8.58,31
112400,-7.623333,17
112404,58.86667,5
112424,-13.166666,5
112432,65.35667,18
112460,-12.913334,9
112460,-14.906667,7
112468,-8.34,17
112480,59.433334,5
112496,-8.53,9
112516,57.666664,5
112572,38.44333,57
112576,4.3600006,27
112584,0.7099991,17
112592,-11.633333,5
112632,-3.456665,12
112652,-13.566668,5
112668,101.67667,47
112680,5.029999,26
112688,-13.85,5
112736,-8.67,21
112772,-19.063334,9
112780,13.16,47
112800,-19.366667,5
112820,-13.5233345,12
112836,4.1100063,37
112884,-15.14,12
112904,60.666664,5
112948,64.979996,11
112972,84.74,38
113012,85.25667,53
113044,-14.693334,8
113072,-10.573334,7
113100,20.643337,32
113120,-11.483334,5
113128,15.550007,45
113176,-5.7300024,14
113204,43.096672,131
113212,-4.8866663,21
113232,-15.006666,7
113264,-4.126667,13
113300,-7.956666,17
113308,108.553345,59
113320,-22.333334,5
113328,16.089993,38
113340,56.666664,5
113348,-15.2,5
113352,-7.2366667,11
113384,18.050001,30
113400,69.19,13
113408,71.16,17
113424,-20.4,10
113432,-17.67,6
113440,-10.256668,22
113456,-6.329999,14
113484,70.5,15
113528,72.153336,24
113528,64.27333,18
113572,3.959999,22
113576,60.393333,12
113608,63.786667,9
113608,-6.1933327,8
113620,28.53334,45
113628,57.5,5
113640,-15.316668,5
113648,-17.866665,5
113660,61.5,5
113680,85.64,38
113700,57.55,5
113704,84.57,24
113704,-8.786667,11
113712,66.28,16
113724,-14.966666,5
113776,-7.1099997,18
113784,-8.959999,18
113820,-13.853334,11
113836,-6.9766655,13
113844,-12.019999,6
113872,8.91,37
113884,-13.856667,12
113904,13.663332,51
113904,66.15,15
113956,67.206665,13
113964,-7.083332,15
113968,-17.953333,21
113988,7.5533333,29
114008,-16.036667,11
114008,-3.0933323,13
114012,59.829998,6
114028,57.45,5
114044,61.536667,9
114064,-21.550001,5
