timestep,ep_reward,ep_length
81804,10.751002,23
81808,2.2853332,6
81832,28.495667,7
81836,3.2923334,7
81844,0.38366652,11
81856,0.6783335,5
81876,16.737333,22
81908,3.9843333,13
81932,7.170666,22
81940,4.865333,16
81960,18.967335,32
81960,1.029,7
81972,7.5786667,16
81988,-0.4376669,7
81992,9.714335,13
82052,10.627667,23
82052,4.2716665,15
82064,13.817668,23
82072,1.2383332,5
82088,2.189667,9
82096,11.269003,27
82128,4.248,14
82136,4.0406666,12
82164,2.7356668,7
82176,9.776001,28
82188,6.4550004,15
82204,0.16666666,10
82208,12.956001,28
82240,4.0543327,13
82252,10.323001,19
82260,6.4413333,14
82272,33.645332,16
82280,25.555666,7
82332,16.397667,23
82380,3.6206665,12
82396,5.560333,31
82400,11.483335,30
82420,-0.25166667,5
82452,42.286003,48
82468,3.757334,22
82476,28.872,6
82504,38.457,21
82536,19.261665,35
82556,13.840668,22
82596,-0.41666675,10
82596,-0.08833337,15
82604,18.873999,32
82616,25.778332,5
82636,1.2326665,8
82664,6.399,17
82680,55.298004,44
82688,1.9509996,13
82716,2.899666,9
82732,8.075667,17
82732,4.4036665,11
82748,14.354335,33
82768,4.316333,9
82820,36.50733,22
82856,1.9996666,9
82860,12.669334,28
82864,8.0323305,37
82864,8.5580015,24
82892,1.3996665,9
82896,0.013000011,9
82908,-1.0763333,11
82916,-0.7816665,5
83020,42.654,32
83024,28.146671,40
83048,13.365,35
83068,4.010333,11
83104,5.2380004,14
83104,29.936333,9
83164,34.07833,15
83164,24.64067,62
83184,16.950333,41
83216,12.042667,28
83236,0.48833323,5
83240,10.2230015,19
83252,13.097333,22
83280,5.8203335,11
83280,2.159,7
83292,6.837667,13
83292,40.502335,27
83300,-0.31166673,5
83328,29.355667,7
83344,10.517668,13
83352,6.1349998,15
83364,7.869666,9
83380,3.159,7
83384,-0.17166668,5
83400,-0.38500023,5
83404,2.0449996,5
83420,-2.9083333,5
83436,9.082666,8
83460,21.914997,45
83464,0.6156666,7
83500,37.463333,20
83508,5.6536665,11
83512,26.207338,42
83516,36.354668,14
83560,8.731001,13
83624,17.803667,31
83652,28.019001,7
83664,11.168666,26
83688,6.4963326,9
83712,14.969671,49
83728,34.645332,16
83728,39.67133,54
83756,0.0723331,7
83792,17.59867,26
83812,9.771334,14
83884,7.172666,18
83892,16.605,25
83904,55.126,48
83904,2.5749998,5
83912,27.338333,5
83932,2.2223334,7
83956,29.840332,11
83972,3.6599998,10
84008,13.128668,26
84032,27.678667,6
84052,8.9746685,24
84060,-0.99099994,7
84076,9.018667,26
84104,44.48134,94
84132,0.024667025,14
84136,33.066334,19
84160,1.0623335,7
84176,18.69033,31
84192,12.610669,22
84220,12.633668,21
84224,8.7820015,16
84232,6.3480005,14
84256,1.6793333,8
84288,37.90567,17
84324,25.014334,33
84388,7.4616685,25
84392,7.725668,17
84416,31.161995,46
84432,5.2900004,10
84464,13.969668,19
84464,29.437332,12
84476,5.9869995,11
84476,32.824993,55
84560,33.343666,21
84584,13.49667,30
84596,20.734335,33
84624,30.456665,10
84636,13.770004,40
84684,16.610338,31
84692,5.2613325,14
84708,38.659332,28
84728,6.9996667,9
84748,2.4333332,10
84756,4.949,7
84764,12.196668,20
84808,29.288664,46
84836,1.9790001,7
84840,6.376999,21
84852,45.413998,22
84860,0.07166672,5
84872,23.907001,31
84880,-0.75833356,5
84920,3.269,17
84996,12.280334,31
85024,1.4923333,7
85024,8.855335,26
85084,29.223999,62
85088,25.44733,52
85088,2.4620001,16
85124,1.2929997,9
85128,11.108665,26
85224,9.131665,25
85228,14.591668,35
85260,6.5330005,9
85264,4.503,9
85292,1.4589999,7
85296,6.639667,9
85368,10.426669,60
85368,7.5996685,19
85376,28.074333,73
85388,2.305,5
85396,-1.5483333,5
85404,1.2430001,9
85440,29.763666,11
85452,0.06533337,16
85452,15.126335,39
85472,5.4890003,17
85484,6.0303335,11
85492,3.4199998,10
85508,6.1063337,9
85512,0.008333325,5
85520,5.5196676,9
85548,2.8000007,10
85576,4.5956664,7
85584,10.912001,16
85592,25.655003,35
85632,9.358002,14
85660,12.039002,37
85668,8.206333,19
85704,3.8463333,9
85712,16.647331,32
85736,3.5496671,19
85764,42.49433,33
85780,4.712333,17
85800,8.201334,24
85808,0.849,7
85812,3.6239998,12
85820,-0.9816666,5
85828,26.318333,5
85832,1.2450001,5
85848,-4.1283336,5
85864,2.1836667,11
85892,19.419668,39
85892,25.265667,7
85952,5.331666,15
85952,25.565332,26
85952,2.9416666,15
85972,2.3749998,5
85976,1.4253335,6
85984,25.366001,38
86004,4.897666,13
86004,0.33233333,7
86008,5.1196666,9
86024,26.545,5
86032,1.6073326,12
86076,11.492334,17
86092,8.455,15
86136,32.957,11
86156,9.519332,38
86180,5.3303337,11
86204,14.390667,32
86228,31.343664,51
86336,3.5676672,33
86344,17.760336,41
86356,3.948333,5
86364,16.101337,34
86380,0.36533332,6
86384,25.631666,5
86400,0.6683332,5
86424,8.736668,20
86428,51.212658,68
86460,4.8716664,15
86460,12.353001,19
86460,1.0996665,9
86480,24.998333,5
86488,2.3056662,7
86488,8.0616665,15
86496,1.5563332,9
86532,1.1163335,9
86560,13.383335,20
86572,33.850334,21
86576,11.570667,22
86596,0.21833324,5
86644,3.6639996,12
86652,9.511,23
86680,28.495667,7
86704,12.564333,43
86736,22.740335,41
86756,0.42166662,5
86768,11.520666,22
86784,4.512334,7
86792,18.342337,37
86804,0.6616667,5
86872,22.763998,42
86876,4.586,18
86892,8.458331,25
86908,28.582666,8
86920,1.3223333,7
86944,28.638666,6
86964,25.825,5
86964,27.123001,49
86968,12.221334,24
87004,22.48134,24
87004,5.699666,9
87024,-1.1783335,5
87052,4.3206673,12
87072,0.1273334,12
87088,-0.8103332,9
87124,6.369666,9
87124,22.96,40
87156,0.069333315,8
87188,-0.8473333,8
87224,5.1530004,9
87228,34.77866,66
87256,1.5090003,7
87268,14.806334,49
87288,12.940334,41
87328,33.261665,15
87348,5.001667,5
87372,9.717002,21
87392,-1.0449998,5
87412,3.0783334,5
87444,68.70833,55
87444,3.5480003,24
87464,-0.46833336,5
87468,-0.52466655,6
87484,25.31233,57
87504,26.411667,5
87548,29.601334,34
87580,16.586332,29
87584,28.413,9
87608,2.6523333,7
87676,11.075666,17
87692,44.088657,56
87700,17.629665,29
87720,26.371666,5
87736,5.3903337,11
87736,9.254999,15
87752,33.607338,62
87768,10.630667,12
87772,2.4596667,9
87780,29.717,11
87788,26.558334,5
87800,6.699,7
87820,6.5590005,17
87836,1.6673335,12
87884,5.034,12
87884,29.468666,16
87956,9.412668,18
87992,4.6029997,9
88004,20.693333,30
88012,33.767666,53
88032,2.3456664,7
88048,1.053,9
88068,3.9263334,9
88084,58.991997,76
88116,2.9273334,12
88132,8.727335,12
88192,33.433,19
88192,35.765,15
88216,25.631998,56
88236,10.3636675,11
88240,56.702667,48
88240,1.292,6
88256,-1.7783334,5
88272,11.183336,20
88276,2.7549999,5
88280,3.9100008,10
88300,0.46166658,5
88344,1.7556666,17
88352,9.006668,20
88356,14.103,29
88376,1.8016666,5
88400,8.098332,25
88428,29.315666,7
88432,8.494666,14
88468,2.4496665,9
88488,2.808333,5
88496,8.499001,17
88516,49.48433,43
88524,2.429,7
88568,5.270334,11
88632,16.035336,36
88664,18.312332,37
88684,-1.8116667,5
88696,23.067333,32
88724,26.112333,7
88728,5.0236664,11
88772,32.131668,35
88784,2.1613338,14
88792,41.676666,110
88796,4.625334,6
88836,31.590332,11
88844,18.71667,30
88880,0.47633338,9
88900,1.9616668,5
88928,14.694335,23
88944,2.933666,11
88952,27.299665,39
88956,1.4989998,7
88976,26.105999,48
88988,8.176,8
89008,11.334668,14
89008,5.5216665,5
89028,6.181,13
89048,7.245336,26
89056,-1.8176666,7
89068,-1.5816665,15
89100,4.137,11
89104,29.478,14
89108,11.916668,10
89112,5.3353333,26
89132,5.638667,6
89140,3.9889998,7
89168,3.6089995,17
89176,8.495999,18
89192,2.2220001,6
89196,1.3419999,16
89264,21.436996,31
89300,20.086994,31
89320,5.3283334,5
89344,44.325996,38
89380,2.1696665,9
89396,14.699668,19
89400,4.2383337,5
89412,17.922333,37
89456,1.6450005,15
89456,3.1513336,14
89480,27.050337,71
89500,0.23166668,5
89500,4.290333,11
89508,34.177666,13
89528,25.418999,7
89540,14.557335,32
89540,28.099998,10
89564,7.518,14
89584,-1.315,5
89596,6.732334,17
89616,4.786334,19
89632,8.226333,9
89668,1.703,9
89668,12.307668,13
89696,-4.461,7
89732,0.9719998,16
89756,5.5683336,15
89776,-0.5783334,5
89816,0.84333324,10
89832,32.93066,62
89832,15.708335,25
89836,-2.335,5
89852,3.511667,5
89876,56.224678,84
89880,-3.143,11
89884,1.3193336,8
89904,-0.047999978,6
89924,-1.155,5
89932,3.9746664,14
89996,12.842668,18
90036,19.510328,51
90056,19.731003,43
90092,18.227999,24
90100,21.880665,42
90160,14.413668,31
90164,5.352,16
90204,4.613667,11
90240,1.7363336,9
90256,36.57666,50
90264,50.497665,43
90276,7.0996666,9
90292,-3.5803332,9
90296,24.825,5
90296,21.82767,33
90324,-0.9543333,7
90332,30.086332,9
90352,-1.0516667,5
90360,5.932999,9
90376,15.696,28
90400,2.342,6
90428,26.322334,7
90464,0.052999973,9
90464,29.694332,43
90492,25.949,7
90496,15.145335,36
90504,23.37533,36
90580,16.863003,29
90592,22.364668,24
90620,3.1290002,7
90628,23.438002,34
90688,15.159002,27
90704,14.047,21
90724,0.30166674,5
90748,31.235,15
90784,16.718332,15
90796,11.964,12
90948,19.850336,41
90948,8.722668,38
90980,-0.37733316,8
91020,71.89266,98
91028,39.583336,20
91048,30.258999,7
91076,27.175667,7
91080,16.93167,25
91096,12.112335,17
91100,-0.24499989,5
91128,3.3356667,7
91132,60.302315,157
91132,6.6229997,9
91164,0.5663334,9
91200,3.4729996,9
91224,1.8586665,6
91252,16.89,30
91264,20.459003,47
91272,1.8449998,5
91356,42.09433,33
91380,-0.13133335,6
91428,33.460667,12
91432,54.344,42
91436,41.687004,41
91460,-0.020999908,7
91496,1.0596669,9
91512,48.565006,95
91532,25.898333,5
91572,21.934671,34
91604,20.78567,27
91616,9.407,11
91640,5.3623333,27
91660,-0.24166656,5
91688,11.8826685,18
91700,8.051333,24
91704,2.5336666,11
91712,47.566998,71
91764,4.9143333,13
91800,12.015001,25
91816,15.829334,28
91820,2.0316668,5
91872,34.448,14
91900,50.46099,53
91904,2.5193331,8
91920,2.9483333,5
91924,3.0349998,5
91924,24.543333,40
91940,25.673334,30
91944,26.331667,5
91964,5.760333,11
91976,9.364334,13
91996,24.851665,5
92028,11.433665,21
92048,-4.9016666,5
92068,7.8086686,26
92088,5.493334,10
92104,10.743666,41
92132,44.928,34
92144,11.858,14
92164,20.731335,24
92168,1.802,6
92180,5.1940002,12
92216,0.86633337,9
92240,35.85267,18
92280,5.275333,16
92292,21.720663,32
92308,4.069,7
92328,0.57166684,5
92348,33.334667,14
92384,0.8696667,9
92392,5.215333,16
92408,1.6153336,6
92416,8.141336,44
92428,-0.5383333,5
92476,52.347664,93
92476,6.8650002,15
92500,0.42533326,6
92508,11.8896675,29
92536,4.8296666,9
92544,8.906333,29
92552,7.853667,11
92572,-0.66433334,7
92576,22.798334,25
92616,3.4499996,10
92628,7.454666,14
92640,0.95866704,6
92656,2.845667,7
92660,3.4049997,5
92672,15.736668,30
92680,24.904999,5
92696,8.256666,40
92732,8.508334,15
92736,36.113335,20
92752,6.332667,18
92768,0.27633327,9
92772,26.118334,5
92780,7.480333,21
92792,2.3016665,5
92792,-2.2680001,6
92808,1.8589997,7
92828,9.041,23
92828,-0.10366678,9
92856,3.2256668,7
92868,1.9630002,19
92888,0.20599985,8
92916,30.629002,7
92924,6.4080005,14
92976,44.152336,37
92980,33.954666,14
92988,3.876,18
93000,0.865,5
93008,0.79833317,5
93040,74.57266,58
93076,2.9996665,9
93116,45.951664,35
93164,47.217,41
93176,29.537336,42
93192,2.972333,7
93196,12.766667,30
93212,24.404999,5
93268,8.802666,18
93288,25.424332,43
93304,3.5596666,9
93328,30.572664,38
93340,7.587668,13
93340,0.45966673,9
93352,12.8116665,35
93392,8.091,13
93400,10.329333,18
93440,14.805003,25
93472,6.589333,18
93484,18.227663,33
93484,12.387669,23
93492,-1.5916668,5
93504,26.045,5
93520,0.849,7
93524,35.130333,21
93528,2.4570007,11
93544,1.885,5
93556,3.9789996,7
93572,40.622334,17
93600,9.693666,11
93628,0.27566648,7
93640,18.933336,30
93644,40.365997,18
93648,3.385,5
93664,2.9150002,5
93668,2.9183335,5
93672,-0.4506668,8
93684,19.391666,35
93692,2.5316665,5
93700,2.182667,8
93708,0.41033304,11
93720,0.63233316,7
93760,35.504333,13
93772,8.4939995,22
93788,2.0356665,7
93808,7.5496664,9
93812,35.64267,28
93844,0.07633352,9
93860,6.8093333,18
93896,5.5869994,21
93920,1.9383329,15
93940,8.627001,11
93956,-2.3636665,9
94016,9.751666,15
94020,24.754665,44
94032,37.95934,78
94044,2.8056667,7
94060,26.559,7
94088,41.455666,17
94092,-1.1606667,8
94100,2.5646667,14
94112,2.165,5
94136,26.385334,6
94144,8.581333,14
94156,28.921335,54
94168,40.899002,17
94176,25.565,5
94200,2.0026667,8
94212,5.7029996,9
94240,2.2289999,7
94244,5.223667,11
94264,-2.8213334,6
94268,44.83767,33
94292,27.225666,7
94296,2.079,7
94296,8.844334,13
94320,1.5689999,7
94360,11.8220005,16
94384,7.215334,16
94392,37.117332,62
94392,14.378003,24
94404,1.6049999,5
94440,2.8096666,9
94444,3.4009998,13
94456,6.1120005,16
94460,17.181665,25
94468,-1.971,7
94476,1.8926663,8
94488,-1.7683334,5
94528,5.194333,13
94560,23.238667,26
94564,10.286335,19
94568,8.535666,27
94572,30.857,11
94588,2.5823333,7
94632,-1.033,11
94648,12.870335,21
94668,1.793,9
94680,8.829333,8
94680,9.646,28
94716,0.753,9
94732,22.520002,40
94744,30.468998,7
94764,16.931334,24
94784,17.885332,26
94788,33.208,14
94792,-1.0743334,7
94820,9.759666,19
94844,2.7680001,14
94868,0.5253335,6
94880,31.061666,15
94920,5.9700003,10
94932,2.3186662,16
94960,0.6589999,7
94976,18.01933,48
94992,14.542667,18
95000,4.9066668,10
95044,30.443665,11
95064,0.99833345,5
95076,59.857002,71
95092,10.629666,29
95092,11.228333,25
95104,2.5890002,7
95132,4.1499996,10
95136,-2.1573331,8
95184,11.454332,23
95228,4.583667,11
95260,23.897333,32
95304,11.566999,11
95332,17.425669,67
95472,21.450338,61
95512,33.17166,45
95512,6.7033324,10
95564,1.0143332,13
95592,0.85566676,7
95596,50.210987,73
95624,91.007324,122
95644,35.607666,13
95652,3.6289997,7
95652,0.07133317,14
95660,25.382332,37
95668,3.8786674,6
95672,24.798332,5
95688,4.403,9
95692,27.011665,5
95716,3.0023336,7
95744,14.673669,21
95744,-0.28433323,7
95748,11.266667,20
95756,0.30199957,16
95776,5.579,7
95780,5.119667,9
95816,9.058334,15
95828,5.667666,13
95884,6.335333,26
95904,-2.207,19
95912,1.769,7
95948,15.621002,33
95952,45.03733,52
95956,29.697666,13
95976,26.651667,5
95984,-0.49699986,9
95996,30.473667,11
95996,27.471666,5
96012,29.382332,7
96024,3.4056668,7
96044,-1.2449999,5
96052,4.336667,10
96056,24.268667,36
96072,27.822334,7
96088,27.639332,8
96116,3.7623332,7
96116,42.193336,30
96140,25.992,6
96164,8.354,12
96168,21.002998,29
96196,17.827,31
96212,32.709335,18
96232,29.292,16
96232,-2.2816668,5
96252,1.5283333,5
96268,9.968668,26
96284,4.6209993,13
96296,3.6170006,11
96312,2.3356667,7
96320,30.03033,31
96344,0.38933337,8
96348,3.9989998,7
96364,2.2383332,5
96408,2.613667,11
96420,17.853664,31
96424,13.406336,19
96448,-1.0910001,7
96472,29.356998,51
96488,35.858665,16
96492,-0.20966673,21
96496,1.9639997,12
96500,27.389,7
96552,11.027668,13
96632,22.811337,34
96652,1.8916667,5
96652,13.548336,25
96664,25.367666,43
96672,-1.755,5
96692,7.8166666,10
96720,3.0379999,14
96740,6.8840003,12
96764,16.527668,23
96776,3.0863335,9
96780,36.527668,73
96824,4.3869996,11
96824,3.920667,12
96824,35.425003,15
96848,27.505333,6
96868,4.1536665,11
96880,-0.36733317,8
96896,-0.5976666,7
96920,18.663338,50
96932,0.7363334,9
96944,9.376669,30
96960,3.2123337,7
96964,5.050333,11
96984,26.958332,5
97000,0.29666662,10
97004,32.06167,15
97008,2.002,6
97028,4.5219994,6
97032,0.35933328,8
97072,26.312666,48
97096,8.442333,17
97128,14.171333,14
97176,9.876667,20
97240,29.497328,52
97272,25.996,8
97284,9.273,39
97292,3.2450001,5
97292,14.863001,29
97324,-0.31000018,10
97340,9.047334,12
97368,6.7756667,7
97368,35.127,11
97400,-5.1540003,8
97404,13.0060005,28
97420,1.3543332,13
97420,-0.7416667,5
97424,-0.43833327,5
97440,3.2483335,5
97476,35.688,14
97520,40.381332,24
97556,30.003,9
97576,13.578334,25
97596,26.305,5
97656,47.791336,54
97672,39.55967,29
97692,6.699667,9
97720,3.5203333,31
97728,28.099667,9
97756,39.293667,21
97756,3.199,7
97760,136.35272,188
97772,9.967668,13
97800,7.2336674,11
97832,4.579334,8
97884,15.470334,31
97884,22.077332,32
97920,10.239668,9
97948,-0.561,7
97976,21.756998,51
97996,24.851665,5
98008,46.090332,31
98052,3.7036674,11
98092,12.305336,36
98096,46.985332,66
98104,-1.5023332,13
98116,0.79166675,5
98144,32.670998,13
98144,4.6489997,7
98168,9.565333,16
98172,30.282333,7
98180,18.002003,46
98212,2.8700004,10
98244,3.2619998,16
98248,1.263,9
98284,-0.9733333,10
98292,41.09367,31
98328,2.7603335,11
98340,3.7073336,12
98388,8.198334,15
98432,1.4336665,11
98444,77.66833,75
98464,1.1183333,5
98500,7.8163333,9
98504,54.634666,64
98524,-1.175,5
98536,3.2929997,9
98544,17.229336,28
98564,-1.0916668,5
98572,2.5763335,9
98592,1.9449999,5
98636,4.7359996,28
98644,59.22199,76
98644,32.771,13
98664,-2.1183333,5
98704,8.584999,15
98716,14.539337,38
98732,32.562332,17
98736,0.35500002,5
98740,2.4163332,9
98776,6.293667,11
98808,35.109333,18
98812,58.774666,44
98840,16.762,16
98868,17.887333,32
98876,-3.1036665,9
98876,-1.2813332,16
98896,0.4716668,5
98904,31.734667,24
98920,13.787667,13
98984,44.00733,22
99004,12.718333,25
99024,0.48499995,5
99056,29.901665,45
99060,1.2096667,9
99068,9.147001,21
99076,-1.0216666,5
99080,-3.8916667,5
99100,-0.45833325,5
99116,6.8240004,12
99120,2.9716668,5
99136,31.858334,15
99140,2.3783336,5
99160,2.4049997,5
99176,36.941345,64
99204,3.8969998,11
99220,32.433666,11
99232,3.7189999,7
99276,30.618,14
99276,1.4636663,11
99324,41.590664,52
99324,34.86233,47
99328,9.597668,13
99344,0.365,5
99360,5.6363335,9
99404,22.643,19
99448,35.64767,43
99456,-1.3656666,13
99460,21.482996,29
99468,5.568999,27
99476,28.391666,5
99492,1.0219998,6
99524,2.0930002,19
99536,5.3303337,11
99544,-0.45500004,5
99556,28.371666,5
99556,14.534671,24
99560,40.433666,21
99564,0.20166671,5
99576,2.5549998,5
99584,-2.058,6
99596,-0.6216666,5
99604,4.6933336,10
99604,-1.0416666,5
99624,3.248999,7
99624,-0.17833334,5
99632,30.842335,7
99636,10.076667,20
99644,-1.3316667,5
99664,27.985,5
99684,0.78166676,5
99696,7.265,15
99708,6.8463316,19
99732,11.469001,27
99756,0.19066691,12
99764,12.279003,17
99812,8.270668,12
99812,5.240667,32
99824,2.231,23
99832,-0.55499995,5
99868,3.989667,9
99876,3.468667,16
99888,2.1416664,5
99892,8.212335,17
99908,-0.29166663,5
99932,30.173332,10
99940,7.0020003,16
99976,17.165668,17
99976,32.863667,11
99976,29.393,9
99996,26.178333,5
100008,31.867666,63
100044,4.5563335,9
100048,8.134334,13
100052,15.272999,19
100060,34.323666,21
100088,3.7463336,9
100096,1.8563334,9
100104,2.168333,15
100112,6.6786666,6
100120,34.809334,18
100128,-0.16733313,8
100132,26.952332,7
100160,2.4266663,10
100180,3.1709995,13
100184,0.7586665,6
100212,-0.7176665,7
100212,-0.21399975,8
100232,25.404999,5
100260,-0.014333487,7
100264,21.026,38
100300,7.1306663,22
100308,5.223999,12
100328,5.3620005,16
100332,3.449334,8
100340,39.453995,52
100368,28.0,10
100396,5.809,7
100412,6.546,18
100432,3.516333,9
100432,42.68367,31
100444,2.009334,28
100452,1.7316668,5
100460,-0.89433324,7
100480,-1.1283333,5
100504,1.7653332,6
100548,10.707001,11
100560,44.833,29
100580,20.107336,42
100600,26.224998,5
100624,9.786334,19
100632,4.978334,45
100644,5.317,21
100676,14.386335,19
100696,10.611001,13
100708,14.830334,21
100716,35.403664,21
100736,-0.35833332,5
100764,4.7123337,7
100792,40.483,29
100800,2.073,9
100800,11.582003,26
100852,5.1409993,13
100856,12.138996,37
100880,6.283332,20
100940,0.5536666,21
100976,6.383668,31
100976,7.554667,24
100996,28.997,51
101020,10.0703335,11
101044,4.427333,12
101080,6.8819985,26
101112,6.490999,23
101120,4.89,10
101140,18.718002,24
101148,2.8356664,7
101148,62.28399,52
101292,22.928665,36
101324,0.20600009,8
101364,28.544668,54
101364,35.111008,63
101392,5.4789996,7
101396,8.682667,18
101432,16.832333,17
101432,29.847668,73
101440,6.7669997,11
101444,31.321,13
101456,27.078667,6
101468,-1.2403333,9
101476,28.382668,8
101496,6.6080003,14
101496,-0.615,5
101508,13.427667,13
101516,3.287334,12
101528,5.176,8
101532,-1.1836667,9
101536,3.1550002,5
101540,0.025999784,8
101552,-0.85166657,5
101572,3.9236665,11
101628,6.927666,23
101668,12.599668,29
101680,5.474334,13
101704,14.601,33
101716,3.350667,12
101744,0.29566646,7
101788,73.87067,62
101796,42.439667,29
101808,10.272001,16
101816,1.9716667,5
101836,-0.21433342,7
101836,2.6983335,5
101840,17.148003,34
101868,26.932667,8
101884,-3.903,11
101896,20.729002,27
101900,2.799333,8
101900,16.635334,16
101920,-0.5283334,5
101928,-2.7296667,11
101952,-0.35800016,6
101996,6.000333,11
102000,39.776665,20
102020,18.433664,31
102032,8.987666,33
102068,-2.2236667,9
102080,36.96367,21
102084,12.712001,16
102088,12.224001,22
102128,28.18,10
102128,31.923668,11
102140,8.205,15
102180,10.434334,13
102192,34.422,16
102216,27.603,9
102256,5.263334,10
102276,8.460334,21
102304,10.297333,12
102304,30.222334,7
102324,-0.41833335,5
102340,41.272667,68
102344,34.57367,51
102360,0.43633354,9
102364,0.5283332,5
102364,8.928333,15
102368,28.032333,7
102384,3.132,6
102400,3.1996665,9
102412,29.440332,11
102416,2.1543334,13
102420,-0.125,5
102464,7.637001,11
102504,0.103333354,10
102536,19.962667,38
102572,2.8096669,9
102572,21.686666,40
102612,57.246338,49
102640,27.508003,34
102648,32.546333,9
102648,10.393,19
102668,-0.37166667,5
102700,17.594002,32
102736,5.5723333,17
102776,10.788006,34
102780,3.1436667,11
102804,53.719666,39
102824,0.24499989,5
102828,5.0039997,12
102844,1.651667,5
102860,5.5759997,8
102900,9.908001,14
102912,5.561,13
102940,22.696997,41
102940,26.303333,10
102948,0.55633354,9
103104,24.810339,41
103108,44.760666,102
103152,6.097,11
103184,27.65033,61
103196,45.644,62
103236,34.114334,13
103272,44.92,30
103280,55.494667,44
103296,40.798332,25
103300,27.258333,5
103312,3.666667,10
103316,2.5283337,5
103344,-1.301,7
103348,1.0539999,12
103372,0.87900007,7
103376,50.601665,35
103424,2.8643334,13
103428,17.366331,29
103428,6.9443326,13
103448,1.6016667,5
103452,11.925333,26
103456,27.848999,7
103472,-1.1583334,5
103476,0.0783335,5
103496,2.5553336,6
103508,-0.90733325,8
103516,12.821001,23
103584,12.873999,22
103600,17.064337,23
103612,35.334663,24
103640,23.019331,48
103656,5.0203333,11
103668,1.5923336,7
103676,5.2796664,19
103732,56.858994,37
103748,21.664335,23
103748,11.913335,20
103768,6.390999,23
103776,1.8723335,7
103776,7.4489994,7
103792,0.31166673,15
103796,1.645,5
103808,3.236,8
103816,2.3416667,5
103820,27.025665,7
103828,26.771667,5
103844,3.0356665,7
103864,32.503666,11
103896,40.919,17
103908,12.073668,11
103936,21.417336,42
103940,20.214668,24
103956,8.161668,15
103960,5.415,5
103984,1.5223334,7
103992,14.2680025,14
103996,2.4896665,9
104016,25.345,5
104020,1.8590004,7
104080,26.314333,43
104092,6.819334,18
104104,10.010667,22
104132,6.1356664,7
104152,-0.30833337,5
104152,17.662668,18
104180,0.36899972,7
104224,7.9626665,18
104232,14.921668,35
104248,15.022334,17
104248,26.385334,6
104272,4.6499996,10
104324,4.779666,19
104368,1.6169995,11
104376,15.600666,32
104388,0.14166665,5
104396,1.8816669,5
104400,27.533997,32
104432,5.537,11
104432,4.4593334,8
104452,25.765,5
104496,31.523666,11
104504,54.69668,130
104544,11.502335,37
104544,14.516002,28
104572,1.5489991,17
104592,2.3116667,5
104592,10.801333,24
104612,28.178333,5
104640,8.102333,7
104676,28.359667,9
104700,24.876335,39
104728,28.675335,46
104732,23.348331,35
104744,6.252333,17
104752,3.2810001,13
104756,-0.4213333,6
104764,0.07300007,9
104776,4.056,8
104808,2.0470004,11
104816,30.625,15
104828,11.306334,19
104844,-0.5043333,7
104844,-1.2636666,9
104848,-0.37166655,5
104856,6.843333,20
104872,2.1490002,7
104876,1.5626669,8
104896,0.44833332,5
104900,4.3903337,11
104924,2.3630004,19
104952,26.369,7
105008,15.8793335,28
105064,24.397,41
105084,1.2250004,5
105088,44.998,34
105104,-0.26499987,5
105240,14.836004,38
105244,100.55434,93
105268,5.585666,7
105276,14.691003,43
105308,28.76,10
105340,16.262001,16
105388,12.763334,20
105408,-3.5383334,5
105440,28.539663,49
105448,12.225667,27
105468,4.0016665,15
105472,43.38866,116
105520,15.16267,18
105524,40.490334,21
105560,3.1066666,10
105576,3.837666,13
105592,-1.344,8
105596,24.771667,5
105640,35.394337,43
105648,3.151001,13
105660,7.1423335,17
105704,39.67933,58
105716,11.102335,17
105744,3.4356666,7
105772,0.97233355,17
105780,28.946333,9
105784,19.238668,36
105804,2.4926665,8
105836,30.562666,8
105860,58.440002,50
105872,16.370663,22
105884,9.398667,26
105900,-1.1176666,7
105912,-1.1543335,7
105920,26.831667,5
105932,4.9613333,24
105940,8.736666,20
105952,5.2993326,8
105976,3.0030003,9
105992,33.635,15
106052,7.3716683,15
106072,15.099999,30
106092,29.343334,10
106096,20.916666,30
106100,-1.3976667,7
106136,28.437,11
106152,2.631,13
106164,0.74899983,7
106192,8.884668,24
106220,3.1256666,17
106260,9.269,17
106300,6.250001,10
106304,46.586,98
106324,0.29499984,5
106340,2.2466664,10
106352,38.05567,47
106352,1.7323332,7
106356,15.648,34
106396,2.4136667,11
106396,4.783666,11
106404,4.804,12
106416,24.891666,5
106424,42.007,21
106424,0.025000095,5
106444,-0.40433347,7
106460,3.973,9
106492,15.008001,24
106496,8.143002,9
106516,-1.4216669,5
106572,1.2446666,14
106600,14.672336,27
106616,33.382668,48
106620,56.211334,44
106636,-0.34833324,5
106640,2.0949998,5
106644,7.959334,18
106660,-0.93166685,15
106664,1.5816667,5
106676,0.039666533,9
106680,26.485,5
106680,27.817,11
106684,-0.615,5
106708,3.5223331,7
106716,1.5326668,8
106736,28.731667,5
106744,0.73966694,9
106752,10.209667,19
106780,32.363667,11
106784,1.5593338,8
106784,7.5119996,26
106812,3.3526669,8
106820,14.026335,19
106848,39.568665,16
106856,6.0693326,18
106868,1.2249999,5
106876,32.761333,14
106876,-0.3950001,5
106880,4.665668,17
106888,27.851665,5
106900,0.5020001,6
106916,26.943333,10
106920,3.5293334,8
106928,30.055666,7
106944,5.8256664,7
