timestep,ep_reward,ep_length
111488,15.431002,23
111512,0.4056666,7
111532,8.509999,20
111540,6.1043334,13
111564,1.5760002,8
111600,11.375,15
111620,36.78799,74
111620,3.8983335,5
111640,-1.1016667,5
111668,34.497334,12
111696,5.209,7
111728,25.033669,41
111736,52.471336,24
111788,1.5843337,13
111788,13.8550005,15
111792,19.094666,24
111828,6.7166667,10
111836,1.7406665,12
111856,11.582001,16
111872,6.299666,9
111900,4.225667,7
111916,61.043655,101
111924,7.682334,17
111928,12.298334,25
111984,11.631334,14
111988,0.24399996,22
112000,-1.2396666,21
112036,14.312668,28
112052,5.071,13
112064,12.396334,19
112084,6.8073335,12
112120,17.624664,34
112124,7.475,15
112140,2.1283333,5
112180,37.481335,14
112200,21.182333,37
112216,31.724335,33
112244,29.903667,11
112264,5.7240005,12
112268,17.694004,32
112284,8.715336,26
112312,31.377,11
112328,30.973667,11
112340,2.0623336,7
112344,9.805,25
112348,1.5583334,5
112368,6.1890006,7
112372,1.029,7
112376,5.019333,28
112396,-0.03766656,7
112400,-0.23466659,6
112400,0.9556667,7
112432,9.510334,21
112460,1.8989998,7
112464,15.415334,16
112488,2.0619998,6
112496,0.92966676,9
112512,10.056334,29
112516,4.879,7
112528,15.384001,32
112568,39.559334,18
112588,3.1016662,5
112600,8.950334,21
112616,-0.6576668,7
112620,41.462334,27
112644,16.026335,29
112660,30.961666,15
112704,8.050333,21
112720,16.258667,26
112732,1.1056666,7
112740,25.751667,5
112756,13.769335,28
112764,2.1886663,26
112784,1.3750001,5
112796,5.2719994,16
112804,1.3050001,5
112816,7.3230014,19
112820,3.912,6
112840,1.7916665,5
112840,37.400337,21
112868,5.2189994,7
112868,4.4853325,16
112896,0.949,7
112912,5.347,11
112928,48.492664,28
112928,1.9860001,8
112948,3.135,5
112948,37.102333,27
112964,1.2676667,13
112968,27.025,5
112972,29.550333,11
112996,5.9473333,12
113024,5.761334,14
113044,7.0033336,20
113104,11.5789995,27
113108,36.432,16
113128,17.873,39
113140,6.289669,29
113152,0.7086667,6
113184,-1.2673333,8
113192,4.971,13
113204,3.2483332,5
113224,27.131666,5
113244,10.461334,34
113268,3.0803337,11
113268,11.389668,19
113276,22.211,43
113280,0.029666752,9
113296,28.059,7
113300,1.0583334,5
113304,0.69633317,9
113332,5.956333,9
113344,2.8800006,10
113364,-1.0616667,5
113372,14.022669,18
113416,5.1636667,21
113504,19.977665,33
113512,43.593,59
113548,14.528669,46
113548,16.337667,33
113568,1.8850001,5
113584,4.5796657,9
113596,0.27233315,7
113636,5.3376665,13
113688,30.378668,46
113716,11.660001,20
113748,0.37933373,38
113752,27.639668,9
113776,3.7056665,7
113844,8.007668,23
113848,22.051334,84
113848,0.44600034,18
113872,-0.3943333,7
113880,36.002663,48
113900,3.8856666,7
113908,9.211666,15
113908,6.814999,15
113928,3.9856665,7
113944,29.746334,9
113960,10.010002,20
113992,3.8473332,12
114012,-0.10500002,5
114020,36.519333,28
114024,5.7853336,16
114040,3.2383332,5
114052,31.873333,10
114076,13.132338,37
114096,26.465,5
114136,2.0666666,10
114180,54.978333,35
114208,26.438665,46
114216,3.9863334,9
114224,37.407333,22
114236,3.508333,5
114272,3.3529997,9
114276,25.158669,56
114296,4.648333,5
114300,37.354332,23
114376,25.826,38
114404,29.62233,27
114412,53.498337,35
114432,2.4349997,5
114432,-0.31433344,7
114444,11.418669,36
114508,2.519666,19
114512,6.2256665,17
114520,15.617334,22
114536,1.4253334,6
114572,2.6353335,16
114592,31.675999,18
114596,2.0250003,15
114620,54.70366,61
114644,2.072,6
114708,34.705334,16
114712,17.269667,29
114736,26.395666,7
114736,17.722004,36
114772,7.0216665,15
114772,36.303333,50
114804,11.562335,17
114820,37.153664,21
114832,4.324999,15
114856,2.2010002,13
114872,3.6383333,25
114912,0.9779999,14
114920,-0.39266658,12
114932,0.19833326,5
114940,21.040003,30
114948,45.079666,29
114976,4.3803334,11
114976,2.8990002,7
114988,35.782333,17
115012,4.106333,9
115016,3.8533335,10
115060,1.1706663,12
115068,20.667336,32
115076,6.2949996,15
115092,22.315334,26
115112,29.899666,9
115128,27.249666,9
115152,-0.37000012,10
115156,29.455666,7
115172,49.976006,28
115192,7.2663345,9
115196,9.806999,11
115216,-0.23966646,11
115228,51.153336,40
115240,9.673999,12
115244,12.044002,12
115264,2.458333,5
115300,37.056,18
115300,37.99167,15
115300,28.219666,9
115304,13.747335,22
115360,2.6316664,15
115400,7.0849996,25
115416,24.682667,28
115432,10.524332,33
115440,3.1553333,6
115468,15.2490015,27
115496,28.199,7
115500,21.914999,25
115500,39.819,17
115520,5.246667,20
115520,5.7416663,5
115524,-0.87100005,7
115544,5.786999,11
115560,4.593,9
115568,7.2573333,12
115580,1.8416665,5
115588,0.58500004,5
115632,30.854332,13
115660,11.289334,18
115668,27.983,9
115672,23.979336,38
115684,21.164999,35
115688,0.719,7
115716,1.7773336,12
115732,10.171668,15
115740,2.0543327,13
115768,15.777,21
115768,36.024338,13
115824,15.281,23
115832,9.888666,16
115852,12.97267,28
115880,3.2240005,12
115888,10.195334,16
115896,1.150333,11
115908,11.395003,35
115912,0.43266678,8
115916,5.999,7
115964,7.4776673,13
115992,1.6223333,7
116036,46.088333,35
116044,33.48467,34
116064,55.698997,37
116096,38.068336,15
116116,1.7916667,5
116188,16.668669,36
116196,15.681002,33
116200,26.803999,52
116208,12.121002,23
116220,1.2649999,5
116240,5.0676665,13
116260,33.498665,16
116280,-0.5283332,5
116280,1.3066661,10
116308,34.514,22
116308,0.6189997,7
116308,10.765,25
116316,4.943,9
116332,4.632,6
116336,1.579,7
116356,8.887333,12
116368,7.0826664,8
116368,0.3763336,9
116392,2.756333,9
116396,1.6356666,7
116420,28.482334,7
116424,10.369001,27
116440,8.307,11
116440,25.585,5
116476,7.806333,9
116476,4.972333,27
116496,1.9516666,5
116504,10.506666,20
116536,4.9433336,10
116556,1.5616667,5
116564,8.970667,22
116584,0.18833351,5
116584,-0.52766657,7
116604,-1.485,5
116624,3.5383334,5
116640,21.781334,34
116652,29.089,7
116660,33.348328,55
116680,1.4883335,5
116680,11.318001,24
116704,5.694334,13
116728,36.78067,22
116732,0.46233332,7
116764,6.016333,9
116780,12.544999,25
116780,2.021667,25
116784,10.234335,13
116804,1.9419998,6
116804,5.8066664,10
116832,25.325666,7
116856,7.955999,18
116856,0.038666725,6
116856,37.224335,13
116876,27.718334,5
116884,6.135667,7
116884,-0.07766652,7
116904,26.598333,5
116944,28.880001,10
116948,11.732667,18
116956,14.709333,18
116980,25.798666,6
116992,9.803668,11
117008,31.648994,57
117020,37.953003,19
117028,1.5349998,5
117036,2.657,11
117064,-0.0036666393,9
117092,0.76566696,7
117104,34.677,21
117120,11.803669,21
117160,23.411667,45
117180,39.027336,22
117236,22.941004,33
117252,3.6126666,18
117256,12.558001,34
117284,18.387,31
117284,4.0806675,12
117288,32.939667,9
117304,3.675,5
117312,3.1746664,14
117324,7.6629996,9
117324,0.9583334,5
117328,3.6269999,11
117412,9.307333,22
117424,5.0049996,25
117424,48.22467,24
117460,24.809,37
117512,13.138334,25
117528,9.068668,26
117544,9.433667,21
117564,3.3763325,9
117600,12.984001,22
117604,15.925001,15
117620,-1.9883332,5
117620,25.332998,49
117648,5.0989995,7
117660,6.9779997,14
117668,1.2773331,12
117704,28.53833,35
117716,8.143999,12
117724,9.695332,16
117728,1.5253334,6
117736,2.7083335,5
117764,1.8963335,9
117772,8.270666,12
117772,15.33367,31
117792,4.0680003,14
117836,5.987,11
117844,18.456669,20
117848,6.863,19
117872,10.891668,25
117884,1.0463333,9
117900,28.082333,7
117912,5.365667,7
117944,40.32833,25
117944,3.2736669,11
118000,4.7946672,14
118012,12.418333,25
118016,29.428339,45
118036,-2.9613333,6
118040,19.678,24
118060,24.632,6
118068,6.384333,13
118076,7.479666,9
118088,-1.4016668,5
118092,43.004333,23
118140,18.543335,20
118152,11.758668,16
118172,31.748001,24
118188,30.659666,9
118216,3.5256667,7
118220,8.096666,20
118224,17.554337,33
118244,3.9786665,6
118252,8.9800005,20
118284,9.802335,17
118296,10.147001,11
118320,-0.7536669,9
118344,47.353333,30
118344,28.647333,12
118364,10.653336,30
118388,2.740333,11
118392,9.699334,18
118404,3.2233334,10
118412,-2.1416667,5
118412,10.795667,17
118452,0.89999986,10
118456,7.9523335,17
118472,2.0983334,5
118488,25.209333,8
118500,13.518,24
118508,15.458001,24
118576,5.3490005,17
118600,15.490671,32
118608,16.185667,27
118616,7.100668,32
118628,1.5049999,5
118644,33.290333,11
118648,-0.6483331,5
118680,13.332002,26
118684,0.7133336,10
118692,10.193666,11
118720,24.102,26
118764,41.479332,18
118800,35.986336,29
118820,3.3016667,5
118832,-1.1440004,38
118868,1.856333,9
118880,7.798334,15
118888,12.324001,42
118920,5.7710004,13
118992,17.382668,18
119004,7.8663344,29
119012,0.9183333,5
119084,13.073334,20
119108,39.90533,86
119112,1.1923335,7
119124,24.922667,28
119132,-1.2749999,5
119140,23.384998,65
119160,1.4950001,5
119184,5.938334,15
119200,1.8456671,17
119232,12.850668,12
119240,25.107666,33
119252,5.2476664,13
119256,2.232,6
119260,11.444999,25
119284,33.600334,11
119284,0.38933325,8
119288,3.5890002,7
119304,27.458332,5
119340,30.243,9
119340,14.650335,21
119344,9.738001,14
119368,6.3856664,7
119424,31.836668,20
119440,16.945,25
119448,7.826667,20
119448,14.4536705,41
119476,2.4796665,9
119496,5.683999,12
119536,6.1266675,10
119548,42.738335,25
119564,10.907333,22
119632,26.424,52
119672,12.639003,27
119736,12.618667,26
119744,8.322666,18
119760,20.902,56
119804,7.9383335,15
119832,15.824673,24
119836,7.1929994,19
119860,32.044666,14
119872,47.183666,81
119880,9.297,11
119900,9.373334,10
119904,0.3260002,8
119916,9.780334,21
119932,34.567665,13
119948,31.502666,8
119952,-1.865,5
119984,12.380003,20
120024,7.830336,31
120032,12.933334,20
120032,4.514,12
120060,5.5123334,7
120092,24.411999,36
120108,11.500333,21
120112,2.0716667,5
120156,5.154,12
120160,15.033999,32
120176,26.251667,5
120188,22.117334,32
120200,32.153336,10
120212,-3.7903333,9
120296,13.129004,27
120308,16.264668,24
120316,-0.6650001,5
120328,26.611668,5
120356,27.542332,7
120384,34.95233,17
120416,3.1159995,8
120424,34.83534,56
120436,37.660004,20
120444,1.3283331,5
120460,32.35367,11
120484,7.930001,10
120488,26.522333,7
120508,2.0253334,6
120512,-3.1846666,6
120532,1.315,5
120556,90.24032,111
120556,5.644,12
120608,7.431,13
120612,32.698,14
120612,3.543333,20
120640,-2.521,7
120652,34.678,54
120660,-0.85166645,5
120672,8.498334,15
120688,26.342333,7
120700,13.417334,12
120700,2.9323332,7
120704,45.058,24
120752,3.2476668,13
120784,18.321333,24
120788,11.430668,22
120804,0.25833338,5
120812,4.6449995,15
120832,0.809,7
120860,14.119335,18
120896,23.012661,48
120928,38.66233,17
120948,44.503,29
120972,14.053334,40
120976,3.0523334,7
121052,16.957,31
121056,9.723667,21
121088,41.29933,28
121088,37.676,48
121096,4.087,11
121100,29.703667,11
121128,6.825667,7
121156,7.9156675,7
121172,36.89367,21
121188,16.954336,23
121192,-5.293667,9
121200,10.176001,28
121228,4.784666,14
121240,32.361,13
121268,3.3399997,10
121352,44.099335,28
121356,31.106339,39
121356,20.200333,41
121360,20.421,23
121376,0.82500005,5
121400,32.783665,11
121400,8.720668,12
121408,0.72066665,12
121464,2.0213332,14
121476,34.833,19
121508,6.640333,11
121560,27.994333,13
121596,45.173332,30
121616,0.25800014,14
121616,18.608004,54
121636,3.2383335,5
121640,3.8786664,6
121640,37.965332,66
121668,8.022667,18
121684,9.243667,11
121700,2.2626667,8
121708,0.28866673,6
121764,13.670335,31
121788,45.062668,38
121796,21.887999,24
121804,14.431333,24
121824,2.6563334,9
121824,3.7750003,15
121836,1.9159999,8
121856,1.3483331,5
121860,1.2129998,9
121888,0.60566676,7
121952,13.196335,39
121992,14.045332,26
121996,7.2483344,35
122028,3.7593334,8
122032,2.06,10
122040,34.93466,54
122052,14.838334,25
122056,0.99566674,7
122068,28.289,7
122076,4.1303334,11
122108,36.894333,13
122108,-0.9573337,8
122136,0.9289999,7
122168,10.355,15
122192,18.460331,31
122208,4.7866664,10
122216,25.980333,41
122220,3.1890001,7
122256,3.290666,12
122264,35.167,11
122276,4.748333,5
122288,0.13866687,6
122304,0.099000216,7
122308,30.894331,43
122328,27.064999,5
122364,7.233,9
122388,34.550335,21
122400,11.782666,28
122408,2.6036663,11
122428,2.8556666,7
122456,24.196667,60
122476,1.0583334,5
122492,15.857,21
122516,34.46067,22
122556,27.65,10
122556,13.587333,42
122564,6.772666,18
122576,2.8483334,5
122596,-0.95500004,5
122600,25.973,9
122608,36.481003,33
122612,6.2446675,14
122640,26.929,7
122660,5.2786665,16
122660,1.7049992,15
122680,27.945,5
122692,-0.5473331,8
122716,13.366334,19
122736,4.2036667,11
122764,4.812999,39
122780,5.885333,16
122792,7.2113338,14
122792,14.462666,28
122800,0.69633317,9
122836,1.834667,14
122872,6.9866667,20
122880,10.364,22
122916,49.03967,29
122920,3.0833325,10
122956,8.297001,21
122960,1.5866666,10
122980,33.42866,36
122988,2.4226668,8
122996,2.9229999,9
123012,41.904663,24
123016,4.1163335,9
123044,6.508001,14
123064,6.8873334,12
123072,6.1023335,7
123084,0.975,5
123112,19.696335,29
123152,6.063334,10
123180,18.314,42
123188,26.41533,26
123192,0.6866667,10
123228,20.39967,39
123240,2.044334,13
123260,13.962336,17
123284,39.532,26
123344,6.4183335,15
123388,21.769997,40
123408,6.9520016,16
123432,20.364334,43
123464,1.5393331,8
123464,11.7630005,19
123472,31.952,16
123500,50.298336,65
123516,7.883667,11
123544,15.843334,20
123544,6.0570006,11
123552,42.660667,22
123552,4.7496657,9
123580,28.169666,9
123592,27.754,12
123672,12.73,30
123680,12.947336,22
123724,1.7203331,11
123728,55.338997,37
123732,25.491665,45
123764,18.630999,23
123788,13.485001,15
123820,7.582667,8
123828,13.968002,24
123832,2.9689994,17
123880,5.2409997,13
123912,53.119003,47
123920,7.4839993,22
123924,4.8069997,11
123964,32.594334,13
123968,2.8736665,11
123976,6.6246667,14
123988,3.1916666,5
123996,2.7883334,5
124012,10.507334,12
124036,1.4073336,12
124044,14.948669,56
124072,3.3923333,7
124072,5.469667,19
124072,9.965,15
124100,27.962334,7
124136,37.601997,16
124148,0.8960004,28
124164,6.0453324,16
124168,0.21266651,8
124192,1.3069999,11
124196,20.110334,31
124208,33.713333,10
124220,8.308001,14
124244,25.798666,6
124248,4.9446664,14
124260,6.9786673,16
124284,25.772,6
124308,8.208333,15
124320,15.602667,28
124328,1.1636665,11
124340,9.354664,24
124348,-1.4283333,5
124348,5.66,10
124360,26.831667,5
124380,8.175,15
124388,28.665667,7
124400,-0.048333406,5
124416,3.9023337,7
124432,14.597002,21
124436,6.663,9
124436,-1.4116666,5
124456,0.5453334,6
124484,5.7039995,12
124492,6.9046664,14
124500,5.0670004,11
124504,2.395,5
124532,1.1499999,10
124540,3.613,9
124560,1.0383334,5
124568,6.026333,9
124572,21.022667,18
124600,26.794338,63
124620,4.747333,12
124640,0.17166668,5
124644,9.453668,11
124664,-1.0083333,5
124676,39.98967,29
124684,25.838333,5
124712,29.698668,36
124732,28.347332,12
124772,11.098,24
124788,7.2880006,14
124816,6.153666,11
124840,4.6676655,13
124852,9.881664,35
124860,4.4170003,11
124876,30.399666,9
124880,0.75900006,7
124908,1.0740001,12
124908,1.5056665,7
124936,3.365667,7
124952,31.103666,11
124956,1.3916667,5
124968,39.67433,23
124996,53.65967,89
125008,13.274668,14
125036,3.2889998,17
125044,11.344001,22
125064,9.981335,14
125068,-0.07400006,18
125092,2.1523335,7
125112,4.6970005,11
125120,5.4303336,21
125124,34.28,20
125132,3.0983334,5
125136,4.200333,11
125152,0.6616667,5
125184,7.9619994,16
125204,10.010002,20
125228,-0.102999926,11
125244,44.742332,27
125264,2.7929997,9
125272,12.849002,17
125288,7.5370007,11
125296,28.17533,36
125320,28.769333,8
125328,8.5546665,14
125332,30.539665,9
125360,11.231335,24
125376,5.5506663,12
125380,3.7783332,5
125396,0.66166663,5
125396,29.092,16
125400,3.8116665,5
125448,4.274333,13
125460,6.9020004,16
125464,33.531998,16
125500,-0.079000235,13
125520,3.995,15
125548,3.6623335,7
125552,31.532663,58
125584,18.053333,30
125628,34.233334,20
125648,27.785,5
125664,40.146667,20
125684,50.47867,46
125704,2.508333,5
125724,0.78166676,5
125740,36.499,47
125744,3.395,5
125752,11.815335,26
125764,25.518333,5
125780,6.958999,7
125800,29.318005,34
125840,38.059666,19
125860,-1.8316667,5
125864,34.363663,31
125884,43.703667,21
125896,6.6163325,9
125912,53.287666,33
125924,6.376667,10
125936,2.6733332,10
125944,26.642666,8
125968,-0.5896666,11
126000,30.774666,14
126080,17.848665,36
126080,36.163334,20
126080,7.656001,28
126100,-0.11500001,5
126112,2.799333,8
126124,-0.47300005,11
126132,3.3093333,8
126136,37.91934,68
126148,1.4930001,9
126176,5.699,7
126196,-0.59833336,5
126212,19.460665,22
126248,12.377666,13
126268,13.601336,34
126268,0.67166674,5
126288,14.266001,38
126288,-2.9916668,5
126288,-0.17166686,5
126292,7.1933336,20
126320,5.772667,8
126328,6.6896667,9
126348,1.5649999,5
126356,38.07567,17
126388,6.4356666,17
126404,13.969669,29
126408,26.491667,5
126420,32.128666,16
126432,3.4256668,7
126436,-0.4076668,7
126468,3.5030003,9
126468,42.44667,30
126476,7.4366674,10
126488,26.045,5
126492,1.6086668,6
126496,2.0316663,5
126508,-1.0250001,5
126536,0.17900014,7
126536,42.029663,29
126616,21.529999,30
126620,35.703667,21
126624,14.614339,33
126652,18.516333,29
126664,10.987334,12
126680,8.541667,15
126700,6.1806674,12
126728,-2.0243335,7
126732,16.489,27
126768,3.3133326,10
126796,0.44233346,7
126824,17.181,23
126828,23.530336,41
126852,24.094332,43
126888,6.302,16
126932,30.563667,11
127000,26.404337,43
127024,27.202332,57
127040,34.50233,47
127052,27.245667,7
127068,3.4389997,7
127092,4.601,23
127112,29.873667,11
127120,5.085666,7
127132,35.443336,20
127140,-2.355,5
127152,26.608334,55
127180,10.15,10
127180,28.949,17
127188,7.991332,14
127212,11.761669,15
127216,-1.9776666,7
127272,8.894667,14
127276,18.398,24
127308,10.861332,24
127320,0.10366678,11
127328,-2.1016667,5
127328,7.904666,14
127368,2.2600002,10
127376,2.050667,12
127380,33.11333,50
127384,8.392,16
127396,2.3356667,7
127428,1.7960002,8
127456,0.26900005,7
127480,31.681332,24
127500,35.567,31
127500,5.515,5
127516,9.5580015,34
127548,1.4226668,8
127560,35.908333,15
127584,34.123997,32
127620,16.446667,30
127624,6.142,16
127644,35.048332,15
127664,4.3816667,5
127684,7.9883356,15
127692,24.348665,36
127760,19.625004,35
127784,37.641,23
127792,0.6693333,8
127840,37.31067,12
127848,62.511993,46
127856,8.332667,18
127864,15.501669,45
127868,-2.6416667,5
127884,-0.43766665,7
127908,2.6933331,10
127936,40.191334,24
127948,15.190334,21
127964,36.966667,20
127968,2.1883333,5
127972,5.8929996,9
127988,-0.88166666,5
127992,-0.4183333,5
128008,5.4216666,5
128028,2.005,5
128048,20.321667,35
128060,16.241337,24
128068,6.0299997,10
128100,16.005667,27
128140,43.044334,23
128144,32.163666,21
128164,26.491665,5
128184,8.2769985,21
128208,26.124998,35
128244,10.191667,15
128268,14.154,32
128284,28.0,10
128288,9.0,20
128296,-0.1043334,7
128308,29.965332,36
128308,-1.2683334,5
128324,3.3923333,7
128332,6.202,6
128352,8.940333,11
128352,-0.69499993,5
128404,33.827667,13
128412,17.854,32
128444,12.293335,30
128444,14.301002,23
128448,8.859667,9
128472,10.665668,17
128480,27.553,9
128500,0.48166662,5
128504,3.3283336,15
128520,26.918333,5
128580,7.1496663,19
128592,7.475333,36
128612,25.325,5
128612,13.09167,35
128672,4.3583336,15
128688,8.262999,19
128692,14.507668,43
128700,2.619,7
128708,-0.4083333,5
128736,0.60366654,11
128736,4.193,9
128748,51.853996,42
128756,-1.0216666,5
128780,4.7526665,18
128792,2.9069998,11
128800,5.2703333,11
128820,-0.8943335,7
128828,-0.98099995,7
128872,1.3503335,11
128904,11.043667,21
128908,1.6496667,9
128928,25.431667,5
128940,23.707003,51
128952,10.870667,12
128956,24.111332,44
128992,2.0096664,9
128996,3.5169997,11
129000,2.3149998,15
129024,-1.2279999,6
129060,-2.3976667,17
129072,41.232006,36
129080,0.028333366,5
129088,16.964334,23
129108,1.8016667,5
129116,5.4396667,9
129120,10.690668,12
129128,16.135334,26
129152,2.836,8
129160,-2.5596666,11
129180,11.126002,18
129180,-1.4683334,5
129196,10.825666,17
129224,30.309,7
129248,5.0723333,17
129272,18.773338,30
129292,1.7469997,11
129292,-0.30500007,5
129312,26.731667,5
129328,30.772999,9
129336,14.926001,28
129364,0.5456667,7
129388,31.993,19
129404,10.469666,19
129436,8.180666,12
129440,6.0063334,9
129440,46.891663,65
129464,1.0923333,7
129472,6.0860004,8
129492,19.854,32
129512,6.427333,12
129524,6.4809995,13
129536,9.750334,11
129540,27.462334,7
129552,6.0789995,7
129616,25.241337,44
129652,17.901665,25
129660,13.566666,30
129696,3.740334,11
129704,5.930666,22
129704,23.554,42
129776,12.812668,18
129812,19.196001,38
129828,3.501,13
129836,52.92433,33
129864,1.7063334,9
129864,29.855667,7
129876,5.5986667,16
129892,29.995667,7
129912,7.954,12
129912,24.794668,54
129928,28.569666,9
129932,26.778332,5
129956,8.612334,7
129964,1.7259998,8
129976,12.478333,25
130004,0.20233345,7
130032,-0.041000128,7
130056,40.861664,25
130060,0.97233355,7
130064,38.955,25
130108,12.143667,11
130144,9.040334,21
130152,33.57,60
130196,39.164,22
130216,32.506,18
130220,28.396997,41
130280,18.747332,32
130292,32.356335,19
130300,8.923334,20
130328,15.981002,33
130336,30.570333,11
130340,3.8166664,10
130348,-1.0916667,5
130356,14.119667,19
130364,2.0623333,7
130368,1.2050002,5
130376,1.7316666,5
130408,5.1970005,11
130412,28.563,9
130416,7.257334,12
130428,46.870667,22
130444,-3.1236668,9
130464,1.5449998,5
130468,32.187668,13
130508,3.4836664,11
130512,41.00833,25
130516,16.650667,22
130536,-2.378333,5
130540,16.706,18
130560,5.884,12
130564,2.9346662,14
130580,26.531666,5
130592,28.069,7
130608,3.519,7
130620,5.059,7
130632,16.201,23
130652,17.306334,29
130660,5.2576666,13
130688,6.7246656,14
130692,34.389336,18
130712,0.03166668,5
130736,31.826334,19
130752,2.4386663,16
130760,1.9586668,6
130792,14.985001,35
130796,2.6169999,11
130824,-1.7909999,7
130828,32.822334,17
130856,16.688665,36
130876,3.0850003,5
130892,13.098334,25
130900,0.48266673,18
130920,26.422333,7
130924,34.835,25
130944,1.0336668,11
130952,38.63967,19
130964,1.7066665,10
130972,0.12566686,7
130980,4.3349996,15
131000,1.0816667,5
131016,1.0553334,16
131032,5.3393335,8
131036,1.6716666,5
131036,14.166,18
131056,25.978333,5
131096,1.5566671,10
131100,12.329,17
131104,11.975667,17
131164,35.482,16
131168,8.126001,18
131188,7.5936675,21
131232,30.516998,11
131236,7.4026675,18
131260,43.940666,72
131272,7.0363336,9
131276,6.268999,27
131280,-0.14500022,5
131304,28.265667,7
131308,28.822334,7
131340,4.2996664,9
131352,5.6070004,11
131360,8.440666,22
131364,19.221003,33
131392,4.2790003,7
131412,8.617666,13
131432,0.47500002,5
131452,-2.1216667,5
131468,7.6096663,19
131512,6.5016665,15
131532,5.8353333,16
131548,30.003004,49
131572,0.9486666,6
131580,1.7040001,12
131592,36.424335,63
131616,8.740334,11
131644,29.234333,33
131676,11.238336,15
131692,13.075,25
131696,-1.305,5
131728,8.243668,21
131736,0.5333332,10
131760,4.962667,8
131764,2.5390003,7
131776,3.0836663,21
131792,0.11566687,7
131804,5.7256665,7
131828,34.099,17
131852,31.851665,15
131876,4.8739996,12
131876,7.252668,18
131880,35.308334,75
131900,27.691666,5
131904,1.939,7
131932,-0.20733333,8
131968,15.139667,29
131972,41.155663,17
131988,6.0083337,5
131992,1.0450002,5
132012,8.659999,20
132016,10.954999,35
132028,6.76,10
132040,3.8640003,12
132052,4.6420007,6
132052,-0.6903331,9
132072,1.0716667,5
132076,9.948667,16
132096,-0.09500003,5
132104,5.7209992,13
132116,0.96033347,11
132116,0.031666517,5
132136,26.211666,5
132160,25.880001,30
132168,0.9493334,8
132172,9.022333,17
132196,-0.24133348,6
132196,1.4196665,9
132200,44.067,21
132220,28.478666,6
132224,6.2056665,7
132244,8.553667,11
132268,7.7986665,6
132300,12.669667,19
132308,47.998325,35
132328,3.9256666,7
132336,1.2490001,7
132364,-0.09433341,7
132392,0.59566665,7
132424,39.568,24
132456,8.402,16
132460,56.57933,48
132468,4.6569996,11
132480,2.0516667,5
132508,73.19067,72
132512,6.158,14
132532,14.575334,16
132560,9.683332,20
132560,5.4023333,7
132588,27.585667,7
132604,5.0536666,11
132612,1.0053334,6
132644,18.404331,33
132664,3.7183335,15
132700,4.4630003,9
132724,31.736668,20
132744,32.363667,11
132772,41.64199,66
132776,4.0559998,8
132788,25.797998,44
132808,2.1016665,5
132820,47.418,24
132828,27.251667,5
132868,2.8039994,12
132868,17.107998,24
132884,23.479,27
132888,3.7850003,5
132892,25.838667,6
132928,10.687001,11
132984,53.516335,39
133008,-0.8513336,6
133016,17.044,32
133064,37.90433,43
133072,40.862,36
133096,0.58266664,8
133104,1.3326666,8
133116,25.325,5
133116,7.1223335,27
133164,30.697334,12
133172,13.022334,17
133188,28.507666,43
133200,4.627,21
133224,2.3696666,9
133232,25.816,8
133232,9.958334,15
133252,29.282333,7
133252,-0.6583333,5
133280,1.9323334,7
133292,28.074001,32
133296,1.7103333,11
133316,16.193666,21
133324,1.846,8
133348,4.8593335,8
133376,3.9823334,7
133412,5.003,9
133420,18.075003,35
133476,-0.51866674,14
133488,22.715996,48
133508,24.45467,24
133520,56.38967,49
133544,3.498,14
133556,3.5606666,12
133564,-0.24500024,5
133568,1.9543331,23
133584,-2.7676666,7
133584,2.8349996,5
133620,4.8363338,9
133620,2.3596666,9
133620,6.061,13
133652,26.175999,8
133660,31.689999,10
133680,13.661667,15
133684,21.426998,41
133696,3.1803331,11
133704,0.865,5
133708,5.347334,12
133716,32.609665,9
133728,0.6226666,8
133728,4.2553334,6
133748,7.7500005,10
133768,24.591667,5
133776,3.8639994,12
133776,7.1750007,15
133792,39.47867,16
133824,6.423999,12
133828,9.865002,15
133844,1.1709999,13
133872,5.409,7
133880,31.057667,13
133912,6.384,22
133944,27.789333,8
133952,8.793333,20
134012,6.1423335,17
134036,8.380333,21
134060,41.406998,71
134104,32.972332,17
134128,15.222335,17
134132,40.357666,63
134152,2.8650002,5
134184,18.647667,43
134232,17.680664,32
134248,39.013336,30
134248,10.207998,24
134256,15.426001,18
134268,2.2616668,5
134308,4.7749996,15
134312,8.248001,14
134340,3.1256664,7
134344,15.653002,19
134364,2.1383333,5
134368,46.954666,34
134388,3.5383334,5
134392,5.484333,13
134408,3.5549998,5
134448,12.437001,21
134460,33.387665,13
134516,2.7623336,17
134532,25.115,35
134536,39.822998,19
134584,35.594334,13
134600,54.131,73
134620,1.3949999,5
134628,43.666,28
134664,3.509667,9
134668,29.157333,12
134668,8.537002,21
134692,0.5120002,6
134696,24.263338,40
134700,29.199667,9
134704,7.599667,9
134732,-1.541,7
134732,28.323334,10
134756,9.28167,15
134760,27.429,7
134780,-0.17166668,5
134828,5.040666,12
134836,11.26,20
134864,30.755665,7
134876,7.232,36
134884,2.3579998,14
134884,2.391667,5
134904,-2.2143333,7
134912,2.7356668,7
134916,64.49133,54
134960,7.9303336,11
134988,11.295335,26
135008,15.111336,24
135044,14.868338,35
135048,2.3466663,10
135048,8.471667,15
