timestep,ep_reward,ep_length
86632,2.349999,30
86744,1.7499981,30
86748,5.1499987,42
86772,-3.15,7
86796,5.3499985,41
86808,22.8,9
86816,2.0499945,54
86836,-3.6000001,7
86864,25.0,17
86884,-1.45,12
86904,-2.65,5
86924,0.5999994,27
86924,-0.8499999,15
86924,-2.7000003,5
86960,9.199997,53
87020,0.09999943,24
87024,-1.9499998,25
87028,26.9,26
87040,-0.40000057,20
87056,23.2,9
87076,-1.45,9
87104,0.44999886,19
87124,-2.8,25
87124,-1.0,17
87144,-3.4,5
87144,-2.9999998,5
87144,23.1,10
87152,0.2999997,19
87176,-2.1,8
87180,-1.55,9
87204,-1.8000002,13
87220,22.6,11
87236,0.39999962,14
87248,-4.15,7
87276,-3.7,7
87292,5.499999,37
87336,0.49999952,15
87340,0.9000001,26
87356,-4.6000004,5
87360,21.2,5
87376,-3.55,5
87404,27.999998,28
87404,-0.85000014,11
87412,-2.1,9
87424,12.150001,55
87424,22.2,5
87452,-3.4,7
87472,0.5500002,17
87512,-0.85000086,15
87532,-0.10000038,30
87540,27.15,29
87556,1.0499997,21
87564,22.75,8
87576,-3.6000001,5
87576,-2.9500003,9
87608,-2.35,8
87648,-0.50000024,21
87660,28.7,37
87688,2.0999994,20
87688,22.65,7
87716,25.1,17
87724,-2.1000001,9
87752,-4.2,7
87752,-2.4499998,9
87760,0.5,18
87772,22.3,5
87780,-4.7000003,7
87784,7.4999986,52
87804,-3.5,5
87820,-3.25,12
87824,22.3,5
87836,23.900002,14
87852,26.599998,23
87864,22.5,7
87892,-2.7,7
87920,-0.9000001,17
87932,5.099999,27
87948,24.65,14
87952,21.9,5
87952,2.4999986,33
87964,-3.25,11
87976,-1.9500003,7
87980,-2.5,7
88000,-5.4500003,5
88004,-2.75,7
88032,26.25,17
88036,-4.6,9
88040,-3.1000001,9
88060,23.05,7
88088,23.5,7
88116,4.749998,41
88136,22.5,5
88160,1.6999989,30
88192,5.2499995,39
88220,21.8,7
88240,5.949998,38
88256,5.35,30
88256,21.7,9
88276,-2.1499999,9
88308,6.1499996,37
88316,-2.7499998,10
88344,-2.5,7
88344,23.55,9
88372,1.599999,29
88376,2.4499998,30
88412,23.1,10
88416,22.8,10
88484,-1.25,17
88500,2.8499985,22
88504,3.849997,40
88528,21.85,6
88548,22.3,5
88556,7.8499985,53
88576,1.1499996,23
88604,23.7,12
88632,-3.0000002,7
88656,5.9,39
88676,-2.55,11
88676,-3.1000001,5
88684,29.55,34
88712,22.0,9
88720,-3.4999998,9
88752,22.45,8
88752,4.999998,44
88808,28.349998,33
88812,24.2,15
88832,-6.6499996,30
88856,-2.5500002,11
88868,-1.9000001,9
88872,6.2499995,30
88876,-3.8000002,5
88912,-1.0,11
88912,2.9999993,26
88940,-1.6500001,7
88940,-4.75,7
88960,-2.6500003,5
88960,0.049999714,22
88964,-0.6999998,22
88980,-4.7,5
88984,-2.55,11
89004,22.8,6
89008,-2.35,12
89032,-1.9499998,7
89060,0.049999714,24
89076,-2.1000001,11
89088,-4.7500005,7
89116,2.5999985,33
89124,-0.6500001,9
89136,3.5499983,32
89144,-3.3500001,5
89164,22.2,7
89168,-2.4,13
89188,-3.0,5
89196,2.5499988,30
89200,25.5,14
89204,23.85,10
89224,-2.8500001,5
89244,-3.6000001,11
89248,-0.45000076,15
89252,-3.7999997,7
89264,-3.3999999,5
89268,-3.8500001,5
89288,21.6,5
89296,-2.3500001,8
89304,-0.34999943,27
89348,3.2999983,24
89356,24.150002,15
89376,-4.05,5
89376,-3.85,7
89420,24.25,11
89444,1.0499992,17
89448,-3.3500001,7
89472,5.799998,42
89488,22.2,11
89504,-2.3999999,14
89516,21.8,7
89520,37.000004,58
89544,-1.9999998,10
89556,-0.6000004,21
89560,23.05,11
89584,-2.4999998,7
89592,-3.4,8
89592,-1.1999998,18
89620,-3.4499998,7
89624,-1.95,8
89660,-2.3,19
89668,-1.1999996,11
89676,-1.8000002,14
89704,-2.75,7
89708,5.9499984,41
89776,25.9,17
89796,3.699998,32
89816,6.6500006,39
89832,3.4499989,32
89844,-1.1500003,12
89864,-2.75,12
89864,22.3,5
89868,-0.5000005,23
89884,23.0,5
89900,0.10000038,17
89904,22.75,5
89912,1.2499995,12
89980,-0.20000029,17
89984,24.75,20
89984,2.999999,29
90004,-2.65,5
90004,-4.6,5
90016,3.449998,29
90080,25.099998,19
90080,1.0999999,25
90084,-0.20000029,17
90116,-2.0499997,9
90140,-3.8,6
90180,-3.0500002,10
90224,1.9999995,36
90236,10.349998,58
90244,29.899998,40
90244,-2.4999998,16
90264,-2.9,10
90272,-2.95,7
90272,-2.75,9
90304,-1.1999998,15
90320,-1.3999996,14
90328,24.3,14
90360,26.75,22
90380,-0.1500001,19
90396,25.650002,17
90400,-4.25,5
90416,25.0,14
90420,-3.75,5
90424,22.2,7
90440,22.9,5
90444,22.25,7
90468,-3.7,7
90468,5.6000004,37
90468,-3.9999998,6
90472,-1.2000003,12
90488,22.05,5
90508,23.25,10
90532,22.25,6
90548,23.4,15
90556,4.499999,21
90576,-3.6000001,5
90580,26.949999,28
90580,-1.9499998,12
90600,25.4,13
90608,-3.2,8
90636,-2.8500001,7
90636,23.95,14
90664,-2.4499998,7
90668,-0.4000001,22
90684,-0.9499998,12
90696,0.4499979,24
90704,-3.1000001,5
90712,-3.15,11
90724,-3.6000001,7
90724,-3.0,5
90768,-2.15,11
90788,0.0,19
90788,29.849998,31
90800,0.54999995,19
90816,-3.7499998,7
90836,22.55,9
90840,-2.95,6
90860,-2.5,5
90888,22.9,7
90892,1.249999,26
90900,-1.0500002,16
90952,-0.4000001,16
90968,-0.89999986,17
90976,0.1500001,21
90976,5.6999993,52
90992,-3.9,10
91016,-4.85,12
91056,-0.55000067,20
91064,-0.5499997,22
91072,-2.4,14
91084,-3.1999998,5
91084,-5.1,7
91104,22.0,5
91120,23.85,9
91132,5.449999,35
91140,-1.05,9
91148,-2.3,7
91160,-3.6000001,5
91160,-3.2,7
91176,-4.2000003,7
91188,2.599999,29
91200,-1.0,10
91208,-4.0,5
91212,-1.3499999,13
91236,-4.25,7
91268,0.65000033,23
91304,0.3499999,23
91320,29.2,30
91336,-2.6000001,8
91348,1.7999983,28
91356,-4.8,5
91356,-3.7000003,9
91368,-3.15,5
91380,-3.5500002,6
91384,-3.7000003,7
91408,22.95,7
91412,-1.0999999,11
91420,1.7999978,38
91456,-2.3500001,11
91476,21.9,5
91516,26.55,27
91528,24.75,13
91552,-1.9499998,9
91576,4.0999985,39
91608,-1.5000002,20
91632,25.4,20
91640,-0.10000038,16
91644,-2.5,9
91652,14.950002,67
91660,-4.2000003,7
91664,22.35,5
91680,-2.7,7
91704,-2.95,10
91712,-0.15000057,13
91716,22.0,9
91736,-4.4,5
91736,-3.1,6
91788,-3.65,13
91808,0.64999914,18
91824,6.8999996,46
91844,23.7,9
91868,-1.9000001,11
91872,-1.2500002,7
91876,8.15,43
91924,0.64999914,34
91928,0.9000001,15
91944,-3.7000003,5
91964,-1.6500001,9
91972,21.0,7
91996,2.1499987,31
92000,-1.95,7
92100,2.249999,25
92116,-1.1499996,30
92120,11.950002,61
92128,-2.15,7
92136,-3.5,5
92148,-3.35,5
92152,22.45,8
92172,-2.6999998,5
92180,-2.6999998,11
92192,-1.8499999,5
92204,-0.3499999,14
92220,-5.7999997,7
92236,-1.8500004,14
92248,-1.9999998,11
92280,13.750002,79
92312,25.75,19
92316,-0.20000029,17
92340,-3.15,7
92344,-0.6000004,16
92344,29.249998,31
92364,-3.8000002,5
92380,-2.5000002,10
92416,-7.1000004,13
92424,23.55,11
92448,3.6999986,26
92460,-2.2,9
92460,24.5,11
92476,-3.0,7
92484,31.3,42
92504,22.75,7
92544,-0.55000067,21
92572,-2.1,7
92572,-1.8499999,22
92584,-0.05000019,20
92632,-2.75,15
92636,5.3,44
92676,-2.3500004,10
92680,-0.20000029,24
92680,29.7,27
92700,-4.3,5
92708,23.3,8
92728,-2.1,12
92728,23.35,7
92760,-3.9999998,8
92772,-2.1499996,16
92800,-4.0,7
92832,-2.55,8
92840,5.3999987,52
92860,-2.4499998,7
92900,3.5499988,35
92912,7.05,46
92920,21.2,5
92940,2.1499991,20
92948,22.25,7
92960,-4.3,5
92976,-2.8000002,7
92980,22.0,5
93056,26.05,19
93100,12.800001,65
93192,16.55,70
93196,8.949998,55
93200,5.3999977,36
93220,22.15,7
93240,-4.8999996,5
93244,-3.8,12
93252,4.6,38
93268,-3.25,7
93280,-1.8500001,9
93296,-3.1000001,7
93316,-3.8,5
93320,-4.2,10
93320,0.7499981,30
93328,-0.8499999,19
93344,-2.5499997,7
93360,-3.8000002,8
93368,-2.15,6
93396,-1.5500002,7
93416,-2.1,14
93436,-2.8500001,5
93492,26.5,24
93492,-1.1999998,14
93516,-3.0500002,6
93520,22.65,7
93536,-3.7000003,5
93540,9.499999,55
93540,10.700002,55
93572,-2.3999999,9
93592,-4.0,5
93596,22.75,14
93600,-0.3000002,20
93620,23.1,7
93628,-2.7500002,7
93664,3.8999996,31
93676,24.95,20
93696,21.2,5
93736,1.3999982,27
93764,-2.5,7
93772,1.2000008,19
93792,22.35,5
93804,23.1,10
93824,-5.5,5
93836,8.9,43
93856,-3.9,5
93860,-1.1999998,17
93876,-3.6000001,5
93876,24.35,13
93884,13.6500025,66
93896,21.2,5
93912,-2.3999999,9
93920,-1.0000002,9
93924,24.25,16
93984,-0.5500002,15
93988,4.0999994,23
94008,-2.7,5
94028,-3.3,5
94032,25.55,12
94052,1.6499982,33
94056,4.549999,36
94068,-2.4,9
94068,-1.8500001,10
94092,21.55,6
94108,-1.8999999,14
94128,26.199999,15
94136,-1.95,11
94160,-0.5999999,13
94168,22.15,8
94172,2.9499989,29
94188,-4.15,7
94196,0.1500001,17
94232,-5.2000003,9
94232,-0.5000005,16
94264,-3.2499998,8
94276,1.4999995,26
94276,23.65,11
94284,-4.1000004,5
94348,5.5499983,40
94364,2.499999,22
94368,0.34999943,21
94388,-4.3,6
94420,-1.3,13
94440,-3.65,5
94460,1.8999987,28
94476,0.14999962,22
94492,-2.65,13
94496,-4.4,5
94504,8.049998,57
94516,-2.9,5
94520,22.9,7
94524,-1.7,16
94544,22.6,7
94568,23.0,12
94576,-1.25,13
94596,26.15,23
94596,-4.0499997,7
94604,-3.05,7
94616,21.9,5
94624,22.0,5
94652,-2.65,9
94656,-0.19999981,15
94676,21.9,5
94692,-2.4000003,10
94692,-0.6000004,17
94700,6.3,39
94708,22.3,8
94720,22.2,7
94728,-1.6500001,9
94752,-2.0000002,11
94772,1.1999993,18
94772,-2.1999998,11
94792,-1.6999996,18
94808,-2.6000004,9
94820,-3.1000001,12
94828,0.35000038,19
94836,22.5,7
94856,-2.9,5
94856,-3.2500002,7
94860,-2.0,10
94880,-1.8,5
94900,-3.1000001,11
94916,23.2,15
94948,-2.35,12
94960,5.199998,42
94960,23.8,20
94988,-3.7,7
95072,2.3499985,28
95076,6.0999985,40
95076,2.3499994,22
95092,4.1499987,36
95100,-3.1999998,7
95112,23.7,9
95112,-2.25,5
95132,-6.2000003,5
95136,21.45,6
95160,1.5499995,21
95160,-0.5500002,15
95200,0.049999237,16
95208,0.3499999,19
95212,-3.5500002,13
95240,-2.4,7
95252,24.2,11
95260,-4.7,5
95272,-3.1,5
95280,1.849999,20
95288,-2.5500002,7
95292,29.0,33
95316,-3.3,6
95340,25.55,15
95396,-0.3000002,14
95404,5.199998,29
95404,5.849999,33
95440,-1.4999998,11
95448,-1.4499998,11
95472,-2.9,8
95476,-4.15,7
95536,-1.3999994,16
95560,-0.7499995,21
95580,-1.8,11
95616,-1.5499997,14
95620,23.1,10
95628,10.950001,56
95644,-3.2,6
95656,-4.6,7
95680,-0.1500001,9
95680,25.05,16
95716,-1.1500001,15
95732,-1.9500002,13
95760,20.850018,111
95776,-2.9,11
95788,-4.1000004,7
95796,22.0,5
95812,2.1,24
95824,4.899999,36
95832,-2.15,9
95856,-3.95,8
95860,0.49999952,18
95872,-0.4500003,15
95884,23.05,7
95892,-2.2500002,5
95904,-4.55,5
95924,0.0,23
95940,-2.45,9
95960,-3.6,5
95980,23.1,14
95984,2.5499992,31
95988,-3.7500002,7
96032,-2.6,11
96036,-1.0500002,14
96052,-4.1000004,5
96080,21.4,7
96084,7.499999,48
96092,2.849999,27
96096,22.7,15
96112,-4.5,5
96116,-3.0,5
96144,-2.45,8
96160,0.89999914,19
96180,4.399999,25
96208,24.1,16
96212,-2.2,8
96220,26.55,26
96240,21.6,5
96252,-4.8500004,11
96256,-3.6000001,11
96260,-4.2,5
96272,1.4499984,28
96280,-3.2499998,5
96300,21.5,5
96300,-2.8500001,7
96332,-1.8499999,8
96336,26.2,20
96364,0.7499981,28
96368,-2.4,9
96372,-3.3500001,9
96400,23.5,7
96416,23.7,12
96428,-2.4,7
96460,4.2499986,40
96468,-0.39999986,13
96472,2.6999998,27
96488,-0.49999952,15
96492,-2.4999998,8
96496,-3.7,7
96512,23.05,5
96512,-4.4,6
96528,24.2,14
96560,-1.6999998,12
96572,22.75,15
96580,23.6,5
96584,26.65,22
96612,-3.95,7
96628,-0.6999998,25
96656,-1.05,7
96660,22.75,12
96688,-5.1000004,7
96688,-1.0500004,8
96708,4.999999,32
96732,-2.7,11
96744,22.7,9
96820,-1.3499999,19
96840,-3.1000001,5
96880,-2.15,10
96908,-4.25,7
96916,8.2,57
96952,-1.0999997,11
96960,-2.4499998,11
96988,-3.0,9
96996,22.0,9
97064,-1.1999998,17
97084,-0.9500005,24
97148,25.95,16
97164,1.3999991,25
97168,50.35002,109
97184,-4.2000003,5
97188,27.200005,154
97196,-2.4,12
97236,-0.4500003,17
97244,-0.5,12
97280,22.55,11
97288,-1.6000001,11
97324,22.9,11
97336,32.649998,37
97372,-1.0999999,9
97468,2.999998,36
97532,6.9999967,61
97536,17.600004,88
97540,5.899998,42
97544,26.099998,19
97552,22.75,5
97576,-3.5500002,9
97580,-4.05,7
97588,-2.8000002,11
97596,21.2,5
97608,1.0999994,18
97632,-0.8000002,13
97640,-0.95000005,13
97652,-3.6000001,5
97664,-4.75,6
97676,-1.5500002,6
97684,0.34999943,22
97688,1.749999,20
97704,-3.6499999,5
97736,2.8499987,18
97740,24.05,13
97744,-1.6999998,17
97764,-3.25,5
97776,22.6,9
97796,-3.6,5
97800,-1.0,16
97800,22.6,9
97828,-2.8000002,7
97844,-3.8500001,11
97884,-0.05000019,22
97900,9.049999,49
97900,-2.6,18
97904,25.25,15
97912,-4.0,7
97940,-3.9500003,7
97980,-2.75,10
97988,0.6999998,22
98008,-2.9499998,27
98020,-3.2000003,8
98020,1.7499981,29
98040,-4.0,5
98068,-2.65,7
98072,-0.34999967,13
98096,-2.85,7
98116,2.9499993,27
98148,-3.45,8
98156,25.9,21
98180,-1.1499996,21
98192,-1.4000001,9
98200,-4.0,13
98208,-5.05,7
98212,-3.6999998,5
98236,37.300003,64
98248,-3.2,9
98264,-3.5500002,7
98276,-4.2000003,7
98324,0.54999924,29
98328,-2.45,13
98364,2.0999985,25
98364,31.3,41
98372,22.6,11
98392,-4.05,7
98408,0.94999933,21
98412,24.7,12
98416,-2.4499998,11
98428,-3.0,5
98436,24.55,11
98452,-3.2,10
98460,22.85,6
98480,-3.9499998,7
98484,-3.1,6
98500,22.35,5
98516,4.249999,22
98548,3.8999987,33
98568,-4.4500003,5
98576,0.24999952,23
98580,0.6499996,20
98588,-4.05,5
98608,21.6,5
98620,25.25,26
98640,0.9999995,16
98648,25.0,17
98652,-3.0,8
98668,-4.5,5
98672,21.9,5
98692,3.3499994,21
98704,-3.8500001,9
98712,22.35,5
98728,-2.9999998,14
98788,2.4999986,37
98800,-2.3499997,18
98832,5.7499995,32
98832,-3.1999998,8
98844,2.749999,33
98852,-4.6000004,5
98872,-0.6500001,21
98896,-2.1499999,13
98904,23.5,13
98908,0.39999914,19
98928,22.85,8
98932,22.7,7
98940,23.9,8
98952,24.400002,20
98956,23.35,7
98968,-2.15,7
98988,-3.25,9
99000,-1.6999998,11
99004,1.349999,18
99020,22.6,8
99040,-3.2500002,9
99044,-2.35,19
99056,22.85,9
99072,-2.5,7
99076,-3.65,9
99088,26.4,22
99092,-3.05,9
99132,-0.5999999,15
99160,0.89999914,21
99176,-3.1000001,11
99204,-2.6,7
99208,2.3999996,29
99236,-1.8,19
99244,32.05,39
99248,-1.0500002,11
99268,-1.6500001,8
99288,-1.4500003,20
99288,-1.7,5
99308,-1.5999997,15
99316,-2.4500003,7
99376,5.9,33
99400,26.199999,21
99412,-2.4,9
99420,21.95,5
99456,-2.05,9
99464,0.39999914,13
99464,2.8999987,44
99496,-2.6499999,8
99500,-1.7000003,11
99508,6.699998,50
99516,21.9,5
99544,-1.5,11
99552,-2.4999998,9
99572,25.3,16
99576,23.85,8
99612,-3.9,9
99624,9.199999,40
99648,22.55,9
99652,-2.5,7
99656,26.3,21
99696,23.75,11
99704,4.099997,38
99716,24.75,17
99736,22.05,8
99736,-3.8500001,5
99740,-3.05,11
99788,-2.5500002,13
99808,6.649997,38
99832,0.94999933,23
99848,-0.6500001,15
99852,29.399998,29
99868,-4.3999996,5
99884,23.75,13
99896,-0.5499997,22
99908,24.3,14
99924,-2.25,14
99940,-0.70000005,14
99952,-1.3499997,14
99972,-3.4,8
99972,-1.1999998,12
100024,23.95,18
100048,4.3499985,35
100076,-3.0,7
100080,0.2999997,27
100080,2.0499992,27
100120,-1.1500001,11
100128,-1.1000004,12
100136,-0.35000038,14
100176,-0.5,14
100192,10.400001,42
100200,-2.3999999,16
100204,-2.8500001,7
100212,-4.3,5
100232,-4.3,8
100276,0.25,18
100296,-4.6000004,5
100308,4.8499966,45
100316,-4.5,5
100344,-3.25,9
100344,-3.7000003,7
100360,2.599998,32
100364,-4.2000003,5
100364,21.6,5
100372,7.1,40
100412,-2.9999998,12
100424,23.55,16
100432,-0.7999997,15
100432,21.65,5
100452,21.6,5
100456,-2.8999999,6
100472,-4.1,5
100484,-2.0,7
100492,3.9999986,32
100504,22.5,5
100524,1.2999997,25
100532,-1.75,15
100560,23.65,9
100564,24.05,18
100572,-0.9000001,17
100600,-3.0500002,7
100616,-2.2499998,14
100632,25.05,17
100644,0.44999933,28
100644,22.1,7
100652,-2.95,5
100672,-2.75,7
100708,23.4,9
100708,-0.20000029,16
100744,33.05,36
100744,24.4,9
100768,-0.8500004,15
100816,-1.3999999,18
100820,29.499998,42
100860,25.15,29
100872,-1.7999997,13
100876,2.0999994,27
100896,-3.6000004,6
100904,-4.4,7
100956,25.899998,24
100972,-1.1500001,17
101008,-0.3499999,13
101028,-1.2,14
101056,34.0,40
101072,25.75,11
101104,1.3499999,24
101136,-0.4500003,16
101144,-2.0,10
101164,22.45,5
101164,23.15,7
101200,-3.0999997,9
101236,7.4000006,45
101252,26.75,22
101268,-4.0,8
101280,-3.8,7
101300,22.05,5
101320,-0.9000001,13
101356,-3.4,9
101364,4.8999977,41
101364,38.85002,137
101428,-0.9000001,18
101476,29.449999,28
101480,25.15,13
101496,-4.3,5
101500,22.35,5
101532,7.35,42
101572,13.950002,68
101592,-0.5999999,15
101604,28.05,27
101624,4.749999,31
101636,-1.95,16
101692,-1.3999996,17
101720,-1.7999997,21
101752,-1.9499998,15
101752,5.950001,40
101760,23.35,10
101764,6.449998,40
101792,22.55,8
101792,-2.5000002,10
101812,23.6,12
101824,-1.7999997,18
101852,21.4,7
101856,-3.0,11
101860,0.5500002,17
101864,-1.3999996,18
101884,-3.15,7
101888,-1.95,9
101928,22.7,11
101960,-1.5,18
101960,28.2,24
102000,24.2,10
102012,3.3999975,38
102056,2.1,32
102080,4.999999,30
102108,-2.25,13
102132,30.849998,33
102160,-2.3000002,13
102160,-3.3000002,7
102224,24.5,16
102232,-1.0999997,18
102240,34.449997,57
102252,-4.2000003,5
102268,23.65,7
102336,1.0,17
102344,37.500004,66
102364,-3.25,7
102376,2.5499988,31
102380,-2.8000002,9
102384,-3.3,5
102420,23.1,10
102436,-1.3500001,13
102448,-4.0,7
102464,-2.1000001,7
102468,-4.4,5
102484,21.6,5
102492,26.349998,29
102512,-4.0,5
102552,0.29999924,21
102564,23.7,13
102584,22.75,5
102588,51.40001,91
102604,-3.35,13
102612,28.999998,32
102620,-0.05000019,9
102628,23.55,10
102632,-1.0500002,7
102640,22.9,7
102644,-3.75,6
102664,-3.1999998,9
102676,-1.5499997,11
102684,-2.75,10
102704,-4.3,7
102736,25.4,18
102740,23.3,9
102740,1.6499991,25
102760,-2.6,6
102780,0.44999933,10
102800,-0.40000057,15
102800,-2.6999998,5
102808,-2.45,12
102812,4.1999984,32
102864,23.35,13
102876,0.099999905,19
102884,23.15,5
102896,-3.6999998,5
102900,26.3,25
102928,2.1499987,30
102936,-1.2500002,9
102984,-0.4000001,25
103000,4.7683716e-07,16
103028,-4.5,7
103028,7.6,33
103056,-2.05,18
103096,27.0,17
103096,6.249999,42
103100,-3.4499998,11
103136,-3.3500004,9
103144,-2.2,12
103156,21.9,5
103168,5.65,35
103196,22.6,13
103240,4.8499994,36
103248,-0.10000038,20
103260,-3.15,5
103276,29.85,30
103300,2.6499996,26
103304,22.9,11
103316,24.75,17
103324,21.6,5
103332,0.049999714,14
103356,-2.0000002,8
103360,-3.65,7
103372,0.9499998,14
103404,-1.6500001,11
103420,23.6,12
103428,27.599998,32
103456,-3.1000001,9
103468,3.099999,28
103472,-1.6000001,11
103488,-3.15,5
103508,23.0,9
103508,-2.8999999,5
103544,-2.55,9
103588,4.4500003,33
103620,3.6999989,28
103640,-2.7500002,13
103652,9.25,62
103660,-0.900002,29
103664,23.75,11
103668,-3.5,7
103696,-2.3500001,9
103700,-2.65,9
103732,-2.4,16
103748,-1.3000002,13
103752,0.049999714,25
103752,-4.3,5
103760,24.55,15
103792,23.2,8
103804,-3.0,13
103812,25.15,15
103824,21.75,8
103832,22.4,5
103840,23.1,9
103852,-3.15,5
103888,-2.05,9
103900,24.9,15
103976,7.949996,57
104012,5.4499993,31
104028,26.099998,13
104052,-2.6,10
104056,3.8999987,39
104064,22.45,9
104088,-3.0000002,8
104108,10.399997,71
104116,-0.95000005,13
104124,-1.9999998,18
104132,-2.7,11
104136,21.2,5
104144,-1.45,9
104156,-2.75,5
104188,-1.7000005,16
104212,-3.25,14
104232,-2.8500001,5
104232,2.4499984,22
104248,-1.0500002,15
104316,-1.1999998,21
104344,-0.15000105,24
104364,-2.9,5
104404,0.05000019,22
104424,0.94999933,15
104444,-4.2,5
104464,22.3,5
104484,25.499998,20
104484,21.2,5
104492,12.350001,65
104512,21.2,5
104520,21.750006,97
104532,24.1,12
104552,-0.5,17
104552,-2.2000003,5
104568,-0.7500005,14
104596,-2.6,11
104616,-4.1,5
104624,23.9,14
104660,-4.35,9
104672,-2.3,14
104692,9.4,43
104696,22.75,9
104716,-2.85,5
104732,0.14999962,15
104752,-4.2000003,5
104772,-1.2,14
104792,22.0,5
104804,1.9499989,28
104816,-2.6999998,6
104828,11.799999,69
104844,-2.6999998,7
104868,-1.8000002,10
104872,21.55,7
104880,25.5,19
104896,-3.6000001,6
104912,31.0,40
104920,-2.4500003,6
104928,22.7,12
104944,-0.15000057,19
104948,-4.3,5
104952,-3.6,10
104980,-2.8,7
104984,22.95,16
105004,25.0,15
105008,22.8,7
105016,25.0,17
105024,-2.6,10
105024,-2.2500002,5
105052,-0.9000001,11
105068,-3.1000004,11
105096,-1.7,11
105124,21.5,7
105152,-5.0,7
105160,29.0,34
105164,0.39999914,24
105192,-3.2,7
105196,23.55,11
105196,24.0,9
105208,30.8,48
105236,-0.95000005,11
105256,23.85,12
105268,-2.2499998,18
105280,0.0,21
105288,-4.7683716e-07,13
105292,-2.9,6
105308,22.05,5
105320,-2.6499996,16
105340,-1.7500002,12
105352,24.15,11
105364,-2.85,11
105396,29.15,29
105432,-1.4000001,17
105448,-0.70000076,13
105452,2.249999,25
105464,28.349998,31
105480,-1.9500003,8
105484,-4.55,5
105492,-2.2,15
105500,-3.0,12
105508,21.15,6
105536,-3.2000003,9
105544,-1.4499996,16
105564,23.05,5
105580,-1.8999996,18
105584,-4.3,5
105604,-3.2,5
105612,-1.3500004,19
105636,-3.9,6
105640,-2.8000002,9
105660,31.349998,42
105680,-3.3500001,5
105700,-1.8000002,15
105720,-4.0,5
105740,-4.6000004,5
105744,4.9000006,41
105760,-3.7,5
105772,-6.0,7
105776,1.6999996,24
105864,-0.3000002,22
105872,0.54999876,28
105876,25.9,26
105928,-0.7000003,14
105972,3.0499997,24
105980,1.6499987,29
106008,-3.1,7
106052,23.4,11
106076,-0.050000668,26
106096,-1.0999999,11
106096,21.9,5
106148,26.45,13
106176,-3.9500003,7
106176,-1.0000005,20
106204,39.500015,142
106224,-4.1000004,5
106244,-2.9500003,5
106248,0.79999924,18
106264,-3.8999999,5
106268,-3.4500003,5
106268,26.599998,23
106300,20.100006,93
106336,1.1499996,18
106340,-2.5,10
106356,1.9999995,22
106356,-3.15,5
106392,-1.4500003,9
106396,29.0,32
106404,-0.8499999,16
106432,-3.45,7
106440,-2.8,12
106448,0.19999886,23
106452,-1.3999996,14
106468,23.5,7
106504,-0.6500001,14
106512,-0.9000001,20
106564,1.5499997,24
106564,24.15,15
106584,22.85,5
106588,-0.25,19
106632,-1.4999995,17
106636,8.599999,46
106660,26.8,19
106664,0.95000005,19
106684,-4.9,5
106712,-3.05,7
106724,1.3499999,22
106728,2.1499987,24
106744,24.55,21
106748,-3.1499999,5
106752,-2.2500002,7
106776,21.75,8
106792,-1.7,10
106836,-2.65,11
106836,24.9,15
106844,4.299999,33
106852,2.2999988,26
106880,-1.5500002,9
106884,-1.8,12
106916,1.249999,20
106944,-4.5,7
106944,24.95,16
106972,21.8,7
106992,4.5999975,35
107000,-2.1999998,14
107008,30.349998,31
107020,-4.4500003,5
107024,-0.49999928,13
107040,-4.4,5
107044,-0.75,13
107064,-2.85,5
107076,-1.9499998,17
107096,-3.7,5
107104,-0.19999981,16
107116,24.5,13
107136,-4.25,5
107140,2.4,29
107160,-3.8000002,5
107180,2.9999988,19
107180,-2.1499999,11
107188,-3.6000001,7
107188,26.2,23
107208,-3.8500001,5
107228,-1.8500001,12
107252,-0.30000067,16
107264,27.05,21
107272,-3.7500002,5
107280,-0.3000002,18
107300,25.3,18
107340,0.6499996,17
107364,28.25,25
107368,22.8,7
107392,27.599998,28
107400,-3.7999997,9
107404,23.25,9
107448,23.05,11
107472,5.05,43
107488,-1.75,10
107492,-2.75,5
107504,28.5,28
107508,22.05,5
107528,-2.3500001,9
107528,-3.3,5
107556,7.499999,39
107584,24.45,14
107608,24.4,13
107628,2.6999993,25
107628,1.999999,31
107652,-3.7000003,6
107656,23.35,7
107660,24.55,13
107708,-1.9000001,13
107720,25.1,15
107724,4.0499983,35
107728,26.25,19
107740,-2.4500003,5
107752,-2.35,11
107760,21.6,5
107784,0.0,15
107792,-2.8500004,16
107796,-2.25,9
107820,-4.25,9
107824,23.0,8
107852,-0.75,14
107852,-3.1499999,8
107960,-1.0,27
107972,6.249999,37
107976,13.500003,56
107992,-2.8000002,8
108024,-1.45,13
108036,24.3,15
108044,-4.05,5
108048,35.25,49
108072,-3.65,7
108100,4.750001,27
108108,0.29999924,15
108108,-2.5,18
108120,-2.5,5
108120,-2.7500002,12
108152,-1.8000002,8
108160,-0.5999999,13
108180,-5.0,7
108184,-3.8500001,6
108188,-1.0500002,17
108212,26.55,26
108240,-2.55,13
108264,-4.7000003,13
108272,-2.85,23
108300,-4.6000004,9
108316,1.2999997,19
108320,-2.4,12
108360,22.5,11
108404,0.14999914,26
108404,-3.5,11
108404,2.1499991,21
108456,-1.4000001,13
108472,13.200002,72
108488,0.19999933,21
108512,-3.0,6
108552,0.14999962,24
108552,24.05,10
108556,-1.9999995,21
