timestep,ep_reward,ep_length
299396,24.339998,48
299404,62.073334,13
299420,89.71666,40
299432,57.836666,9
299440,64.16333,11
299444,-11.333334,10
299464,-13.053333,11
299484,66.723335,13
299524,-6.6833353,15
299528,1.0799999,21
299540,5.8166656,25
299556,-17.106667,7
299576,-16.033333,5
299624,66.47667,12
299636,-10.193334,28
299656,-15.966666,5
299676,21.873339,48
299688,-11.01,8
299712,-17.813332,9
299716,83.986664,44
299728,75.71333,26
299756,1.2099991,17
299780,-7.3033333,16
299780,57.03,6
299808,65.583336,20
299836,-12.323333,7
299844,-6.7366657,16
299856,55.766666,5
299864,-11.95,5
299876,-13.383333,5
299900,80.93333,30
299920,-5.696666,14
299928,-16.79,7
299940,-5.586666,16
299948,-14.306665,7
299964,-17.846666,9
299984,-18.216665,5
299988,-17.189999,12
300004,-18.066666,5
300024,-18.85,5
300028,-7.450001,20
300032,-12.900001,80
300052,58.066666,5
300060,-6.0599976,18
300068,-8.133335,10
300072,64.64333,12
300116,-2.336668,16
300116,-5.756666,12
300148,-4.83,19
300168,-17.416668,5
300188,-11.376667,18
300236,19.370005,44
300260,-1.5766678,18
300264,5.24333,37
300268,-16.876667,8
300272,69.096664,26
300288,-12.953333,6
300288,-19.906666,7
300296,62.226665,7
300304,-16.576668,8
300332,62.153336,9
300336,62.826668,12
300356,74.543335,17
300356,-12.016667,5
300360,-14.8566675,7
300372,1.2766666,17
300376,60.566666,5
300416,-5.8866663,11
300424,-4.956667,12
300444,-13.303332,21
300456,-0.18333244,25
300488,80.746666,16
300504,-7.756666,12
300516,71.973335,18
300524,-16.063334,9
300544,-11.056667,7
300552,8.986666,34
300560,59.286667,9
300592,-12.639999,22
300596,68.94667,11
300608,-14.886666,16
300616,56.483334,5
300628,59.783333,5
300640,61.46,12
300644,-19.39,7
300664,-8.1866665,26
300668,-18.523335,7
300672,-7.6033325,11
300692,-19.223333,12
300708,-9.236667,11
300724,-15.909999,8
300760,-12.209998,13
300800,-13.033333,10
300804,80.70334,34
300808,11.536667,34
300848,60.013332,11
300856,-2.4733343,12
300868,-13.45,5
300880,78.649994,20
300892,-16.813334,9
300912,24.409998,47
300912,-6.376665,8
300916,56.463333,6
300932,-13.616666,5
300960,-12.453334,11
300968,-10.013332,9
300988,83.11667,30
300996,63.126667,7
301016,-15.973333,7
301032,60.236668,9
301052,64.27,9
301076,-13.053333,11
301076,-10.803333,6
301148,46.253338,59
301180,114.16667,55
301192,-14.953333,11
301208,-17.923332,7
301208,-3.0266647,33
301220,64.026665,7
301228,-15.3,5
301228,-1.3433323,38
301248,-19.84,7
301268,-8.516666,15
301296,75.293335,17
301316,60.283333,5
301356,-4.989998,22
301360,79.706665,33
301392,73.903336,19
301412,-18.083334,5
301444,72.89667,21
301468,35.733322,55
301472,0.71666527,15
301504,-16.63,9
301508,16.106663,38
301516,-13.076665,18
301544,62.52,9
301552,66.55333,9
301568,-14.52,16
301572,-13.716665,5
301584,70.34,28
301588,57.933334,5
301588,-7.786665,11
301592,-12.383333,5
301608,-14.886667,6
301608,56.583332,5
301612,-16.216667,5
301640,-11.226667,13
301648,-9.663333,9
301672,-1.1699982,16
301672,-14.759999,8
301692,-0.88667107,21
301696,-18.803333,6
301712,-10.566666,5
301732,-7.633333,15
301732,-16.416666,5
301752,-3.8633308,14
301752,56.033333,5
301772,-12.55,5
301796,-8.303334,16
301796,-10.3533325,11
301808,17.349998,40
301816,60.216667,5
301816,-18.783333,5
301840,-12.556666,17
301852,-17.746666,9
301864,64.91,12
301884,-8.736667,11
301916,-16.91,13
301936,-12.659999,13
301944,-14.589999,7
301956,-21.066668,5
301964,-14.75,5
301968,74.20334,29
301996,58.260002,7
302004,98.88667,49
302008,0.21333313,11
302008,-15.760001,13
302040,-9.176667,8
302044,-8.106667,12
302048,-9.55,10
302052,-6.173335,12
302076,-16.943333,8
302104,68.223335,13
302104,-19.173334,7
302124,-13.5,5
302124,68.64667,21
302132,-14.6866665,21
302160,-17.696667,9
302168,-10.980001,9
302216,-2.4766674,23
302220,-13.966665,15
302232,-11.636668,16
302240,7.303337,34
302240,-14.216667,5
302252,-20.483332,5
302300,67.433334,15
302312,-4.2333336,15
302336,85.270004,24
302340,13.93,31
302360,-11.133332,15
302372,65.38333,15
302396,-1.079998,14
302416,-17.85,5
302416,-1.2833328,20
302420,72.566666,15
302436,-11.233335,5
302440,0.3266678,17
302444,57.993332,7
302480,-13.236667,11
302480,70.2,15
302504,-3.586666,16
302520,-7.249999,10
302520,-6.796665,19
302540,-16.233334,5
302544,61.983334,10
302564,-18.35,5
302588,2.9433327,27
302600,71.78333,20
302604,62.466667,10
302628,64.62666,7
302632,80.79,23
302640,-10.276668,13
302676,64.14,18
302688,-7.163333,14
302696,59.9,5
302724,-13.656667,7
302780,15.573343,38
302808,20.16,42
302824,-5.0699997,11
302836,18.890003,28
302848,-14.536666,6
302864,-12.790001,7
302916,-8.4766655,13
302932,-1.1533337,31
302972,28.446674,71
302976,-10.236668,11
302976,15.526667,32
302988,66.00667,18
302992,-16.916668,5
303008,60.79,8
303032,-5.9300003,14
303044,-7.279999,9
303048,-8.6466675,14
303068,-10.696668,9
303108,-7.25,10
303112,-2.953333,16
303132,-16.783333,5
303156,-14.153334,6
303160,-4.3599997,13
303192,94.61,37
303228,27.7,60
303228,-12.18,9
303296,75.64333,17
303296,-25.683334,35
303316,55.63333,5
303336,-14.783333,5
303356,17.643333,32
303364,21.38,51
303364,-11.156666,17
303372,-8.263332,9
303396,-11.433333,10
303396,-11.176667,8
303432,61.97,9
303448,-0.86333275,19
303468,82.64667,26
303476,59.443333,7
303500,74.979996,26
303504,1.1233311,18
303504,63.93667,9
303504,-11.056666,7
303536,-13.493332,8
303564,61.46,7
303572,-2.8233337,17
303576,76.740005,18
303584,-4.120001,21
303624,-22.75,10
303676,-5.1100006,28
303696,11.629999,31
303720,-4.286668,11
303744,20.859999,42
303780,-10.22,21
303784,-1.9666672,40
303832,73.32333,28
303840,68.11667,15
303860,-5.696666,19
303884,-3.5766678,13
303892,15.776672,37
303900,-6.2666674,15
303932,-9.566666,10
303952,-14.426666,23
303976,72.503334,19
303980,-12.973332,7
303984,-1.6933327,13
304008,60.510002,7
304012,-9.940001,7
304016,-12.316666,10
304036,-11.783333,5
304052,11.193335,42
304068,-12.713334,14
304088,-16.496666,9
304088,-16.4,5
304156,18.593336,37
304164,9.23667,19
304176,-12.333333,5
304196,87.216675,40
304200,60.503334,9
304220,11.2733345,33
304236,-9.766666,10
304268,-14.456667,12
304288,-15.573334,22
304300,-9.003334,16
304304,-12.396667,9
304328,-11.856667,7
304352,14.219992,44
304376,-17.873333,12
304384,-0.06666565,20
304396,-17.933332,5
304404,8.236668,29
304416,57.616665,5
304420,-13.163334,9
304424,-12.466665,5
304448,-18.126665,8
304448,-14.539999,7
304468,-12.933334,5
304468,-8.33,29
304480,-9.896667,14
304488,59.783333,5
304500,-15.993333,8
304508,-18.783333,5
304520,-4.826668,18
304580,75.3,20
304600,-14.166666,5
304620,-11.383333,5
304652,-12.393332,8
304672,-9.583334,5
304692,59.61667,5
304720,59.61,7
304732,41.340004,53
304756,39.619995,69
304780,65.51667,15
304800,-12.316666,5
304804,-7.74,12
304820,57.366665,5
304840,-0.95666504,27
304852,59.03,86
304856,63.89,13
304860,-17.599998,10
304868,57.126667,7
304880,-17.466667,5
304900,65.39,8
304904,66.50667,13
304924,-17.67,6
304948,-8.653334,11
304968,-4.3266697,28
304996,64.026665,7
304996,-8.776667,18
305016,-21.85,5
305024,59.826668,7
305044,58.576668,7
305052,-3.5200005,26
305068,10.159998,47
305080,-11.84,7
305092,-9.173333,12
305096,-13.823334,7
305112,-9.490002,22
305156,-12.603333,11
305168,73.87666,22
305176,59.3,5
305188,-1.0633335,24
305196,55.65,5
305220,82.763336,31
305228,-4.799999,15
305240,67.18,11
305264,61.496666,11
305276,61.503334,9
305320,12.406668,33
305328,-4.0166683,25
305340,59.166664,5
305356,-8.193334,23
305384,-12.553332,11
305408,73.42333,13
305428,-3.75,25
305468,-9.700001,15
305468,-4.033333,10
305480,6.253334,24
305480,15.346678,51
305492,-15.536666,6
305500,-15.866666,5
305504,62.836666,9
305548,-5.5566673,17
305580,-8.983333,20
305584,4.540003,23
305588,-4.4866676,21
305600,-12.700001,5
305620,-9.610001,8
305664,72.183334,20
305676,69.403336,14
305696,7.086666,24
305716,-19.45,5
305720,66.229996,11
305736,14.043335,47
305776,-13.199999,15
305812,62.12,9
305812,72.30333,19
305824,-2.9033318,26
305856,17.473335,48
305864,-6.1933327,13
305908,-1.7466679,24
305916,-1.1766663,13
305928,-13.649999,5
305956,-22.306667,7
305960,9.013329,26
305960,-10.303332,11
305988,-15.890001,7
306004,95.58334,45
306024,55.7,5
306028,-11.233333,10
306028,-5.3100014,18
306048,-13.166666,5
306064,6.746668,26
306088,62.5,15
306128,74.416664,20
306152,71.263336,16
306172,-13.95,5
306212,15.24334,37
306244,68.10667,18
306252,29.193333,57
306296,-7.2266655,13
306300,76.14333,22
306304,97.78667,44
306320,-18.2,5
306348,-10.829998,24
306356,-3.3166685,15
306356,-10.3933325,13
306364,-8.92,11
306368,-13.516666,5
306384,62.726665,7
306400,-8.293334,8
306404,-12.233333,5
306416,-6.376667,13
306424,60.11667,5
306444,-18.766666,5
306448,-9.106666,12
306464,-14.900001,5
306488,25.623333,33
306500,-13.743334,13
306508,4.0066643,23
306520,-14.766666,5
306532,-5.1366673,11
306544,75.816666,20
306572,-7.173332,7
306596,-14.086667,6
306596,71.24333,22
306596,-14.430002,19
306668,-8.493333,18
306668,-10.743334,18
306688,20.353333,39
306692,-16.503334,6
306708,8.8899975,28
306720,-13.076668,13
306728,-12.683332,5
306740,-24.173334,12
306772,73.89,13
306784,64.39667,11
306824,-13.660001,13
306844,22.736664,39
306852,59.54333,7
306868,-10.553333,6
306876,15.826668,37
306896,55.683334,5
306904,-7.243334,13
306908,-13.133333,10
306916,-13.683333,5
306924,56.533333,5
306932,59.196667,6
306944,-18.039999,7
306948,14.8966675,41
306976,63.06333,11
306984,63.583332,10
307008,1.916666,15
307020,-3.62,11
307064,-5.950001,20
307076,7.9733315,38
307092,-8.776669,18
307128,-7.626664,13
307136,-12.543333,18
307164,-6.243333,18
307168,-10.049999,10
307192,-13.0233345,7
307220,65.99,13
307248,-16.34,7
307264,78.51,32
307276,58.493332,7
307284,0.35666656,23
307288,129.78334,70
307304,59.96,7
307304,59.25,5
307324,57.266666,5
307328,-12.803333,6
307344,63.22,14
307352,60.246666,6
307364,-16.383333,5
307372,-20.866667,5
307404,-14.516666,10
307408,-10.7300005,9
307420,3.6533337,24
307432,-11.856667,7
307448,-10.556665,7
307452,-17.95,5
307464,13.349998,50
307480,-13.29,7
307500,-19.133333,5
307520,-0.7600002,28
307532,71.89333,17
307548,63.61,12
307560,-8.683334,10
307560,-17.506666,7
307572,21.296663,31
307576,-13.639999,7
307580,-14.233334,5
307592,-16.86,8
307600,58.376667,7
307612,-11.83,9
307624,-14.01,8
307632,-16.283333,5
307688,-3.5033321,16
307692,-0.79333115,23
307708,-3.4799995,19
307736,62.34333,7
307744,67.70334,14
307764,98.83,46
307804,-6.4833326,15
307820,22.126667,32
307832,65.64333,17
307840,-19.813334,9
307868,59.336666,9
307872,-6.826668,13
307884,-2.75667,37
307888,-9.483334,5
307896,70.45334,14
307916,-21.55,5
307920,-15.063332,9
307944,62.776665,7
307960,59.833332,10
307988,-13.306665,7
308064,70.003334,19
308076,-2.6766663,33
308100,-15.7300005,9
308116,32.713333,61
308120,-18.333332,5
308148,-17.41,8
308156,61.07,9
308184,58.086666,9
308188,82.50667,28
308208,6.3500004,80
308240,-14.66,13
308268,-16.266666,15
308272,-5.9299974,29
308280,-16.146666,24
308308,-12.68,9
308316,-11.763332,9
308360,-15.343333,23
308380,-14.620001,16
308412,-7.659999,13
308420,-8.15,10
308456,-15.153334,11
308464,33.56334,56
308464,-15.269999,11
308468,98.21666,40
308484,-12.14,7
308492,-9.806667,7
308492,-15.689999,7
308532,-3.1066666,12
308540,80.206665,18
308552,65.433334,15
308568,-13.896667,9
308584,-5.67,11
308596,-17.74,7
308612,-16.866667,15
308616,-17.366667,5
308632,-17.650002,5
308636,-19.216667,5
308672,22.583342,45
308672,-19.863333,9
308696,-15.9366665,6
308696,-16.053333,6
308724,85.933334,35
308724,-14.223333,7
308744,-5.543333,28
308748,-20.436666,6
308752,-14.056666,7
308780,-20.36,8
308788,-16.403334,11
308812,-12.320001,6
308824,-7.4033337,11
308832,-15.866667,5
308852,-16.65,5
308860,64.57,9
308868,14.370001,29
308888,-15.48,9
308920,106.513336,56
308932,73.32333,18
308952,59.216667,5
308972,-13.983334,5
308984,86.986664,29
308992,-16.983334,5
308992,-0.8766651,18
309004,-14.983334,5
309008,-0.5333328,30
309028,-4.029999,9
309032,61.043335,7
309036,63.66,7
309060,-10.093334,8
309084,-4.376667,13
309104,-11.016666,5
309104,-2.4433346,28
309144,-13.866667,10
309156,-7.993334,13
309176,-12.766666,5
309180,0.6499996,30
309180,84.479996,36
309208,-13.856667,7
309212,63.073334,8
309232,-12.133332,5
309268,-15.530001,9
309280,10.986664,34
309284,83.543335,27
309308,60.476665,7
309352,81.73,36
309384,-1.3666649,25
309388,68.36667,20
309408,56.55,5
309412,67.26666,15
309416,-13.093332,8
309460,-7.8566666,12
309464,66.22667,12
309500,-14.85,10
309504,-9.746668,24
309516,-12.426667,13
309520,-21.966667,5
309544,63.71,7
309548,66.91333,11
309604,-5.88,14
309656,79.30333,34
309668,-10.203333,16
309684,70.13333,35
309684,23.420012,104
309700,65.93,11
309720,57.5,5
309724,-17.366667,10
309748,-18.92,6
309760,8.456665,23
309768,-11.673334,12
309796,-11.323335,7
309804,-12.819999,11
309828,72.833336,20
309848,-10.286666,11
309864,110.216675,45
309884,-3.213334,14
309896,63.206665,8
309908,-10.703333,6
309940,-3.4033318,11
309948,75.666664,25
309964,24.693336,42
309964,58.796665,6
309980,57.106667,8
309984,-21.733334,5
309992,-3.536665,21
310000,63.986668,9
310016,-14.203334,6
310016,62.953335,9
310040,-6.5133343,14
310044,60.993332,7
310064,-13.9366665,6
310080,-10.013332,9
310088,58.396667,6
310100,-13.4,5
310104,2.579998,26
310108,-0.7599983,23
310128,-11.966666,5
310160,0.10667038,18
310164,-10.863333,9
310164,68.98333,15
310204,-15.433334,10
310228,-1.0733337,32
310248,57.666664,5
310260,77.78667,24
310272,4.8899956,28
310276,-19.873333,7
310332,-5.8966675,14
310364,71.706665,23
310396,-11.27,16
310444,21.779997,46
310452,115.06001,62
310480,-17.446667,9
310480,-9.240001,7
310484,75.59333,22
310496,9.040001,33
310500,61.766666,5
310504,61.2,5
310508,-13.673333,7
310532,-19.056667,7
310536,-16.09,7
310568,59.70333,9
310572,-7.4799995,19
310584,-17.456667,12
310592,8.140001,23
310604,-11.883332,5
310664,-17.866667,15
310692,-4.699999,25
310700,75.143326,32
310712,-3.119999,36
310712,-22.533333,5
310756,2.5066643,23
310784,65.61,7
310796,72.996666,21
310800,4.08333,25
310836,63.3,10
310840,12.97666,32
310864,-6.783333,20
310872,64.003334,9
310892,58.376667,7
310912,61.683334,10
310932,8.206667,23
310956,93.42,39
310972,-9.9833355,15
310980,-4.3233347,12
310992,-10.883332,5
311016,-6.2833347,15
311020,-12.55,10
311044,-15.406667,7
311052,26.949995,40
311056,-11.986667,16
311084,-7.99,7
311088,-24.186668,11
311116,3.3866673,24
311128,-9.816666,10
311132,-8.023333,12
311168,-9.58,9
311188,-4.533333,15
311220,-21.893333,8
311224,8.559998,27
311228,-6.716666,15
311240,28.376663,47
311248,-17.016666,5
311260,56.399998,5
311296,-10.546667,19
311296,66.236664,9
311328,6.4299984,26
311344,72.35333,24
311372,-15.58,19
311380,-12.219999,21
311388,-12.953333,11
311408,-8.989999,7
311428,64.93667,14
311428,68.55,10
311432,-3.6866674,26
311436,64.07667,7
311484,68.72,14
311496,0.18333435,15
311504,-12.843332,18
311508,2.5333328,20
311528,-15.883333,5
311556,-15.956667,7
311564,-2.416666,15
311584,-10.133334,25
311592,-6.746666,9
311596,70.566666,25
311604,60.833332,10
311616,57.763332,6
311620,63.336666,9
311624,58.466667,5
311632,64.32,9
311652,57.266666,5
311660,-14.446668,9
311664,69.16333,11
311668,71.69,13
311704,-20.196667,9
311708,-8.156667,12
311720,4.2766685,17
311736,-10.456667,7
311752,-9.406668,12
311760,68.153336,24
311784,-20.956665,12
311788,-12.046666,9
311796,-19.863333,9
311808,-9.799998,5
311836,-12.55,10
311868,57.973335,8
311888,-5.239998,42
311892,-4.9866676,21
311916,90.356674,33
311944,-17.506666,7
311952,-2.7333326,15
311980,65.97,9
311980,-20.74,7
312000,75.85667,28
312000,58.699997,5
312008,58.426666,7
312048,66.45,10
312048,0.67666626,12
312120,8.566666,30
312140,-1.0099964,23
312160,110.47334,73
312160,4.8233337,28
312164,-15.103333,11
312196,-14.626665,8
312252,75.50667,23
312308,-1.246666,14
312324,27.480005,41
312352,28.50666,53
312364,-11.483334,10
312372,66.83,16
312388,-13.303333,6
312416,-8.003333,11
312432,72.85,20
312436,29.96667,60
312436,-20.7,5
312472,-7.2366676,21
312484,64.10667,13
312488,-2.8266659,13
312504,-19.116667,5
312512,-9.8133335,19
312540,-13.779999,9
312560,-1.8066654,22
312568,-9.629998,14
312588,-12.356667,12
312624,-12.496666,9
312660,6.506666,43
312660,-15.779999,9
312676,72.403336,29
312684,84.020004,29
312700,70.53333,10
312708,-6.9433336,8
312712,-4.743333,13
312720,-18.55,5
312740,60.65,5
312744,-18.609999,8
312764,-20.7,5
312768,-12.216667,15
312772,-9.226666,8
312784,-9.816666,25
312788,-15.900001,5
312804,-10.049999,5
312820,-13.060001,8
312824,58.45,5
312828,-12.669998,16
312832,69.96667,15
312848,57.38333,5
312852,59.96,7
312856,59.636665,9
312860,-6.323333,7
312872,59.2,5
312884,63.010002,7
312884,-17.82,6
312892,-6.8866673,11
312904,58.7,5
312920,-12.613333,9
312932,56.676666,7
312936,-4.9700003,11
312956,-2.6866665,21
312976,66.1,10
312976,-16.05,5
312980,-16.523335,12
312980,63.5,15
312996,55.566666,5
313004,-13.653334,6
313020,-23.133333,10
313056,-17.143332,13
313080,-13.783333,15
313108,58.843334,7
313108,11.139996,28
313124,14.310007,37
313136,-2.8166656,20
313140,-11.626668,8
313168,-8.37,11
313172,-11.46,8
313176,6.709999,17
313176,-7.7666664,10
313192,-13.083333,5
313200,58.64,8
313212,-19.0,5
313216,-12.283333,10
313220,56.88333,5
313220,-18.32,11
313248,-15.6066675,7
313252,-13.413334,9
313280,-2.833333,15
313288,63.033333,10
313300,-21.616667,5
313304,0.95666695,13
313320,57.25,5
313324,-17.613333,9
313340,58.416664,5
313356,16.946667,36
313360,-10.68,9
313376,71.29,18
313412,-3.9433346,13
313436,-6.213334,24
313440,-17.006666,7
313472,59.69,8
313488,5.173332,28
313500,17.980001,36
313512,-17.246666,19
313520,-12.523333,12
313532,-19.583334,5
313572,0.6066685,18
313588,62.65333,14
313596,1.6100006,27
313600,58.976665,7
313608,58.933334,5
313648,-8.343335,13
313668,-9.156667,17
313688,10.276667,42
313700,-19.693333,8
313700,61.556664,13
313744,-17.936666,11
313776,0.48666763,19
313796,56.2,5
313812,9.93,31
313824,-3.0166664,20
313828,-12.3933325,8
313860,65.003334,9
313860,24.839994,63
313864,-11.579999,9
313900,-5.573333,22
313912,-15.923332,12
313948,-16.89,12
313948,-4.6966667,9
313968,-10.916666,5
313972,3.539997,28
313976,61.01,7
314012,-8.613334,9
314012,59.196667,11
314040,-14.656668,7
314044,33.213337,46
314048,-15.913334,19
314072,68.88333,15
314076,60.19,8
314128,-5.5300007,14
314132,-7.1533337,21
314148,-3.9100018,18
314160,-3.216671,30
314168,-15.066668,10
314168,-10.783334,5
314212,-9.153336,11
314280,-8.090001,17
314292,10.139999,33
314332,8.296669,41
314368,-9.696667,19
314388,98.23667,64
314404,-4.0700016,31
314412,63.38,11
314416,80.746666,21
314416,64.59334,7
314424,59.433334,5
314436,-15.716665,5
314444,58.376667,7
314448,61.28,6
314448,64.736664,9
314456,-19.6,5
314468,-14.686666,6
314476,59.726665,7
314488,-19.65,5
314496,55.666664,5
314540,-7.6933336,23
314580,-7.2766685,23
314596,-3.833335,25
314600,-12.266666,5
314624,61.493332,7
314640,3.9833336,25
314648,-13.303332,6
314664,-4.9866676,16
314668,14.590006,53
314688,-6.49,12
314696,60.86,7
314712,-9.973332,12
314712,62.763332,16
314724,-6.49,7
314752,59.25,10
314760,-13.446667,9
314780,-8.506665,17
314784,77.753334,24
314792,-10.583333,10
314816,-14.913332,9
314820,-11.633332,15
314828,-13.686666,11
314856,61.65,10
314904,-14.189999,12
314936,74.92667,27
314940,82.76666,30
314972,-10.690001,17
314980,-8.886665,11
314988,33.78666,49
315000,59.693333,7
315008,-17.273333,7
315024,-18.546667,9
315028,-10.423332,7
315056,-14.773334,7
315068,-15.933332,15
315068,91.45999,32
315080,-6.580001,14
315088,-14.999999,5
315120,61.489998,8
315148,70.46667,20
315164,-1.2200012,21
315172,-6.626667,13
315184,12.16,32
315192,-13.619999,11
315192,-10.240001,7
315204,58.033333,5
315244,63.156666,13
315248,-5.163334,14
315264,-18.566666,5
315276,76.746666,26
315288,-14.903334,21
315304,-5.1466675,14
315312,-6.0566664,12
315324,-9.896667,9
315356,-19.833334,20
315372,64.043335,17
315384,-13.906668,7
315388,-9.463333,19
315424,60.239998,13
315452,13.7266655,32
315480,60.276665,7
315500,-17.35,5
315508,4.6000004,30
315516,4.1899967,23
315528,60.626667,7
315544,59.193333,7
315548,63.583332,10
315560,-6.7266655,8
315564,-17.583334,5
315576,-10.789999,7
315584,-15.183334,5
315588,-18.256666,7
315608,-15.01,8
315612,33.493332,57
315616,58.326668,7
315628,54.766666,5
315644,59.693333,7
315680,-4.993334,13
315680,-8.240001,17
315708,-3.17,16
315708,57.926666,7
315724,11.833338,35
315728,-15.35,5
315736,-14.873334,7
315748,-22.400002,5
315756,-17.466667,5
315760,-7.95,20
315784,-11.18,9
315792,-11.830001,9
315808,-8.873334,12
315820,-25.330002,9
315836,-12.556666,7
315860,-6.989999,17
315880,-11.066665,15
315888,84.29666,41
315892,-9.496666,14
315908,-10.166666,5
315932,-4.4266663,18
315936,-12.503334,11
315976,-7.956666,17
315988,-2.4433327,13
316012,-9.629999,9
316012,-0.87666893,33
316016,-12.656668,7
316032,57.566666,5
316036,-15.053333,6
316052,-11.483332,5
316056,8.863337,31
316072,-6.3633337,9
316076,-19.203333,6
316096,-16.5,5
316108,-6.2299986,9
316112,-6.7633343,14
316120,0.19666481,26
316164,-4.706668,17
316164,67.03,11
316184,-6.6466656,19
316208,-5.086666,11
316212,-11.673334,7
316228,-4.829999,29
316260,64.94,13
316284,-4.9300013,14
316296,-8.003332,21
316312,58.376667,7
316328,15.696667,41
316332,-23.966665,5
316348,2.793335,22
316352,-16.983332,5
316376,-17.64,12
316380,58.993332,7
316396,-14.583333,5
316416,-23.596666,9
316424,-14.94,7
316436,-0.0066661835,22
316452,-16.206667,7
316476,12.4,45
316524,-7.706666,22
316532,2.8666687,20
316548,-10.026667,18
316564,-19.743332,8
316592,-10.3566675,7
316596,26.900003,45
316616,3.1066685,23
316628,79.100006,20
316656,-10.953333,16
316672,67.03667,14
316736,74.96,27
316744,4.0599976,22
316764,80.09,23
316784,-0.6566677,12
316800,-7.7799997,9
316820,61.766666,5
316852,0.16000366,17
316884,3.2000008,35
316888,-15.389999,17
316904,-12.526667,13
316908,-15.620001,6
316928,-18.199999,5
316948,-11.783333,5
316956,-8.66,13
316976,-14.683332,5
316984,-18.08,9
316988,0.75,25
317112,165.30331,129
317128,8.613333,36
317140,-5.456666,7
317152,7.3466663,41
317200,69.240005,18
317200,-4.583333,15
317212,69.73334,15
317220,-16.283333,5
317232,56.783333,5
317240,-17.983334,5
317252,-21.7,5
317272,-10.093334,18
317296,-17.136667,11
317300,-9.966666,15
317312,-3.4833326,10
317320,57.3,5
317344,-17.67,6
317372,69.08666,19
317376,117.18335,100
317396,-5.7266665,13
317400,72.79333,22
317428,60.056667,8
317444,-12.453334,11
317488,10.336664,29
317500,-11.68,14
317528,11.339998,38
317540,-8.083335,10
317564,-13.013333,19
317568,-11.156668,7
317592,-14.873333,7
317604,-14.963333,9
317604,-5.9966707,44
317632,-14.023333,7
317636,-20.736666,11
317636,82.51,27
317640,61.269997,9
317656,57.783333,5
317672,-11.916667,10
317672,59.986668,9
317680,-12.619999,6
317704,-9.953334,16
317732,-12.466666,15
317732,61.309998,7
317732,68.316666,15
317748,-17.323334,17
317776,-10.506666,7
317792,61.05,15
317804,58.243332,7
317820,-10.656668,22
317824,1.4900036,23
317848,-8.463334,14
317856,-21.313334,9
317860,-16.28,9
317912,-17.593332,13
317976,-0.42333412,32
317980,11.163336,31
318012,3.8999996,25
318036,-12.150001,15
318056,-20.966665,5
318068,-1.873333,22
318072,-9.816668,15
318108,62.706665,13
318112,-6.87,11
318128,-20.133333,5
318132,54.88333,5
318176,71.43,26
318180,68.35667,13
318188,66.89666,96
318192,-8.6,15
318232,64.15667,13
318236,-20.086666,11
318264,-16.206665,7
318268,74.12333,23
318272,-4.966667,10
318312,-11.153332,11
318352,-2.0366669,41
318384,-1.2166672,30
318408,-7.880001,24
318436,-5.203336,21
318436,64.10667,13
318476,-9.800001,10
318496,-8.483332,15
318532,8.280003,31
318544,68.41,17
318552,56.966667,5
318572,-11.706666,7
318596,-5.253334,11
318608,-9.396667,9
318608,-5.3100004,28
318620,32.89334,87
318640,-14.66,8
318728,0.3833313,30
318732,82.97,34
318756,-12.389999,7
318760,59.226665,7
318780,90.95,40
318792,11.656668,38
318824,-10.153336,11
318844,-11.789998,22
318876,-5.4033318,21
318888,68.06333,16
318888,7.6433353,32
318904,60.793335,7
318912,58.28,6
318912,5.1099987,17
318916,-15.473333,7
318940,-14.83,9
318940,56.81,7
318980,-11.866667,10
319080,-1.4666672,25
319080,16.159994,42
319084,11.463333,36
319100,-13.133333,5
319128,-11.806666,12
319176,113.13333,65
319204,84.13333,30
319208,59.506668,8
319256,-3.0233364,32
319260,67.45333,14
319264,-5.0966644,14
319320,-9.346666,14
319324,-8.903332,16
319364,64.18,11
319376,-13.893333,13
319416,-13.75,10
319436,94.933334,45
319448,61.573334,8
319456,-20.816666,5
319516,10.073336,38
319560,74.846664,26
319572,33.656662,118
319572,65.85333,14
319592,-25.55,5
319604,85.136665,39
319632,-17.789999,7
319660,6.6099987,22
319676,80.753334,29
319688,79.386665,24
319688,-17.923334,7
319688,60.20333,14
319712,66.10333,9
319744,67.136665,14
319780,76.439995,23
319812,11.396666,31
319816,-4.1866684,26
319816,68.43666,9
319836,-16.733334,5
319848,-13.826667,8
319856,68.71333,11
319868,-13.343332,8
319868,12.91333,31
319884,-14.473333,7
319908,-18.483334,10
319908,-10.150001,10
319912,-18.573332,7
319932,-15.136667,6
319968,-11.830001,14
319988,-15.616667,5
320008,4.199997,25
320020,-10.910002,8
320044,14.853336,49
320064,-11.983333,5
320068,-10.9800005,34
320084,64.85333,19
320088,-17.55,5
320088,-19.453333,6
320116,-11.523334,7
320152,-5.086667,16
320172,22.539997,38
320188,14.229996,26
320192,-5.746669,19
320212,-17.833332,5
320244,-6.1933336,23
320248,-19.713333,9
320260,-5.540001,22
320268,-5.4833336,20
320288,-13.516665,5
320296,-4.293333,13
320296,-10.696667,9
320316,-16.906666,7
320332,64.63,21
320332,67.003334,9
320360,61.963333,11
320360,-15.89,7
320376,0.8833332,20
320380,-16.05,5
320396,-16.966667,5
320412,-14.4,20
320444,-4.3866673,16
320472,60.36,7
320492,15.8066635,33
320504,3.0266666,27
320524,-15.85,5
