timestep,ep_reward,ep_length
195104,2.3983333,5
195120,22.248003,34
195124,28.238335,5
195128,21.546001,28
195132,32.402336,77
195140,0.2249999,5
195196,34.672,16
195204,5.228666,16
195212,44.867332,22
195232,30.453,9
195244,2.7759995,8
195256,1.9843333,13
195260,30.842335,7
195264,0.9449998,5
195332,41.169334,18
195336,9.2699995,20
195348,57.004997,55
195372,1.272,6
195432,33.051666,15
195452,42.549,47
195456,20.926668,30
195456,14.550336,31
195488,1.8596666,9
195488,-0.48199987,14
195492,3.7163332,9
195556,-0.581,17
195560,8.509333,18
195588,3.9223335,7
195592,6.698334,25
195608,60.079323,38
195616,2.092333,7
195628,7.4359994,18
195636,0.6049999,5
195672,30.477,11
195716,2.1103334,11
195748,2.4526668,8
195792,1.6303332,11
195804,25.033,49
195832,2.883333,10
195856,3.5286667,6
195872,31.61666,70
195880,38.85967,19
195908,2.7976665,13
195908,4.459332,68
195908,28.953,9
195940,1.926,8
195984,33.173668,11
195988,20.240002,20
195992,23.955997,28
196032,7.4206667,12
196044,32.38433,13
196064,3.7083333,5
196092,2.6783333,15
196096,36.212334,27
196112,4.9440002,12
196120,3.1323335,7
196132,-0.0716666,5
196148,34.947666,13
196168,0.96833336,5
196172,36.18533,66
196196,5.5556664,7
196200,0.20233333,7
196252,43.756664,30
196260,14.971668,35
196284,27.776,8
196296,44.621666,25
196312,15.702669,28
196332,37.916,18
196340,26.777,11
196352,33.479,17
196364,-0.5680001,6
196424,27.227665,23
196448,1.8153334,6
196464,28.002666,38
196484,41.787666,33
196492,28.035667,7
196508,28.268661,36
196512,1.7356669,7
196520,11.309336,18
196532,0.7016666,5
196544,29.129665,9
196552,1.8983335,5
196572,12.984334,13
196584,8.443335,10
196620,19.350668,32
196656,7.0429997,9
196672,10.820002,30
196692,4.6063333,9
196700,-0.3676666,7
196712,23.848335,35
196744,31.737,11
196776,6.5920005,16
196788,3.8836672,11
196796,21.757668,53
196796,6.7553334,26
196812,7.756333,9
196820,0.6053333,6
196824,3.5223334,7
196868,11.788001,14
196876,5.4746666,14
196900,6.885333,6
196904,11.363001,9
196924,-0.9716666,5
196932,9.109004,27
196956,29.07067,42
196960,1.5396668,9
196988,16.997335,22
197000,7.0503335,11
197000,11.449,17
197020,1.8049998,5
197028,2.1956668,7
197032,33.777,11
197040,26.571667,5
197052,39.967667,23
197060,2.5723333,7
197092,5.5259995,8
197104,13.468668,16
197112,16.310335,21
197112,3.075,5
197124,1.0383334,5
197156,30.730335,11
197184,-0.11099994,7
197184,8.086,18
197208,11.796335,39
197232,2.3286667,6
197260,35.363003,19
197296,6.4030004,9
197312,38.29233,47
197320,9.020668,22
197336,2.7266665,10
197372,38.58167,15
197404,33.635666,17
197408,40.767334,22
197432,29.122334,7
197500,10.531001,23
197552,6.387666,13
197576,12.97933,98
197584,18.672665,38
197596,3.6669998,11
197600,65.169,57
197616,8.472666,8
197632,27.753,9
197644,-0.6843333,7
197656,5.036667,20
197656,38.098,14
197660,0.012333393,7
197664,0.52499986,5
197680,-3.645,5
197688,1.1293331,8
197716,5.245,15
197724,3.4436665,11
197740,7.223,19
197740,28.791,13
197772,27.852667,8
197804,39.020668,22
197816,4.667,11
197820,15.844667,24
197832,5.4723334,7
197852,25.402666,8
197860,4.9570003,11
197872,-1.2449999,5
197872,30.599998,10
197880,15.058334,35
197920,7.4506674,12
197924,-1.0223331,13
197956,15.028002,24
197976,10.661335,24
197984,0.30233335,7
198012,28.499666,9
198020,43.735,25
198032,-2.3183334,5
198052,0.7549999,5
198112,10.127335,32
198120,43.14833,25
198132,49.400665,52
198148,14.288001,24
198156,5.1903334,11
198176,28.698,14
198180,11.540669,12
198200,11.314336,13
198228,36.489334,18
198240,32.105,15
198240,30.478666,16
198248,11.277334,12
198268,8.645667,7
198276,-1.0076667,7
198340,8.8393345,18
198372,16.145332,36
198392,10.214333,13
198404,21.580334,41
198420,3.3173335,12
198448,17.857662,43
198448,32.650333,11
198456,8.881999,16
198472,34.207664,13
198484,-1.5210001,7
198492,0.97500014,5
198496,33.030666,12
198520,1.3196666,9
198528,10.946667,20
198528,2.4696665,9
198560,1.6393335,8
198560,36.212,16
198568,33.037334,12
198592,1.5686668,6
198604,36.46633,19
198612,-0.011666536,5
198672,13.47267,28
198688,11.269669,19
198700,9.385668,7
198728,28.906666,10
198732,33.26767,43
198736,52.097664,33
198772,1.6030002,9
198776,7.440333,11
198828,6.2343335,13
198836,45.181335,34
198856,-2.345,5
198864,2.4930003,9
198868,28.125002,35
198872,35.668335,25
198908,8.647001,11
198912,8.337999,14
198928,25.798332,5
198932,31.581667,15
198932,1.7916667,5
198960,3.689,7
198972,16.082,26
199000,2.4823332,7
199004,11.296335,19
199016,9.613667,21
199036,4.3516665,5
199040,7.5630007,9
199056,31.641333,14
199068,3.2289996,7
199088,-1.0856667,13
199092,23.191,33
199136,33.916668,20
199172,9.420334,21
199192,10.811335,14
199204,4.6226664,8
199216,4.5719995,6
199216,17.943668,31
199244,27.195667,7
199256,9.636666,10
199272,-0.6743336,7
199300,1.6156669,7
199300,11.691335,24
199316,35.174,62
199352,28.766335,9
199360,40.918667,26
199364,4.4853334,16
199392,27.725666,7
199424,41.35367,31
199432,35.36667,20
199444,34.384335,13
199444,7.2970004,21
199476,10.043668,11
199476,4.036,8
199492,0.620667,12
199508,7.5036664,21
199520,6.4736667,11
199532,31.666664,10
199560,10.917,21
199568,1.2206665,12
199580,3.1616669,5
199596,-0.7243333,7
199600,25.431667,5
199620,-0.49833345,5
199624,7.524332,23
199628,25.369999,30
199632,27.229668,9
199644,24.758667,6
199656,25.569,7
199684,27.282333,7
199688,9.124668,14
199700,12.493001,19
199728,27.64,10
199740,15.258003,24
199748,8.292002,16
199756,5.3523335,7
199768,3.4283333,5
199784,30.677,11
199804,5.740667,12
199820,31.772999,9
199832,26.735666,7
199840,-1.4683334,5
199840,31.419333,18
199864,27.898666,6
199880,65.028336,45
199884,7.084334,13
199908,3.7989998,7
199908,14.232334,17
199912,5.207333,12
199936,28.529,7
199948,6.969667,9
199976,4.7043333,23
200000,4.852,16
200004,11.094669,24
200056,10.352333,27
200084,28.749,7
200132,19.254332,33
200144,6.651666,15
200168,3.7919996,6
200172,48.803,49
200172,28.823334,10
200200,5.349,7
200204,29.376665,50
200212,31.203667,11
200224,7.884334,13
200256,9.371335,14
200260,30.964666,14
200280,3.6079996,14
200344,21.647667,33
200356,11.506334,19
200384,17.664005,32
200392,0.7729999,9
200400,17.67167,35
200440,2.8579998,14
200472,36.253334,20
200484,6.7569995,21
200496,-1.2179999,6
200516,45.704334,43
200536,0.24833333,5
200556,5.931667,15
200564,6.0256667,7
200580,12.997999,24
200588,2.1326666,8
200616,35.237995,44
200616,4.0456667,7
200624,1.4870002,11
200652,2.9089994,7
200652,43.547333,22
200660,11.867002,11
200672,6.2146664,14
200672,-0.13833356,5
200708,28.689667,9
200744,-2.0536666,9
200748,12.428,24
200772,9.645667,7
200784,44.202667,28
200804,18.928663,36
200808,2.219667,9
200824,30.449667,19
200832,5.5756664,7
200848,5.9166665,10
200864,42.25,20
200876,4.9136667,11
200888,2.3066669,10
200928,3.6466665,10
200932,9.602334,17
200936,8.188334,15
200952,4.1283336,5
200960,17.768,34
200964,29.042332,7
200980,0.6456667,7
200980,3.3283334,5
200992,8.385667,7
201000,3.308333,5
201020,17.911003,23
201028,-2.461,7
201044,33.612,16
201044,33.761,13
201048,27.358334,5
201064,3.0816665,5
201076,2.5423331,7
201080,2.7963333,9
201084,7.9553328,16
201096,29.029333,8
201116,0.3026667,8
201124,-1.3376667,7
201136,26.231667,5
201144,27.691666,5
201152,17.742668,18
201164,27.485,5
201168,14.054337,23
201188,0.29966664,9
201220,2.5110002,13
201224,0.74633336,9
201248,1.6556662,7
201276,1.9756665,7
201280,18.985334,36
201284,20.913336,30
201296,38.026,18
201300,26.191666,5
201316,25.118334,5
201392,11.399668,19
201408,15.112332,27
201440,7.3806663,12
201456,33.70067,12
201480,58.243668,51
201484,7.2870007,11
201516,4.761666,15
201544,1.392333,7
201556,0.99300027,19
201596,54.812668,28
201596,53.562664,78
201632,-1.6470001,9
201716,23.919996,40
201720,5.930334,31
201744,64.276665,50
201784,24.642668,38
201784,-1.1033332,10
201804,2.9850001,5
201812,26.802334,7
201824,1.0616667,5
201840,18.437,31
201876,17.826332,39
201896,28.478333,5
201912,18.584003,22
201928,6.9273334,22
201964,32.47767,13
201976,6.780667,12
202016,36.976994,51
202032,12.632333,17
202036,37.378334,15
202040,20.305334,36
202072,32.993,9
202076,5.3729997,9
202084,3.2876666,13
202120,12.712003,26
202132,9.998001,14
202136,11.402,16
202148,28.902332,7
202164,3.1423333,7
202168,25.651667,5
202172,7.0233335,10
202184,2.8316665,5
202192,0.2316668,5
202208,12.160336,31
202224,5.912667,8
202228,31.590332,11
202260,11.027669,23
202260,6.364333,13
202268,4.09,10
202312,30.097666,13
202332,44.072334,27
202368,3.5396667,9
202392,13.367669,33
202408,42.291336,24
202424,6.896001,8
202432,2.318667,6
202468,47.501667,25
202468,30.439667,9
202480,5.5046663,14
202528,29.388332,15
202536,1.2689997,17
202548,33.98233,17
202568,4.161667,5
202596,3.699,7
202596,36.338333,15
202636,54.47233,27
202664,7.6823325,17
202672,20.939667,19
202732,4.969,17
202800,106.89433,133
202804,6.9193325,18
202828,36.342674,48
202872,35.91567,17
202888,38.53167,15
202924,27.456333,9
202944,8.281999,36
202952,71.58666,70
202972,0.8189999,7
202984,8.818335,15
202996,4.707,11
203024,5.519,7
203028,-0.8386669,14
203048,10.3619995,16
203056,5.375666,7
203100,3.8896663,19
203128,3.0923333,7
203136,36.667336,22
203156,13.908333,25
203160,38.227333,72
203196,1.533,9
203196,9.548334,15
203228,13.981668,25
203236,12.686667,20
203256,4.308333,5
203260,2.7160003,8
203300,42.845337,26
203316,33.61467,14
203340,11.640333,21
203360,0.0016666651,5
203376,31.304996,45
203424,21.590332,31
203432,9.841333,14
203440,9.423335,20
203452,0.8523333,7
203476,31.826332,9
203500,4.015667,17
203508,34.455997,48
203524,33.662666,18
203536,-2.751,7
203556,27.425,5
203560,3.2296662,9
203600,15.515003,25
203608,29.134333,33
203648,38.997337,22
203652,15.577999,24
203668,25.965,5
203668,8.985001,15
203688,25.751667,5
203688,2.8483331,5
203696,2.4436665,11
203708,3.3716667,5
203716,-0.62833333,5
203728,31.380001,10
203756,4.574,12
203768,35.76067,42
203772,32.03367,11
203776,24.838333,5
203796,3.0983334,5
203820,37.364334,13
203832,5.0130005,9
203848,4.3190002,7
203852,-0.97833335,5
203868,30.362667,38
203892,26.558666,6
203920,10.965668,17
203956,11.242001,16
203976,0.9116667,5
203992,11.202667,18
204004,1.1756667,7
204016,2.832,6
204020,68.96067,62
204020,26.624329,43
204028,-2.768,6
204072,38.394333,13
204080,8.154333,13
204088,39.559334,18
204100,4.0290003,7
204108,4.679,7
204144,32.793667,11
204172,40.836998,21
204180,8.019334,18
204200,29.089,7
204220,10.813,19
204220,1.8883338,5
204240,7.558333,15
204260,4.460001,10
204268,1.9389999,7
204280,8.621667,15
204288,-0.08500004,5
204308,28.635666,7
204324,29.252998,9
204344,10.710334,21
204368,34.257,11
204372,51.33599,88
204380,4.0496664,9
204380,11.645999,18
204388,24.338333,5
204408,31.029,7
204420,5.6533337,10
204428,25.491667,5
204476,11.578,14
204480,9.467666,13
204488,44.875,25
204492,22.456667,30
204508,1.3759997,8
204524,26.722668,8
204540,5.478333,15
204540,3.5210001,13
204556,8.920667,12
204568,29.173666,11
204568,2.1856666,7
204588,-0.41166663,5
204632,9.593667,11
204700,7.5256653,17
204716,27.232332,37
204716,21.441332,44
204728,0.26566672,7
204736,4.7216673,5
204736,-1.0550001,5
204744,51.832333,47
204780,1.5463334,9
204788,5.3109994,13
204792,1.2353328,16
204808,26.831667,5
204808,19.142666,18
204828,25.011665,5
204840,14.490667,12
204868,3.5733328,10
204896,4.6523333,7
204904,4.588667,16
204908,23.580667,32
204916,25.585,5
204924,21.406338,29
204944,0.8723334,7
204944,-0.94500005,5
204960,12.784667,14
204972,28.479,7
204976,14.025668,17
204980,-2.2849998,5
204992,0.8283335,5
205016,2.7153335,6
205024,7.267,11
205044,18.888336,25
205064,25.325,5
205072,8.020666,12
205104,24.882668,8
205108,5.553666,11
205112,4.371333,24
205112,40.604668,34
205132,0.13566685,7
205152,-1.565,5
205164,30.561,13
205180,6.965668,17
205216,22.062334,27
205228,3.5173335,12
205240,12.536337,19
205248,9.041332,24
205264,27.796333,9
205268,28.969,7
205276,28.375668,7
205300,30.873001,9
205312,29.559666,9
205320,7.6476665,13
205320,6.195333,26
205336,30.149666,9
205348,26.502335,7
205372,0.3853333,6
205396,31.493,19
205400,44.99733,22
205408,3.7263331,9
205428,3.2616668,5
205448,-0.16499996,5
205452,8.317668,13
205476,28.142334,7
205540,45.412,36
205564,44.819004,57
205568,30.362333,7
205584,3.468333,5
205584,20.914335,33
205588,-2.0873337,28
205612,8.003666,11
205632,1.2969997,11
205640,7.851333,14
205644,7.6193337,8
205664,0.7083334,5
205680,1.5773333,12
205688,17.515335,26
205708,5.7256665,7
205724,9.070333,21
205740,11.084334,13
205744,24.351665,5
205748,12.780335,21
205776,-1.8703333,9
205776,28.462666,8
205784,28.966333,9
205796,29.785,5
205804,-0.4716667,5
205816,1.8816667,5
205836,28.822666,8
205836,17.887333,32
205876,14.191669,25
205888,5.3560004,18
205892,7.8913336,14
205904,5.372333,7
205916,-2.5676668,7
205948,11.819334,28
205960,6.759,17
205992,12.400666,22
205992,9.140334,11
206040,9.147332,12
206044,6.8036666,21
206052,8.098333,15
206072,4.002333,7
206076,7.149667,9
206080,40.456993,41
206108,29.899666,9
206120,1.6236663,11
206132,9.651,13
206132,6.9599996,20
206136,-1.4076667,7
206156,-1.3613334,6
206156,-1.8116667,5
206204,6.450332,21
206216,5.4949994,15
206224,2.395,5
206236,42.772003,26
206244,5.639,7
206252,4.8846664,24
206260,5.506333,9
206264,0.5916665,5
206268,1.1926665,8
206280,4.7256665,7
206284,5.9053335,6
206288,-0.12166643,5
206332,13.452333,17
206336,31.490665,12
206356,9.789667,19
206372,8.987333,22
206388,33.834667,14
206392,1.0683334,5
206404,4.0839996,12
206408,-0.40166664,5
206420,10.507,21
206448,24.605667,7
206448,14.504667,14
206480,15.083002,19
206484,3.6996665,9
206496,8.910667,22
206504,-1.7383335,5
206516,3.0129995,9
206516,0.004999995,5
206520,17.239332,18
206536,2.675,5
206544,8.105667,7
206568,-1.008,6
206576,4.3033333,10
206608,13.928667,26
206624,9.664667,14
206632,15.692669,28
206652,24.311666,5
206656,4.4106665,12
206676,16.095,25
206696,9.236,18
206724,37.972336,17
206736,18.013664,21
206756,7.272666,8
206764,19.557333,22
206772,29.526333,9
206776,8.446669,20
206776,26.645,5
206792,28.315666,7
206804,26.382332,7
206820,1.4603331,11
206828,0.9686668,6
206828,6.3330007,9
206852,39.34,20
206864,11.933668,11
206900,30.597332,12
206908,12.103333,20
206924,35.71467,24
206952,39.554,22
206960,4.884333,13
206972,32.329334,18
206988,1.6456666,7
207016,7.600334,11
207024,16.552668,18
207044,45.15667,30
207072,2.8606672,12
207072,3.0080001,14
207080,29.252998,9
207100,28.665667,7
207100,25.015995,28
207100,25.751667,5
207120,5.474,12
207160,39.60167,15
207184,9.747,21
207228,11.053668,11
207248,26.558334,5
207256,16.678001,24
207268,55.120667,42
207304,10.340667,12
207304,3.7046661,14
207336,34.18567,17
207352,40.572655,58
207356,31.897667,13
207372,2.5229998,9
207384,34.853333,20
207396,1.917,11
207408,7.986334,9
207416,-1.4050001,5
207420,3.7353334,16
207468,0.8436663,21
207472,11.348669,16
207480,4.3516665,15
207500,10.345667,7
207512,35.254665,24
207528,9.955,15
207544,-0.21300006,11
207548,30.506332,9
207556,0.44233346,7
207576,0.33566654,7
207584,12.978668,26
207596,6.6743336,13
207604,4.6256666,7
207612,29.255667,7
207636,4.4126663,8
207664,30.305668,7
207680,3.1490002,17
207684,27.178333,5
207708,1.3123336,7
207712,-0.51100004,7
207720,14.153668,41
207748,9.959334,38
207760,8.764333,13
207772,5.525,15
207772,16.504333,13
207804,31.867,11
207808,6.5216675,15
207832,7.3783345,15
207844,37.089333,18
207860,0.62899995,7
207876,5.845667,17
207896,30.573,9
207896,-1.2616667,5
207916,-0.28166676,5
207940,6.096999,11
207940,16.43467,34
207956,22.489332,28
207960,31.717,11
207988,4.729,7
207988,33.817333,12
208024,29.316334,9
208036,35.870003,20
208040,40.128334,25
208052,2.2289999,7
208056,-1.6983334,5
208084,2.4890003,7
208088,3.4063334,9
208116,49.227333,32
208172,25.097666,33
208180,16.641003,23
208184,11.692332,17
208192,0.9183332,5
208200,44.543,29
208204,2.0416665,5
208224,3.4016664,5
208240,33.097336,12
208248,5.557333,12
208260,3.2396665,9
208260,-0.8216667,5
208288,28.462334,7
208304,5.7036676,11
208348,9.895001,25
208364,3.508333,15
208384,0.9916667,5
208408,16.85,30
208412,0.14599943,58
208436,33.70767,13
208460,24.785332,6
208480,11.249334,18
208492,5.666668,20
208576,24.218998,57
208592,43.184998,25
208608,46.70733,32
208648,3.663333,10
208648,33.842667,18
208668,25.011665,5
208684,6.8396664,9
208688,1.805,5
208720,6.4496665,9
208760,56.864,42
208808,4.277333,22
208824,81.29032,91
208828,40.43567,17
208844,-0.8249999,5
208848,26.88,10
208864,24.571339,44
208880,29.479668,9
208912,27.462666,8
208916,13.800669,22
208944,19.458,24
208944,28.079332,8
208948,2.5036664,21
208948,4.7326665,8
208968,27.638666,6
208984,28.483,9
208996,5.141,13
209004,3.1813335,14
209008,6.2466664,10
209024,4.3623333,7
209044,5.861666,15
209068,26.165333,6
209108,9.678667,26
209116,5.8239994,12
209120,15.488003,24
209128,16.460001,30
209136,1.2616667,5
209136,3.3623333,7
209184,5.1806664,12
209184,3.1773336,12
209232,-8.937332,28
209236,7.5743327,13
209240,11.048002,14
209284,0.8103335,11
209312,19.242002,46
209336,10.9243355,13
209340,3.7723334,7
209356,23.970331,31
209360,2.2483335,5
209364,3.9556665,7
209384,12.469003,37
209396,1.963,9
209420,2.2546668,14
209428,6.056,18
209452,11.798001,14
209508,21.22367,31
209528,17.311668,25
209528,0.6650001,5
209576,4.7936673,31
209604,-0.33433342,7
209644,43.649666,29
209672,8.812333,17
209684,29.226665,10
209696,35.472992,69
209736,36.050663,52
209736,4.497667,13
209740,1.4536664,11
209772,7.283,9
209772,2.4263334,9
209796,0.8936672,31
209800,2.1556666,7
209804,1.7253335,16
209824,4.8510003,13
209844,3.18,10
209844,26.365,5
209904,-0.20499992,15
209908,14.376,28
209924,9.563332,20
209972,11.955336,16
209976,6.2209997,13
210008,0.48633337,9
210064,2.6080003,14
210084,0.6783333,5
210116,71.943,79
210116,29.185,35
210124,9.415,55
210152,2.1430001,9
210160,3.1729999,9
210164,32.344,12
210228,3.7996666,19
210244,57.229996,40
210260,43.514668,24
210272,33.553665,11
210288,56.337334,32
210296,10.527666,13
210328,3.662333,17
210372,10.913001,19
210388,3.4616666,15
210396,11.895669,27
210424,1.1063333,9
210428,21.809675,39
210460,-0.00033330917,9
210464,2.4563332,9
210492,29.095667,7
210508,23.466002,28
210536,27.275667,7
210540,10.106667,20
210568,3.3823338,7
210596,0.3056668,7
210596,20.14533,56
210616,27.384998,5
210668,2.0310001,13
210688,28.138332,5
210736,9.124001,12
210756,45.178658,66
210768,32.632668,58
210776,17.208336,45
210780,29.460333,11
210784,7.9390006,7
210800,0.33833337,5
210804,26.325,5
210828,5.1423335,7
210836,12.768335,15
210840,28.579666,9
210860,9.594334,23
210868,4.5759997,8
210888,-1.5443332,7
210888,1.9783334,5
210896,7.1523333,17
210924,5.1956663,7
210956,39.883003,29
210988,18.688335,25
210988,-0.9706664,8
211016,1.4576669,23
211048,10.980001,40
211068,13.326669,20
211068,0.3983333,5
211076,10.250669,22
211076,6.315001,15
211116,3.6866667,10
211120,32.330334,11
211136,-2.2683334,5
211136,7.9123344,17
211144,5.0230002,19
211180,30.870335,11
211188,6.9756665,17
211204,26.018665,6
211248,5.2683334,15
211276,39.71267,18
211312,19.457327,42
211324,38.64901,47
211328,44.786667,20
211340,9.481999,16
211360,6.9063334,9
211364,8.566334,9
211368,28.645666,7
211372,2.5683331,15
211388,7.692333,7
211416,3.9023333,7
211428,8.548668,16
211432,5.612,16
211452,39.466667,20
211456,3.028667,6
211476,2.5586667,6
211488,6.964999,15
211504,14.227335,22
211532,2.729,7
211540,8.717001,21
211552,11.252001,16
211572,26.465,5
211616,3.3303335,11
211636,26.224998,5
211644,56.627335,42
211644,17.625336,26
211656,39.830334,31
211692,7.860668,12
211692,0.6896666,9
211712,8.815668,17
211724,9.567333,22
211732,27.058334,5
211740,-0.99933326,12
211776,4.2476664,13
211796,26.105,5
211800,18.371666,15
211808,12.389669,29
211812,36.103333,20
211836,10.266667,10
211836,5.059666,9
211856,28.811666,5
211872,0.046333313,9
211884,-0.011000037,7
211892,-0.2783333,5
211932,3.8873336,12
211988,1.4680002,14
211992,31.39867,46
212012,27.918333,5
212020,53.384003,32
212032,31.324995,55
212040,-2.3076668,7
212052,-2.4706666,8
212080,34.854,12
212092,8.601001,13
212100,43.71267,28
212104,8.034333,13
212116,1.2329999,9
212152,37.995003,15
212180,14.5096655,19
212188,6.4459996,18
212192,4.7066665,10
212196,16.338001,24
212208,-2.4083333,5
212212,-1.995,5
212268,30.141335,14
212268,9.635,15
212300,2.7926667,8
212300,44.655334,26
212316,13.628,34
212336,31.253,9
212356,1.4783332,5
212364,4.514,12
212376,15.359,27
212400,3.1369998,11
212436,10.479333,18
212456,7.328333,5
212460,10.161667,15
212468,21.144,42
212472,19.864668,24
212504,30.496,8
212528,16.119001,17
212548,26.611668,5
212556,31.687666,13
212588,-0.8673332,8
212596,6.8906665,12
212612,4.859668,39
212632,49.94367,41
212632,9.420334,11
212644,9.677334,12
212656,36.063667,11
212660,4.739,7
212660,2.345667,7
212688,0.019000053,7
212720,15.415,15
212744,39.510666,22
212764,8.426335,19
212768,4.3640003,12
212796,1.0556664,7
212808,10.8220005,16
212824,7.1216683,45
212828,27.916,8
212844,0.66499996,5
212856,28.475666,7
212880,17.376333,29
212884,-0.24766684,7
212900,-1.105,5
212904,1.5916667,5
212904,12.515001,15
212920,25.538334,5
212940,27.605,5
212944,24.907997,34
212964,4.708333,15
212968,11.028667,16
212972,5.4256663,7
212980,-0.90999997,10
212984,25.871666,5
213000,-0.55433327,7
213020,-1.3536667,9
213032,4.8553333,16
213052,1.1810002,13
213076,4.295333,6
213144,47.217003,41
213148,13.996,18
213152,15.946667,30
213164,26.295332,36
213176,6.165666,7
213184,2.0749998,5
213204,0.99833333,5
213208,4.5993333,8
213216,9.759333,18
213244,28.319668,9
213248,10.017002,11
213268,5.0710006,13
213276,-0.6306664,8
213296,43.35533,36
213328,2.3549998,15
213336,2.83,10
213336,6.9450006,15
213376,20.554003,32
213384,9.590668,12
213404,3.7023335,7
213428,10.185001,25
213436,7.7043343,13
213456,6.2056665,7
213456,1.0183333,5
213464,10.415002,15
213480,18.945332,36
213500,9.263668,11
213564,30.495333,16
213568,14.519335,28
213596,41.094337,33
213600,7.103,9
213604,26.490328,31
213644,4.55,10
213648,16.766666,20
213676,7.709999,20
213680,8.16,20
213700,4.1976666,13
213720,12.919668,19
213732,3.6176665,13
213744,15.482333,17
213776,1.6826665,8
213804,19.432003,26
213820,9.931665,25
213840,6.7486663,16
213844,4.6966667,10
213848,22.89967,29
213864,-2.1883333,5
213888,2.9006665,12
213892,27.928999,7
213896,-0.9760001,12
213900,14.260001,20
213956,4.998667,16
213976,5.401667,5
213976,16.487331,22
213996,0.47166663,5
214000,7.778333,25
214008,42.196,28
214048,2.2866669,10
214088,1.8066671,10
214124,44.880333,31
214132,29.477001,11
214152,3.0816667,5
214152,7.2130003,39
214160,36.818665,46
214172,0.60833335,5
214184,1.2759999,8
214196,1.6986668,6
214204,27.825,5
214252,10.694334,23
214260,33.165337,16
214268,30.755333,36
214296,1.2709997,23
214300,26.826,8
214348,10.927333,22
214352,14.695001,25
214356,6.1046658,14
214384,5.396,8
214404,3.575,5
214420,4.418667,16
214428,14.960999,33
214444,5.81,10
214468,6.4706664,12
214468,41.49,30
214492,25.978666,6
214512,0.5383334,5
214520,16.484335,23
214548,2.0189998,7
214580,13.958002,34
214588,27.64,30
214588,6.543333,10
214612,1.0653334,6
214632,11.710334,11
214644,33.345333,16
214664,1.455,5
214680,21.160666,42
214688,9.206333,19
214700,13.325668,17
214700,27.449667,9
214708,2.312333,7
214712,-0.71799994,6
214720,1.5783334,5
214732,1.3093332,8
214768,29.281334,14
214788,11.999,17
214800,6.506,8
214812,15.502001,26
214820,0.24833322,5
214828,29.65,10
214852,16.53667,30
214852,4.636667,10
214884,27.796,8
214892,8.616667,10
214932,-1.2313329,26
214952,3.105,5
214956,6.2760005,18
214980,28.709,7
215004,9.452663,28
215008,5.6590004,7
215032,4.869,7
215040,20.720331,21
215068,5.2716665,15
215068,25.239,7
215076,31.376999,11
215088,24.771667,5
215096,7.149,7
215104,26.729,7
215124,77.201996,76
215128,3.3066669,10
215144,0.16000009,10
215176,2.164,12
215188,4.2403326,11
215204,8.889999,20
215216,11.016668,30
215220,3.5393333,8
215244,3.1653333,6
215244,27.269001,7
215248,6.562667,18
215248,-0.036332846,11
215288,6.8600006,10
215292,1.5873333,12
215300,4.7979994,14
215316,7.9790006,17
215328,3.1590002,7
215344,12.254667,14
215372,10.226668,20
215428,42.784996,25
215444,16.067333,32
215448,2.4083333,5
215448,11.962003,26
215496,3.600667,12
215496,32.854332,13
215504,20.914335,33
215540,8.439666,9
215552,7.921999,26
215556,6.1116667,15
215572,26.758333,5
215584,3.760333,11
215592,0.94966674,9
215612,30.939999,10
215668,12.213669,21
215676,55.231667,45
215680,39.579002,17
215712,1.5196667,9
215724,15.737668,33
215736,1.9953331,6
215744,0.52166677,5
215756,41.514,22
215764,0.31166673,5
215836,40.041664,25
215844,57.670334,41
215852,7.024667,24
215868,10.475334,26
215904,10.321001,13
215920,29.451,13
215924,26.278332,5
215952,3.8423336,7
215964,10.053668,11
215968,8.813666,31
215984,24.958332,5
216012,4.7789993,7
216052,11.448333,25
216088,49.636665,30
216092,0.4033333,10
216100,12.812001,66
216112,0.5150001,5
216120,1.9616668,5
216128,23.259666,29
216132,-1.2683334,5
216136,6.780667,12
216140,1.681667,5
216188,10.077333,12
216204,-0.4876666,17
216232,4.0703325,11
216252,25.378334,5
216260,5.054666,14
216280,-2.8709998,7
216300,58.600662,42
216328,1.7723334,7
216340,35.38767,53
216348,9.469,17
216364,2.9453337,6
216384,47.063667,31
216400,5.5629997,9
216424,4.733333,10
216432,13.973667,21
216444,8.613003,29
216448,3.8386664,6
216460,8.251667,15
216460,4.319,7
216468,-0.5783334,5
216488,5.439,7
216488,-0.24166656,5
216496,2.1230001,9
216508,3.995,5
216528,25.911667,5
216528,2.2266667,10
216528,2.3193336,8
216556,1.1456667,7
216568,3.803333,10
216612,32.054665,14
216620,5.5343337,13
216684,11.455334,16
216700,29.47433,43
216708,1.8053334,6
216724,74.096664,70
216736,29.129,7
216744,15.601,33
216768,1.3853331,6
216788,26.811666,5
216808,13.549002,27
216840,25.562666,8
216844,31.714668,14
216860,24.884668,34
216868,11.857666,33
216904,4.6883345,15
216924,5.2070007,21
216968,34.170334,11
216996,8.142333,7
217000,25.524996,35
217024,15.929668,39
217028,1.4956665,7
217048,25.571667,5
217056,33.885002,15
217064,21.576666,40
217092,4.1323333,7
217100,5.203,19
217128,31.313,9
217128,4.802334,7
217136,8.394001,22
217156,29.362333,7
217160,3.9426665,8
217172,7.306333,9
217176,22.196663,30
217192,24.538334,5
217192,0.1730001,9
