timestep,ep_reward,ep_length
311604,0.26,10
311608,1.0253334,6
311616,19.956335,29
311632,7.245667,7
311636,30.569664,29
311660,6.6990004,7
311680,28.508667,16
311684,7.7929997,19
311692,9.691334,14
311700,26.178333,5
311704,28.876999,11
311712,-0.79166675,5
311724,-0.6350002,5
311732,1.3850001,5
311744,27.471666,5
311760,3.0723333,7
311780,3.4196668,9
311792,38.271004,23
311808,5.417333,12
311828,1.5049999,5
311848,26.425,5
311852,3.4559996,18
311868,26.331667,5
311872,27.485,5
311892,41.068336,25
311904,6.1396666,9
311924,29.335999,8
311928,36.443672,61
311952,7.3206673,12
311984,22.376001,28
311992,31.733334,10
312024,7.2666664,10
312032,1.3533332,10
312048,0.4619999,6
312100,3.8476667,13
312112,8.383333,20
312184,33.930336,21
312232,22.309998,30
312244,56.433,79
312268,88.302,86
312280,6.3240004,12
312288,-0.625,5
312308,37.05867,16
312340,52.45633,39
312344,11.182001,16
312364,35.811333,14
312388,12.22167,25
312392,2.0356665,7
312408,2.725,5
312412,9.365668,17
312444,3.6663337,9
312484,10.998669,36
312488,6.1736665,11
312500,8.604,22
312528,4.050333,11
312584,35.89467,14
312588,21.619669,49
312604,25.738333,5
312624,28.871666,5
312632,18.208666,36
312668,0.820333,11
312688,55.002335,47
312704,29.619667,9
312732,-0.6476667,7
312740,2.8743339,13
312744,14.306334,39
312764,1.2916667,5
312788,32.270668,12
312800,35.495667,17
312848,13.300336,21
312864,58.53267,58
312880,4.8359995,8
312884,17.347,21
312908,26.896666,30
312912,3.382333,7
312924,28.951668,15
312940,36.771667,15
312948,4.993,9
312960,5.446333,9
312968,6.809001,7
312988,1.8300002,10
312996,1.839,7
312996,7.5606675,22
313036,-1.7033335,10
313056,-0.32500005,5
313076,0.7116666,5
313084,21.991333,24
313084,12.943667,31
313140,33.221333,14
313144,24.442333,37
313160,-2.1816666,5
313164,11.706667,20
313172,28.235666,7
313184,17.442333,27
313188,1.6156669,7
313200,5.229,7
313204,4.756666,10
313224,32.51967,9
313240,8.643001,9
313248,7.618666,16
313252,3.9390004,7
313272,-0.94133335,6
313296,-0.38966632,11
313312,3.1966662,10
313336,27.683334,10
313360,0.027333498,12
313364,26.977,31
313384,32.638657,46
313420,2.3529997,9
313448,10.023667,21
313492,3.6036668,11
313492,18.031002,33
313516,40.844666,24
313520,32.011997,46
313548,31.408,14
313568,2.3116667,5
313596,0.30233335,7
313608,10.904334,23
313632,16.096003,28
313704,39.891335,24
313708,42.36799,54
313732,3.7056665,7
313752,2.145,5
313780,3.9756665,7
313796,11.40067,22
313804,31.69433,43
313816,28.225,5
313820,3.2233336,10
313832,42.82634,59
313848,9.747,11
313860,2.4603338,11
313868,26.005,5
313908,36.076332,19
313912,3.6903331,11
313920,0.7550001,15
313956,25.824667,34
313972,6.0519996,16
313988,11.169002,17
313996,1.1666666,10
314012,4.9450006,25
314016,5.195667,7
314024,32.734333,13
314036,27.646667,10
314052,32.026333,9
314052,2.822333,7
314060,0.06400013,12
314092,3.0979996,14
314140,20.303999,22
314148,37.674667,24
314164,36.152664,18
314176,-0.021000147,7
314220,35.86,20
314232,6.841334,14
314248,4.805667,7
314276,2.9123333,7
314288,25.853668,31
314296,2.1583333,5
314336,9.824,12
314356,14.430335,31
314364,9.812333,17
314448,16.656,28
314468,15.595332,26
314484,31.616333,9
314552,86.65099,123
314556,16.350668,22
314592,31.112999,9
314604,10.234335,13
314620,37.785336,66
314624,0.035000086,5
314664,51.644997,45
314664,6.5933332,10
314708,9.790335,11
314740,40.660004,30
314760,4.864333,13
314768,27.455666,7
314780,14.4296665,29
314796,0.98899996,7
314804,4.8303328,11
314808,28.762333,7
314816,39.85867,56
314840,26.829334,8
314848,8.154334,13
314860,25.378334,5
314924,19.959002,27
314928,9.403333,20
314932,7.2093334,18
314952,2.475,5
314992,9.022333,17
315020,1.9389995,17
315024,42.511337,24
315032,28.055666,57
315084,14.938667,16
315112,4.7156663,7
315128,47.038002,24
315140,27.552332,37
315156,3.9036665,11
315160,-0.44833326,5
315212,10.697668,13
315216,7.398333,15
315224,6.7713327,24
315256,7.167,11
315276,51.87766,63
315312,7.050667,22
315316,38.821667,15
315344,20.544,32
315360,-0.21599984,12
315360,32.490334,11
315364,15.124001,22
315364,27.485,5
315380,6.4283333,5
315408,33.140335,11
315416,9.268002,14
315436,-0.9683333,5
315456,-0.63166666,5
315464,11.725002,25
315484,25.965,5
315488,19.492334,27
315492,4.2996664,9
315520,26.993,9
315524,6.476334,9
315540,1.1316668,5
315556,12.245337,16
315556,47.79567,37
315580,13.618001,14
315588,-0.24733329,8
315612,5.491333,14
315624,0.7596669,9
315632,25.724998,5
315636,17.601336,24
315640,6.4916673,15
315672,0.7506664,12
315672,29.495998,8
315708,6.899667,9
315748,5.51,10
315800,18.764002,32
315820,-1.2750001,5
315828,27.56966,49
315832,14.1396675,49
315884,4.3310003,13
315888,22.418333,35
315896,9.345668,17
315912,3.6890001,7
315916,10.038002,24
315944,6.993999,12
315956,5.5823336,17
315964,5.144,12
315992,4.685666,7
315992,5.7963333,9
316044,1.4609998,13
316072,31.689,7
316092,-0.11166668,5
316104,44.432667,28
316112,21.61334,50
316176,14.739336,18
316176,36.212,16
316180,74.516335,59
316200,1.3183334,5
316212,5.0896664,9
316224,33.217335,12
316244,8.813667,11
316332,45.719,27
316352,71.541664,65
316384,38.667667,13
316404,48.875996,48
316480,38.75467,24
316480,5.999666,19
316484,12.561002,33
316488,32.826992,61
316508,25.845,5
316508,3.6023335,7
316520,27.443333,10
316528,27.131666,5
316536,2.579,7
316536,29.594334,13
316556,27.878334,5
316564,3.209,7
316592,2.6963332,9
316604,13.750337,21
316632,8.783333,10
316652,1.847333,12
316656,19.301,23
316688,-0.53699994,9
316708,20.494993,45
316716,33.165,15
316724,4.0563326,9
316728,35.101334,24
316744,32.309002,7
316744,4.4596663,9
316784,3.51,10
316796,14.555668,17
316812,7.1423364,17
316828,7.816,8
316852,3.1533332,10
316860,13.023003,19
316884,2.1126666,8
316900,16.719336,18
316908,40.055336,46
316912,9.450999,13
316940,27.949,7
316944,27.950333,11
316972,2.3023334,7
316980,30.36,10
316996,5.5619993,6
316996,3.7506678,22
317008,2.1390002,7
317016,-3.4616666,5
317016,2.9750001,5
317060,58.187996,44
317092,18.149668,19
317096,44.29333,20
317112,14.245335,26
317120,2.1123333,7
317140,15.676668,20
317148,4.2229996,9
317148,-0.022333384,13
317168,2.5823328,7
317200,38.443336,20
317200,6.151,13
317236,32.333,9
317240,8.273333,10
317248,12.525003,25
317252,39.270332,21
317276,2.2290006,7
317284,0.5526669,8
317292,32.714333,13
317296,0.045000076,5
317320,26.305332,6
317352,11.925002,15
317356,29.016335,9
317360,42.743664,31
317368,13.303666,21
317388,27.985,5
317412,-0.9349997,15
317416,6.745667,7
317432,6.5226665,18
317456,3.31,10
317472,33.055,15
317484,6.770669,32
317532,22.311668,25
317548,7.9543343,23
317568,25.351665,5
317632,42.685333,16
317644,52.95433,43
317660,22.634668,44
317676,21.072002,36
317704,4.5969996,11
317724,4.858333,5
317728,44.433666,21
317748,12.376334,29
317780,8.984668,14
317804,42.279663,19
317836,47.357334,22
317864,11.105001,15
317872,41.451,23
317892,-0.52433336,7
317900,28.455666,7
317912,48.459663,59
317932,28.471666,5
317948,7.6773334,12
317960,5.912333,7
317976,34.203667,21
317984,1.5796669,9
317984,27.958998,37
317996,2.9483333,5
318012,7.3276668,13
318028,30.827,11
318040,2.9523325,7
318048,34.051003,13
318064,31.986332,9
318064,10.923334,20
318068,0.021666765,5
318084,32.243668,11
318092,27.778667,6
318112,-0.865,5
318128,9.393666,11
318132,8.378999,17
318148,14.517,21
318156,27.542332,7
318160,-0.75433326,7
318168,7.6180005,14
318172,7.5719995,6
318204,4.199667,9
318232,18.366333,19
318232,25.262333,7
318240,10.809002,17
318260,38.10833,25
318268,7.806334,9
318292,37.825,15
318296,0.12899995,7
318312,0.3383333,5
318316,27.391666,5
318344,29.142666,8
318356,7.69,10
318356,24.383001,29
318360,9.281667,25
318364,-0.80166674,5
318376,1.2083333,5
318384,25.265,5
318384,4.312333,7
318388,4.845667,7
318416,30.726665,10
318440,3.551,13
318460,2.5163326,19
318476,5.6449995,15
318476,4.8829994,9
318488,3.369,7
318500,41.063004,29
318512,29.326332,9
318520,3.067,11
318628,13.343001,29
318640,36.83933,38
318676,68.918,44
318680,3.2333333,10
318700,40.46167,45
318716,-0.8399999,10
318724,12.04133,24
318736,-1.4449999,5
318760,28.826332,9
318772,14.19767,23
318788,0.7156668,7
318840,15.011665,35
318848,41.399334,28
318868,35.286667,20
318876,1.3756666,7
318900,5.865,15
318912,31.056334,9
318948,50.121338,44
318968,37.16233,17
318992,5.4936657,11
318996,-0.2976668,7
319020,2.342,6
319048,22.481337,34
319056,2.5696673,9
319056,23.468996,47
319076,0.9183333,5
319076,10.483667,21
319096,28.671665,5
319120,8.893668,11
319140,36.124336,23
319148,5.7576666,13
319172,1.8243337,13
319180,1.9766667,10
319180,42.14367,31
319192,1.207,11
319212,1.0816666,5
319240,37.468334,15
319260,6.5906653,22
319304,5.4336677,11
319344,27.337666,33
319348,5.897,11
319368,14.357334,32
319388,3.2683332,5
319416,3.2823331,7
319416,31.949665,59
319424,10.910001,20
319432,12.580334,21
319456,28.266666,10
319468,3.6869998,11
319476,27.905,5
319488,5.4293337,18
319500,2.356,8
319508,6.108333,5
319524,16.574335,23
319528,29.378334,5
319552,1.2753332,6
319568,15.332334,17
319580,26.512333,7
319600,24.785,5
319628,33.351665,15
319636,48.389328,28
319664,29.462334,7
319680,37.836666,20
319704,14.603001,19
319752,1.7426666,18
319752,38.224,22
319780,29.848999,7
319816,10.746002,28
319900,14.795667,37
319904,12.317001,31
319964,46.468994,37
319996,37.051334,24
319996,39.661003,23
320036,35.892666,18
320060,9.968669,16
320064,8.295668,17
320068,1.2259998,8
320092,3.3086667,6
320140,7.850667,12
320144,12.213337,20
320172,2.1993332,8
320220,14.176335,19
320224,3.7343338,13
320224,28.073664,41
320256,6.9063325,9
320276,0.32766652,13
320276,108.71669,200
320292,8.259,17
320304,5.775666,7
320324,32.340668,12
320332,27.229,7
320336,33.263664,11
320352,-0.5083332,5
320364,29.775665,7
320372,1.7173334,12
320384,1.9883332,5
320384,12.507337,32
320396,3.1886668,6
320424,35.796,18
320436,0.911,13
320444,0.7616668,5
320444,7.741667,15
320452,34.628,14
320468,6.752666,8
320468,26.372,6
320472,26.358334,5
320480,7.053001,9
320492,4.4583335,5
320512,3.3193336,8
320544,36.167667,13
320552,14.707003,21
320580,9.919001,17
320600,20.014336,33
320656,17.356,28
320664,2.572,16
320684,0.19499993,5
320684,44.187668,33
320712,1.335667,7
320716,14.765001,15
320744,6.8326664,8
320788,66.88067,52
320848,27.296999,41
320876,29.735666,7
320920,6.5903325,11
320936,46.889,37
320940,69.83966,49
320968,27.302334,7
320980,6.237,11
320988,-0.26833332,5
320996,88.27334,70
321008,1.9189999,7
321028,28.809334,8
321032,14.406001,28
321036,3.5873334,12
321068,7.4883337,15
321080,31.036999,11
321088,25.325,5
321108,4.6916666,5
321128,3.0149999,5
321136,45.438667,26
321136,19.405668,27
321156,42.83967,19
321160,26.262667,8
321188,2.2809997,13
321188,7.5409994,13
321220,2.8126667,8
321240,25.911667,5
321248,15.810668,22
321268,4.3349996,5
321280,43.084335,23
321280,21.290337,31
321304,5.6796665,9
321320,9.0,10
321328,40.287334,22
321340,32.486332,9
321356,8.3896675,19
321364,1.5186667,6
321364,31.147001,11
321376,25.038334,5
321396,1.3226666,8
321424,10.567999,24
321452,32.926334,19
321464,6.2923326,17
321472,-0.7216667,5
321476,30.201,13
321484,11.109999,30
321496,29.305,5
321524,3.578999,7
321540,9.56567,17
321568,33.070335,11
321592,5.6809998,13
321620,9.741001,13
321620,1.4356663,7
321648,25.80367,41
321660,28.380001,10
321688,4.358999,17
321712,-0.024666548,6
321720,5.849334,18
321724,42.52167,65
321744,6.059333,8
321744,9.733667,21
321764,0.058333397,5
321780,3.8479996,14
321796,6.1543336,13
321816,2.7250001,5
321816,10.631334,24
321844,4.7356668,7
321856,10.403001,19
321860,33.090332,11
321880,24.838333,5
321892,9.349667,9
321932,4.5076666,13
321936,2.0570002,11
321944,26.948338,25
321952,4.408334,5
321976,28.796667,10
321976,3.9960003,8
322000,3.1773329,12
322000,42.52967,59
322012,3.183,9
322044,32.457,11
322060,10.085002,15
322060,0.20066655,12
322088,2.3023334,7
322088,6.452333,7
322116,7.059,7
322124,6.483,9
322136,52.956665,40
322176,46.607666,33
322180,32.198666,16
322196,27.185,5
322196,34.769333,18
322256,15.906335,19
322272,14.443001,19
322280,4.732,6
322336,19.10167,35
322352,28.784664,54
322352,42.65667,20
322368,34.087334,22
322372,26.958332,5
322400,2.6356668,7
322416,8.678668,16
322416,42.73333,20
322456,30.513334,10
322468,13.439,17
322484,35.499,17
322504,-0.3116666,5
322516,13.221667,15
322528,6.111667,15
322548,1.3516667,5
322552,2.726333,9
322564,10.555,15
322572,1.8183334,5
322600,0.6663333,9
322616,28.520332,11
322616,60.33733,62
322644,7.4036684,11
322644,3.8923333,7
322652,2.7563334,9
322656,21.112333,27
322688,10.947001,11
322696,4.1470003,11
322724,30.333,9
322752,-1.4009999,7
322796,27.595001,35
322796,17.175001,25
322804,-2.0289998,13
322824,26.338333,5
322840,6.2036667,11
322844,0.07166672,5
322912,53.282333,67
322924,36.740334,21
322932,14.557334,22
322932,-0.5616667,5
322952,4.915,5
322972,32.776665,10
322976,33.40166,45
322992,1.3716667,5
323016,0.87200004,6
323044,29.115665,7
323048,9.686001,18
323056,14.944335,33
323072,28.335667,7
323092,29.752998,9
323116,1.497,11
323132,21.610332,21
323148,33.461334,14
323152,3.1829996,9
323172,5.1366663,10
323196,6.137,11
323224,2.0709996,13
323224,26.675667,7
323228,48.793,69
323244,13.257999,24
323252,0.13866639,6
323284,33.825,15
323284,30.305,15
323308,4.4146667,14
323312,4.792333,7
323320,11.819666,19
323332,6.1019998,6
323344,0.8393332,8
323352,2.9283333,5
323368,8.177334,12
323380,22.774668,24
323384,0.6393335,8
323388,29.030334,11
323408,3.1653333,6
323412,4.169334,8
323420,29.277666,13
323432,3.195,5
323440,25.538334,5
323452,3.7503338,11
323452,1.2649999,5
323456,11.492334,17
323472,-2.0483332,5
323532,5.698334,15
323544,12.350668,22
323564,25.298332,5
323608,29.497,11
323624,10.364333,23
323628,35.758,44
323652,7.0889997,7
323664,10.174667,14
323688,33.525,15
323692,4.385667,7
323700,48.328335,65
323720,37.759003,17
323732,37.207,11
323736,8.803,9
323740,8.240667,12
323748,-0.12100005,7
323756,25.958332,5
323788,0.1526668,8
323792,28.754333,13
323796,30.510666,12
323832,10.176334,9
323832,0.8470001,11
323840,1.9873333,12
323872,9.07,10
323888,7.987332,12
323896,15.588667,16
323908,4.0063334,9
323916,28.755667,7
323924,0.7256667,7
323944,25.118332,5
323948,26.066,8
323964,62.142662,58
323972,1.0723333,7
323976,26.872334,7
323996,12.090668,22
324012,1.6433333,10
324028,2.1509998,13
324048,13.5336685,21
324068,6.172666,18
324076,26.002333,7
324084,32.501335,14
324088,12.253,19
324096,3.8356662,7
324104,26.071667,5
324124,25.378334,5
324136,7.6900005,10
324172,38.248,24
324176,8.371,13
324200,27.092,6
324220,1.7883334,5
324228,13.921003,23
324240,2.5983334,5
324248,0.5183332,5
324276,4.7163343,9
324304,2.0046668,14
324328,60.04666,60
324340,2.046333,9
324356,19.498665,46
324360,4.742667,8
324384,8.350334,11
324404,13.690668,12
324436,36.943,19
324456,34.181,13
324464,7.6299996,20
324484,39.144005,52
324488,9.057666,13
324492,-3.6036668,9
324504,1.8349998,5
324512,26.931667,5
324516,2.202333,7
324532,5.395,5
324544,4.6590004,7
324564,39.398335,15
324584,14.720002,30
324596,10.762001,16
324600,1.096333,9
324616,5.0159993,8
324644,27.335667,7
324660,8.988333,15
324712,31.987667,13
324716,16.323334,30
324716,9.426,18
324780,30.589668,59
324784,33.059334,18
324788,35.062668,18
324832,34.044,12
324868,17.429337,38
324876,26.867998,24
324892,17.085335,26
324892,2.4416666,15
324896,27.475666,7
324916,5.135,5
324916,7.2466664,10
324944,2.9943335,13
324948,3.1826663,8
324952,9.3116665,15
324968,0.49833345,5
325008,4.572,16
325032,17.659668,29
325048,39.87467,24
325060,28.962334,7
325088,28.755667,7
325120,35.559334,18
325128,39.22,30
325144,14.768003,44
325160,4.3399997,10
325180,0.015000105,5
325196,11.844336,13
325208,21.930004,30
325216,3.1596665,9
325220,25.231998,6
325228,5.871667,5
325248,0.9183333,5
325256,5.1599994,10
325260,38.901,33
325280,0.97599983,8
325288,5.3889995,7
325300,1.7516665,5
325308,16.274002,22
325324,2.3886666,6
325332,35.787003,11
325352,-2.1876667,7
325352,47.148003,24
325388,3.056333,9
325412,42.396667,20
325432,5.3016667,5
325452,19.918669,36
325460,3.6856666,7
325532,39.739334,18
325544,26.236006,48
325588,33.451332,14
325600,7.6780005,14
325648,8.695001,15
325680,4.326,8
325684,10.493667,21
325688,41.674995,75
325696,35.237,61
325720,9.8566675,10
325724,7.0163345,9
325724,6.8966665,10
325760,4.5629997,9
325760,33.555336,16
325784,7.5419993,16
325804,0.8316667,5
325812,4.4076667,13
325848,12.033668,11
325848,0.88633347,9
325888,1.7400001,10
325912,5.365333,6
325916,22.349337,48
325948,3.8226666,8
325948,10.741667,25
325956,4.2036667,11
325972,-0.55799997,6
326012,9.566668,10
326032,-1.3616667,5
326036,13.333334,20
326064,67.62866,76
326108,40.725998,18
326120,9.470667,22
326152,35.160336,51
326156,3.4673333,12
326172,-1.2816668,5
326192,1.4983332,5
326192,26.703,9
326196,4.9763336,19
326212,51.375668,37
326264,13.979,17
326272,36.910004,20
326284,3.0483334,5
326300,36.705666,27
326304,26.985,5
326316,-0.19633329,11
326336,6.4726667,8
326352,30.553,9
326368,3.099,17
326368,4.9959993,8
326380,6.1223335,7
326388,57.73133,44
326396,4.885667,7
326412,29.089333,8
326416,25.765,5
326420,1.2260001,8
326420,7.0410004,13
326456,6.4563336,9
326460,29.859999,10
326472,7.7846675,14
326472,31.658333,15
326504,3.9626667,8
326512,32.681,13
326524,24.945,5
326528,9.502667,18
326560,32.446335,9
326564,-5.2556667,13
326564,8.077664,23
326596,2.9193335,8
326616,24.851665,5
326636,2.4083333,5
326636,38.322334,27
326644,10.643335,20
326664,1.0250001,5
326664,9.435335,26
326672,6.2130003,9
326688,10.211001,13
326692,0.38566685,7
326700,3.8389997,7
326744,5.6469994,11
326752,7.875334,16
326768,38.83967,19
326788,17.837002,31
326820,2.146,8
326824,9.820002,20
326852,3.276,8
326856,1.6326666,8
326884,-0.30400002,8
326888,39.076668,30
326908,20.646334,39
326932,9.453999,12
326948,6.1110015,23
326948,-0.12666667,10
326952,0.5616667,5
326960,12.582668,18
326980,27.898333,5
327012,30.691666,15
327020,38.349335,18
327028,8.156666,20
327044,4.7886662,16
327056,28.432333,7
327064,24.298332,5
327108,4.910333,11
327108,14.544003,22
327116,18.67867,26
327136,26.258333,5
327148,43.001,23
327156,0.3116666,5
327188,5.2860003,8
327204,3.8279996,14
327212,15.8186655,26
327212,1.6620001,6
327236,14.237334,32
327240,0.032333374,7
327244,4.8033333,10
327264,25.078333,5
327272,7.441667,15
327276,-0.69333327,10
327284,3.6403334,11
327320,2.2463334,9
327320,0.7503333,11
327372,11.072333,27
327392,8.299334,18
327420,4.499,7
327432,5.231667,15
327440,23.660667,42
327444,9.807001,31
327456,3.2819996,6
327460,0.52499986,5
327488,30.417,11
327492,5.529332,18
327500,13.433667,11
327520,27.285,5
327536,3.8136673,11
327564,2.487,11
327584,25.878334,5
327596,7.5350003,15
327600,19.328337,35
327600,15.146,28
327620,-1.2116666,5
327624,6.378999,7
327628,6.2490005,7
327664,10.603333,20
327664,3.990333,11
327672,3.7606668,12
327680,1.601,13
327692,0.055000007,5
327692,7.819,7
327708,0.8156667,7
327728,-0.9850001,5
327740,6.853001,19
327756,8.822002,16
327768,16.396334,19
327772,0.39933324,8
327776,26.585,5
327792,1.2786664,6
327852,5.6263328,19
327872,12.0250025,25
327884,33.886333,39
327908,0.61199975,6
327924,20.384333,33
327928,2.018333,5
327936,9.030333,21
327952,15.24667,20
327968,33.093334,10
327992,7.5423326,17
328016,13.776667,20
328060,40.234337,23
328068,11.5876665,13
328084,50.141003,33
328124,6.186667,10
328144,25.511665,5
328160,12.791668,25
328212,34.404335,13
328224,46.986,58
328232,4.1150002,5
328248,39.92867,26
328252,25.625,5
328252,27.889,7
328272,2.8483331,5
328276,4.359,7
328300,0.26866663,6
328304,33.334335,13
328340,30.073334,10
328356,31.651001,13
328408,61.23833,85
328420,35.995335,16
328432,3.9486666,6
328436,59.543663,41
328456,26.939667,9
328460,3.222,6
328460,-0.4443333,7
328488,28.729,7
328496,19.009665,39
328520,29.499332,8
328536,5.7033324,20
328540,5.5550003,5
328552,40.324333,23
328556,-1.7083333,5
328572,1.2050002,5
328576,39.70334,20
328576,0.90499973,5
328616,5.803333,10
328624,5.847333,12
328644,2.0349998,5
328664,27.891666,5
328676,25.384665,34
328700,35.720337,21
328720,1.7316668,5
328724,7.7773333,12
328740,-0.05833316,5
328792,44.25833,55
328812,26.811666,5
328864,33.100998,13
328868,23.96067,32
328876,23.906,38
328892,-1.2843332,7
328908,58.03367,61
328912,1.3803337,11
328964,7.2460003,18
328964,30.307999,14
329020,7.1646657,14
329024,49.729004,37
329040,17.043001,19
329044,-1.405,5
329048,17.811333,34
329068,-1.3143332,7
329088,1.3883332,5
329104,35.933666,21
329112,8.805334,16
329124,30.206333,9
329132,1.5016667,5
329140,13.984666,24
329144,24.325,5
329172,1.6656668,7
329172,6.419,17
329188,4.5406656,12
329208,29.586334,9
329212,32.056667,10
329216,41.35367,21
329240,1.8156668,7
329244,3.7846665,14
329268,5.019,7
329288,6.123667,11
329308,4.348333,5
329308,7.471667,25
329316,27.490665,12
329336,1.4749999,5
329336,0.6256665,7
329356,-0.011666775,5
329388,30.529333,8
329416,19.87567,27
329432,30.050333,11
329444,3.839,7
329480,61.051994,66
329496,33.40767,13
329500,2.1316667,5
329512,36.516666,20
329532,29.866333,9
329564,38.299,57
329568,9.672333,17
329576,27.490334,11
329584,1.0583335,5
329600,37.224,22
329612,0.7803335,11
329644,1.5403334,11
329680,18.72533,26
329688,8.933001,19
329688,0.90033317,11
329720,6.4726663,8
329720,29.681334,34
329724,29.743668,11
329732,8.747,11
329744,3.8453333,6
329760,2.8956666,7
329772,2.5723333,7
329772,6.6010003,13
329780,25.445,5
329796,7.2626667,18
329796,5.132,6
329800,2.789,7
329816,26.938334,5
329820,25.432,6
329828,5.682333,7
329840,1.5916666,5
329876,7.8746676,24
329908,33.347668,23
329928,-0.34833336,5
329940,9.695002,25
329968,33.33,10
329972,45.821335,24
329972,4.446,8
330028,7.3213325,14
330032,2.5583334,15
330056,25.185667,7
330056,37.968998,57
330092,20.770336,31
330124,41.692337,17
330168,10.539667,19
330176,36.281,13
330176,15.992001,36
330184,51.323997,32
330220,4.0376663,13
330240,36.218666,16
330240,26.525,5
330244,-1.2283332,15
330260,16.087,21
330288,0.96033347,11
330296,4.679667,9
330328,10.346001,8
330336,39.164673,24
330340,14.181666,25
330344,4.5380006,14
330348,3.458333,5
330368,6.642667,8
330384,27.053665,11
330384,8.586667,10
330392,-0.8613334,6
330404,7.9113336,14
330404,1.9883333,5
330428,5.623667,11
330456,4.6889997,7
330460,3.8313336,14
330516,0.3213339,14
330536,24.644337,33
330544,24.079334,38
330544,1.2423334,7
330564,1.695,5
330564,13.365669,27
330592,1.5423332,7
330596,7.144334,13
330620,5.9413333,14
330620,-0.81433344,7
330632,1.4996668,9
330648,49.646004,28
330648,4.0756664,7
330652,-0.9950001,5
330672,27.525,5
330724,5.9276667,13
330744,25.751667,5
330784,5.306667,10
330788,36.141666,35
330792,26.745333,36
330808,0.845,5
330828,-0.42833352,5
330840,33.674667,14
330876,31.156334,9
330880,60.331665,65
330904,16.969336,28
330928,30.954,12
330932,-0.651,7
330952,1.6650002,5
330972,-0.44500017,5
331008,5.1400003,20
331016,8.670334,11
331036,28.409,7
331052,60.931328,44
331100,6.7406664,12
331128,27.155998,28
331144,40.416348,79
331176,2.226,8
331208,4.3099995,20
331212,5.0096664,9
331224,28.467,31
331228,31.355997,48
331252,-1.6043332,7
331252,8.310333,11
331252,28.206665,10
331280,1.8356668,7
331288,37.801666,15
331296,31.733665,11
331324,32.975998,18
331364,7.1433344,10
331364,32.069,17
331368,14.033333,20
331388,1.7616668,5
331392,22.519331,28
331420,4.859,7
331452,37.807335,22
331472,-0.24966633,21
331484,16.460001,30
331524,13.282668,18
331552,37.559998,20
331580,5.2946663,14
331580,1.0456667,7
331640,7.2450004,15
331640,37.294987,55
331668,27.202333,7
331672,45.901,23
331684,4.923667,11
331696,0.47866666,6
331696,26.239,7
331712,61.618996,57
331732,-1.5883334,5
331752,10.588,14
331772,11.069667,19
331784,2.0260005,8
331804,10.726001,18
331832,1.6723332,7
331832,6.9349995,15
331848,3.8353336,16
331852,24.985,5
331860,27.242332,7
331880,4.6150002,5
331888,3.1196666,9
331912,12.362002,16
331916,2.9796665,9
331968,7.4333334,20
331988,1.8829999,19
331996,2.6456668,7
331996,39.673332,20
332008,2.3116665,5
332048,4.66,10
332060,12.722001,16
332064,36.985664,17
332072,48.452335,97
332084,26.345,5
332096,31.313,9
332104,0.57500005,5
332140,28.699665,9
332188,20.118334,35
332204,42.44767,33
332220,0.91266686,8
332252,5.9339995,12
332252,22.95967,39
332288,0.92299986,9
332300,15.920001,40
332308,5.2446666,14
332344,21.770334,31
332352,3.7619998,16
332372,6.672001,16
332376,27.376,8
332396,5.023667,11
332396,3.5486667,6
332416,0.48166656,5
332416,1.5583332,5
332428,7.177667,13
332452,0.87866664,6
332472,3.3450003,5
332492,18.876335,19
332492,0.018333316,5
332504,18.727333,22
332508,29.564,52
332532,3.75,10
332548,10.473667,11
332568,-0.35166675,5
332580,13.244,12
332588,25.571667,5
332608,20.795,25
332624,8.937002,11
332632,-3.3196669,11
332636,13.901999,36
332688,39.511337,14
332696,12.304001,22
332724,5.783,9
332736,3.5533333,10
332764,26.921667,35
332772,43.424667,34
332772,31.410667,12
332780,34.303665,11
332792,28.389,7
332796,27.418667,6
332804,4.016,8
332812,26.238333,5
332832,8.6710005,13
332836,0.65266657,8
332856,9.870335,11
332864,9.3793335,8
332900,13.465332,26
332912,28.030666,12
332936,18.533335,20
332936,16.121668,25
332956,31.337,11
332960,-0.5413333,6
332964,26.675667,7
333004,3.4270005,11
333024,-0.18166685,5
333028,8.679335,18
333044,6.7900004,20
333068,24.904,42
333072,2.5303335,11
333080,6.951333,14
333088,1.1783334,5
333108,33.953,9
333116,0.62566686,7
333160,15.656334,29
333160,8.107,11
333180,20.635,25
333184,13.509668,19
333204,0.34166658,5
333220,4.046667,10
333224,-1.6583333,5
333240,13.103334,20
333264,6.3136654,11
333272,32.964,12
333284,25.805,5
333308,17.935665,37
333324,7.2766666,10
333352,5.2899995,20
333372,2.6273332,12
333500,30.159,37
333508,43.774666,34
333528,26.818333,5
333528,35.111664,55
333544,7.6869993,11
333552,2.9486666,6
333572,3.8336663,11
333612,28.626667,10
333620,46.561676,95
333628,9.293668,21
333632,3.4966662,20
333684,8.299334,18
333688,5.2813334,14
333740,30.954334,13
333768,5.0923333,7
333776,16.109003,37
333784,18.325003,25
333788,2.3216667,5
333796,26.838333,5
333816,0.7583332,5
333816,0.38899994,7
333844,26.672333,7
333872,-0.6943333,7
333900,10.587001,21
333908,-1.1669999,9
333952,19.417334,42
333964,8.368002,14
333972,1.0583335,5
333980,87.700005,90
333992,2.9016662,5
334004,31.303333,10
