timestep,ep_reward,ep_length
251628,21.75,8
251636,-3.4,7
251672,23.85,9
251708,0.1500001,21
251724,24.35,13
251748,34.35,44
251768,23.75,11
251768,1.7999983,35
251784,-2.75,9
251788,22.05,5
251824,23.1,10
251824,21.3,9
251844,-4.7000003,5
251860,28.949997,38
251872,-2.95,7
251884,29.399998,29
251888,-1.2999997,16
251900,21.4,7
251904,-4.1,5
251904,-2.75,11
251920,21.6,5
251924,22.05,5
251936,-2.9,8
251944,-3.1999998,14
251980,23.75,11
251980,-1.4499998,9
251988,0.5999999,17
252068,0.8999996,22
252072,5.399998,37
252096,-3.5000002,7
252124,-3.65,7
252132,2.749998,38
252136,5.6499996,37
252152,-3.25,5
252156,0.89999986,21
252188,23.15,9
252208,-4.8,5
252212,1.0500002,19
252224,1.1999993,25
252228,-3.8,5
252232,0.79999876,19
252276,-1.8499999,16
252296,-0.05000019,17
252312,-2.3500004,9
252368,2.8999977,36
252368,23.2,14
252400,-1.6500001,8
252440,0.19999933,18
252448,22.6,12
252484,-1.8999999,9
252536,-0.20000076,24
252540,-1.1999998,14
252556,11.200002,65
252564,15.150002,83
252580,-1.8000002,10
252600,23.45,9
252624,-3.1499999,11
252632,-0.7000003,19
252644,1.0499997,27
252652,-3.15,7
252696,-0.10000038,16
252712,0.05000019,28
252740,-1.8500004,7
252752,-0.1500001,14
252756,3.449998,28
252772,-2.25,5
252792,5.599999,35
252820,22.65,7
252832,25.5,19
252852,-2.8500001,5
252856,-1.6500001,21
252872,-4.3500004,5
252892,-3.4500003,5
252904,-1.7500005,12
252908,-0.4000001,22
252976,-1.9500003,17
252988,10.000002,62
253016,3.8999996,31
253040,6.1000004,34
253044,-3.4,7
253052,-2.6500003,19
253064,1.0999994,19
253088,-1.5500002,12
253100,25.5,14
253120,-4.15,5
253156,0.1500001,17
253172,-2.4,13
253192,6.0499988,35
253212,33.0,37
253220,-4.0,7
253256,-0.20000029,21
253256,-0.5500002,9
253280,25.75,17
253332,25.3,19
253352,-3.8000002,5
253356,-3.3000002,19
253364,8.049999,52
253376,21.6,5
253424,-0.6999998,18
253460,-1.4999998,9
253512,30.3,34
253552,25.7,23
253564,-1.95,13
253572,-3.5,5
253584,22.3,5
253600,38.850006,59
253624,-0.7000003,13
253636,-2.3000002,9
253656,21.2,5
253668,-3.75,11
253680,-0.049999714,24
253696,22.9,7
253708,-4.7000003,7
253736,22.9,7
253744,-0.40000057,12
253752,0.099999905,24
253780,-0.95000005,9
253820,-0.9000001,10
253832,-1.5500004,20
253852,21.6,5
253856,-3.1499999,9
253876,26.649998,35
253900,-1.3500004,11
253904,-1.95,7
253908,50.600002,163
253916,0.5999994,16
253924,21.6,5
253928,-2.3000002,7
253956,22.55,7
253960,-2.3000002,9
253972,-1.25,16
253980,-1.9000001,16
254008,-3.2000003,7
254008,24.25,13
254016,-1.5499997,14
254024,-1.7,13
254048,-2.75,8
254052,-1.8499999,11
254060,-3.7,9
254060,-1.5999997,13
254076,-4.1000004,7
254080,21.65,5
254088,-3.6999998,7
254104,-3.45,7
254104,-0.8500004,13
254108,-3.6,7
254124,-3.3,5
254136,-3.6000001,7
254172,-3.0,9
254196,27.349998,27
254196,0.84999967,18
254204,-0.10000086,25
254208,22.85,9
254224,-2.55,5
254224,-2.5500002,7
254244,-4.8,5
254260,23.35,13
254260,-3.3000002,16
254284,-2.5500002,6
254288,-1.7,11
254308,-4.3,5
254312,-1.6999998,13
254316,-4.0499997,8
254356,-4.0,10
254364,-3.1499999,13
254368,-2.8999999,15
254408,-2.1499999,13
254408,3.5999985,46
254424,-1.1000001,15
254440,-0.20000029,18
254444,-3.1999998,9
254456,-3.0000002,8
254468,0.54999924,15
254476,-3.05,5
254488,21.9,5
254496,21.6,5
254532,-2.8000002,9
254552,-4.4500003,5
254552,0.75,28
254564,3.1999989,30
254572,0.79999995,21
254592,-1.7499998,10
254596,-3.0,6
254616,-4.8,6
254628,21.75,8
254684,0.44999933,30
254704,25.8,19
254724,7.349999,43
254732,-2.75,12
254748,22.75,11
254772,4.2999983,39
254772,-5.1499996,6
254800,21.8,7
254828,0.29999924,26
254844,21.9,11
254852,25.749998,30
254860,22.9,8
254916,25.699999,16
254932,-2.0999997,18
254940,2.3999987,24
254964,7.0999985,48
254980,23.5,10
255004,-1.1500001,18
255040,1.5499978,31
255048,23.05,11
255052,-0.5000005,18
255112,23.35,15
255132,26.599998,23
255140,-3.5,7
255160,-2.5,7
255168,21.8,7
255192,6.8999987,36
255192,-2.6000001,6
255200,9.849998,59
255204,-1.6500001,11
255220,21.6,5
255224,-4.8999996,8
255252,-2.3,8
255252,-3.1499999,7
255296,23.6,11
255296,25.95,23
255316,-4.8,5
255332,1.249999,20
255360,-0.9500003,11
255372,-1.0999999,10
255392,-3.4,5
255400,-1.95,10
255408,36.899998,54
255428,-3.4500003,5
255448,-3.6,5
255464,31.599998,42
255468,-3.7500002,5
255508,24.5,11
255516,21.85,12
255516,4.6999984,31
255536,-2.2000003,5
255544,23.65,7
255572,22.95,7
255624,0.5,22
255652,23.2,7
255664,26.05,23
255696,6.2,47
255700,-2.9,9
255716,-2.1999998,16
255780,-0.7999997,21
255796,1.6499996,20
255832,5.0499983,33
255836,-3.2,14
255856,-5.2000003,5
255864,-1.0999999,17
255884,21.2,5
255900,0.6999998,17
255900,-1.0,11
255912,22.9,7
255928,38.899994,132
255928,-1.7999997,7
255952,-4.3,6
255956,-2.4,7
255968,-2.05,17
255988,-2.95,5
255992,24.0,9
256012,25.2,15
256016,-2.8999999,7
256056,23.1,11
256076,-1.0500002,15
256080,26.7,22
256100,-3.6,5
256128,22.65,7
256144,1.4999995,22
256180,15.100003,67
256188,24.3,15
256200,21.95,14
256220,-2.75,10
256240,21.6,5
256252,23.65,16
256256,6.4499984,45
256292,-0.74999976,13
256308,29.099998,27
256312,-2.8999999,5
256336,22.2,7
256340,-3.15,7
256340,1.799999,22
256356,-4.5,5
256360,1.2999973,26
256360,21.2,5
256396,-4.5,9
256400,23.3,11
256424,2.1999993,21
256428,-3.3000002,8
256432,-0.1500001,18
256456,-2.25,14
256480,24.45,14
256484,-2.45,7
256484,0.34999943,14
256492,-0.050000668,15
256512,-2.65,7
256528,-3.2000003,9
256548,22.35,5
256556,-0.2999997,11
256560,-1.2499993,20
256640,1.0500002,23
256656,29.75,24
256684,-3.2,7
256692,0.29999828,34
256712,-3.15,5
256712,8.249998,57
256720,1.1499987,20
256764,24.35,13
256780,25.0,17
256780,4.7683716e-07,15
256792,26.3,27
256800,23.1,9
256824,23.65,11
256836,-1.95,14
256844,-0.1500001,11
256844,-2.7000003,5
256864,21.9,5
256916,0.84999895,31
256960,0.89999866,24
256976,4.649999,35
256984,-0.95000005,17
257000,6.3999977,39
257004,22.05,5
257004,22.2,7
257028,21.85,7
257032,-1.95,7
257060,1.3999996,25
257072,23.0,17
257080,21.2,5
257132,0.44999933,15
257160,26.55,32
257172,3.4499998,23
257188,-3.2000003,7
257192,22.3,5
257212,22.35,5
257228,-1.7000003,10
257236,9.549999,52
257252,-3.8000002,10
257300,-0.099999905,12
257308,-0.4500003,18
257332,-0.35000086,26
257352,9.200002,55
257356,0.29999995,14
257360,23.5,13
257364,-3.1999998,8
257380,-3.7000003,5
257388,-1.8499999,9
257392,-3.0500002,7
257412,-1.9000001,14
257424,-2.2500002,11
257444,-0.19999981,14
257452,25.0,15
257484,-1.4499998,15
257520,-2.6,9
257564,22.8,11
257568,2.5999985,29
257568,5.1999974,39
257580,29.7,34
257600,-2.9500003,5
257600,-2.15,8
257620,23.0,13
257704,27.9,26
257704,29.449997,26
257728,21.85,6
257752,30.650002,33
257756,-1.3499999,13
257836,1.599999,27
257856,2.8999982,26
257872,4.549999,29
257872,41.65,77
257892,-3.9,5
257916,1.4500003,20
257928,23.9,14
257964,-1.1999998,12
257972,1.9999995,20
257980,30.449999,31
258000,0.099999905,18
258008,-2.3,7
258016,24.65,13
258040,-3.8999999,10
258044,-1.25,9
258056,27.85,21
258064,-2.0,5
258084,-1.5,17
258088,22.15,12
258112,-1.75,7
258132,0.0,11
258136,21.55,6
258160,-4.1,7
258176,31.75,28
258180,-4.5,11
258192,4.849998,34
258196,-3.6999998,5
258212,-2.3000002,8
258212,21.65,5
258236,-1.0999999,19
258256,-3.2000003,11
258276,-1.3999996,20
258296,-0.3499999,21
258304,-0.05000019,17
258324,-2.3000002,5
258328,-3.05,13
258336,23.3,10
258372,1.2000003,29
258388,-1.0999999,15
258400,-2.8,7
258464,-0.7999997,19
258488,28.05,38
258500,-2.6,9
258576,-0.45000005,22
258620,22.75,11
258624,4.6499987,31
258648,-4.4,6
258652,-2.0,8
258680,22.55,7
258720,0.8999996,18
258720,24.750011,99
258740,-1.0500002,15
258752,19.950012,88
258772,22.05,5
258772,-2.5,8
258800,0.44999933,20
258836,0.0,16
258856,-4.8,5
258864,25.85,16
258868,2.1499996,24
258880,1.5999975,40
258884,21.0,7
258888,-4.65,5
258900,-1.4000001,9
258904,-4.4,5
258956,25.0,17
258980,-3.1,6
258980,0.30000067,20
258996,6.0000005,29
259048,-1.05,13
259048,23.95,17
259080,-1.4499998,25
259144,1.1500001,16
259144,2.2999988,24
259164,22.45,5
259172,27.999998,31
259180,9.549995,69
259192,-4.0,7
259196,24.2,13
259216,-2.5500002,9
259216,23.0,11
259224,-4.95,7
259244,-2.5500002,7
259260,-2.0,11
259268,-2.85,11
259272,0.5500002,20
259280,-3.5500002,9
259308,-4.8500004,10
259356,23.300001,12
259372,2.1999996,23
259388,3.9499998,29
259400,-2.8000002,7
259408,5.949999,37
259416,24.25,15
259436,-2.05,9
259444,-0.4499998,14
259444,23.55,9
259444,22.65,7
259464,-3.6,7
259472,-3.7,7
259472,21.8,7
259484,-3.0,10
259492,-3.5500002,5
259492,-3.95,7
259504,-2.95,8
259520,-3.9,7
259520,23.05,9
259536,23.85,11
259556,22.35,5
259568,-1.7000003,12
259600,-2.6,8
259612,3.0499992,23
259624,28.55,30
259632,21.65,5
259644,-0.35000038,11
259648,0.34999847,23
259656,21.85,6
259668,23.6,11
259676,21.2,5
259712,22.45,9
259720,-1.7,19
259752,-3.2,8
259756,0.25000048,22
259792,23.25,10
259796,-2.4999998,10
259800,26.25,22
259820,22.05,5
259824,22.65,7
259880,0.09999943,22
259888,-2.2,17
259908,-2.85,5
259936,42.600002,72
259956,-4.65,5
259960,6.700001,34
259960,-2.3000002,13
259972,25.85,23
259980,-4.4,6
259992,-3.4,8
260000,-3.8000002,5
260012,-3.3,5
260036,22.4,9
260036,-2.8,19
260056,-2.3000002,5
260076,0.5499997,26
260076,-3.15,5
260088,-1.75,13
260096,1.1499996,21
260100,22.3,6
260116,24.25,10
260152,-2.5499995,16
260196,-0.6500001,20
260208,-0.39999962,14
260244,4.0999994,36
260264,25.05,14
260268,9.199999,43
260276,-0.7500005,20
260284,-3.75,5
260288,-3.1499999,5
260312,-2.8,7
260320,-3.0,11
260336,-2.8999996,12
260372,-2.8999999,13
260380,29.099998,34
260388,0.84999895,19
260424,-3.8000002,11
260424,-0.25000095,22
260424,-3.3,13
260444,21.9,5
260452,-2.5,7
260496,23.7,13
260524,25.45,25
260548,21.95,6
260576,-2.1999998,7
260580,3.1499987,32
260600,11.049998,53
260600,22.0,5
260628,22.65,7
260652,-4.1000004,6
260656,-0.049999714,20
260672,26.8,18
260676,8.699998,45
260676,-2.95,5
260704,22.2,7
260740,2.7499995,16
260756,28.399998,26
260760,3.0499992,22
260780,-4.7683716e-07,19
260780,-2.6,5
260780,-1.8999996,10
260800,22.45,5
260812,-0.79999995,14
260824,-4.0,11
260828,-3.8,7
260828,22.8,12
260840,-2.6,7
260868,22.5,11
260912,1.2500005,21
260936,0.09999895,17
260936,26.849998,27
260968,25.95,32
260980,22.9,11
260980,-2.2,11
260988,21.6,5
261036,-1.1499999,12
261060,8.899998,37
261128,1.0999999,17
261148,-3.95,5
261176,6.6499996,49
261180,35.45,36
261188,-2.4999998,10
261216,-4.3,7
261216,-4.1000004,10
261228,23.8,12
261244,-2.5500002,7
261264,25.449999,12
261296,22.05,8
261304,24.35,19
261320,-0.4000001,19
261332,22.1,9
261352,-4.25,5
261376,23.500021,99
261384,-3.6000001,8
261408,25.849998,22
261420,-1.7499998,11
261456,-1.8500001,12
261472,-1.7999995,13
261484,31.749998,45
261492,-3.3000002,9
261504,-4.6,5
261528,22.25,6
261560,5.6499987,44
261572,-0.75,11
261592,-1.7,25
261612,-2.75,5
261612,-1.8499999,13
261620,-2.8,12
261632,-4.6,5
261656,22.7,9
261660,31.699997,47
261696,0.6500001,21
261704,27.1,18
261736,-0.1500001,20
261748,0.8999996,22
261764,-3.0,7
261768,-3.55,5
261776,0.049999714,18
261784,1.8999991,22
261784,22.05,5
261812,22.85,9
261824,0.05000019,14
261852,25.1,17
261888,-2.7,9
261892,-1.2999997,17
261908,-4.4500003,5
261920,22.35,7
261936,-3.0,7
261948,6.45,41
261956,23.55,9
261968,4.3499985,39
262004,-4.7000003,9
262040,-4.1,9
262040,27.9,23
262044,2.2999983,27
262084,30.05,32
262100,25.800001,14
262136,27.599998,24
262144,-1.55,11
262148,-0.4500003,27
262148,0.5999999,16
262172,-2.65,7
262176,-1.3000002,7
262192,-2.7500002,11
262192,-0.2999997,14
262224,-4.0,8
262228,-0.40000057,14
262228,23.25,9
262248,-3.0,6
262256,-0.6500001,20
262264,-1.4999995,9
262276,22.65,7
262280,-3.7,6
262280,-1.8,13
262284,-4.5,5
262340,-2.0499997,15
262348,0.9999995,17
262364,2.1499999,22
262376,-3.7500002,9
262396,6.0999985,28
262396,23.2,5
262408,23.75,15
262436,-1.7000003,10
262440,27.55,19
262452,-1.7,11
262464,-4.1000004,7
262480,23.6,7
262484,-2.6,5
262508,22.1,7
262540,-0.75,14
262572,-0.099999905,16
262580,8.2,46
262592,22.35,5
262612,30.349998,43
262616,-1.8,9
262620,-4.9,7
262636,-4.0,5
262648,25.15,27
262656,-3.75,9
262684,23.65,9
262700,-1.2999997,16
262724,26.2,17
262728,-2.6000001,11
262756,21.8,7
262768,-3.2500002,11
262776,-3.5,5
262796,0.79999876,24
262836,-1.6499999,17
262848,-0.39999962,18
262856,-3.9,5
262864,-0.10000038,17
262876,-5.0,5
262892,22.9,11
262916,12.25,76
262920,-3.6,7
262928,-1.8999996,16
262928,-2.9500003,13
262940,-4.0,5
262944,-2.6499999,7
262960,-3.45,8
262960,-5.05,5
262980,21.9,9
263004,23.95,11
263004,23.45,11
263020,26.599998,23
263024,-2.0,11
263056,-1.8999999,9
263084,-2.85,7
263132,-2.5,12
263144,5.949999,35
263152,29.899998,32
263168,-2.8000002,9
263188,22.4,5
263200,-1.25,12
263236,24.0,9
263260,4.8999987,29
263268,-0.54999995,20
263288,-1.6999998,13
263288,23.05,7
263292,20.250008,72
263320,23.1,7
263332,23.35,11
263340,-3.7500002,5
263360,-2.8,7
263364,27.15,24
263392,23.7,13
263420,5.699998,33
263444,26.85,21
263452,25.35,15
263484,29.2,30
263488,23.15,9
263488,-3.15,11
263524,23.0,9
263528,3.5999987,27
263536,-1.75,13
263544,21.6,5
263548,-5.2000003,5
263560,-4.0,6
263564,-3.8,5
263572,28.05,21
263584,22.85,9
263592,-4.45,5
263600,23.15,9
263616,-4.7000003,6
263620,-3.8000002,5
263660,1.5999994,25
263692,-3.6000001,8
263704,0.84999895,21
263708,0.84999895,23
263724,-3.5,5
263776,-2.1,13
263800,35.65,54
263808,-3.5,8
263820,1.6999993,28
263832,-2.8000002,8
263848,-4.0,7
263864,-1.1500001,14
263880,32.35,47
263900,26.75,17
263900,-2.0,5
263928,22.25,7
263932,26.0,21
263952,-2.1499999,13
263972,22.75,5
263984,4.0999994,30
263996,25.2,16
263996,22.4,6
264012,0.6500006,21
264020,-2.8,6
264024,23.65,10
264060,-2.4,12
264080,-1.3500001,14
264092,27.25,24
264136,-1.5999999,19
264160,25.55,17
264164,-2.3500001,7
264176,1.6999998,24
264192,3.6499977,43
264196,21.6,5
264268,-0.30000067,19
264284,3.2999992,30
264296,-1.8000002,7
264300,1.9499993,26
264308,-4.2,6
264328,-3.4,8
264360,3.1499968,50
264360,-3.85,8
264380,25.55,20
264420,-2.5000002,15
264428,2.6999984,30
264444,-4.0,6
264444,23.7,16
264444,0.25,21
264452,-2.3500001,6
264464,-3.6000004,5
264472,-4.8,5
264472,-2.1000001,7
264500,-1.75,7
264528,-0.7999997,14
264528,0.84999895,21
264528,22.25,7
264564,-0.19999981,9
264572,-1.0999999,11
264584,24.3,14
264588,-1.9499998,6
264636,-1.7,16
264644,32.75,45
264680,-2.8000002,9
264700,3.2999992,28
264716,26.449999,20
264740,-2.45,10
264760,-2.65,11
264764,6.949999,45
264768,-3.5,7
264788,22.05,5
264788,1.2499986,27
264792,-3.3,7
264804,-1.1499999,11
264820,-1.8500001,8
264828,21.15,6
264840,23.8,13
264856,-0.8500004,16
264860,-2.4,10
264872,-2.85,11
264880,21.2,5
264900,-1.8500001,11
264904,-3.6,8
264932,-2.2499998,13
264940,-1.6500001,10
264960,21.2,5
264960,23.35,7
264980,-2.7500002,5
264992,21.5,8
265008,7.6499987,42
265020,-2.3000002,7
265044,-2.8999999,16
265064,-2.3499997,14
265068,-2.2500002,12
265072,22.6,7
265084,-3.1,5
265084,2.8499975,45
265100,-3.65,8
265116,-3.1500003,11
265120,-3.8000002,5
265120,-3.6000001,9
265140,-3.0,14
265148,-2.6,7
265168,22.8,5
265184,0.9499984,17
265196,-2.0,7
265216,22.5,5
265228,1.4999981,27
265244,23.35,7
265272,-1.75,11
265280,27.599998,24
265288,33.1,37
265292,-4.2000003,5
265316,-2.2999997,7
265344,25.65,13
265348,-3.8000002,8
265360,4.0499983,29
265384,1.0999994,26
265412,-1.4000001,17
265416,23.9,14
265436,-2.4500003,13
265436,-4.0,5
265448,24.4,9
265460,26.5,28
265464,22.2,7
265468,-3.15,5
265516,-1.6999996,13
265520,-0.35000038,21
265536,-3.75,5
265540,22.0,5
265564,-3.6000001,7
265588,-4.4,6
265616,-2.9,7
265636,34.8,42
265656,2.0499997,29
265672,-3.15,9
265672,9.549999,53
265680,-0.3000002,16
265692,-2.7,5
265708,22.2,7
265724,-3.1499999,13
265752,-2.4,7
265756,24.45,16
265772,22.4,5
265824,31.399998,42
265824,-2.8499997,13
265852,4.6499987,36
265860,3.7999992,26
265900,25.5,19
265928,-2.8000002,7
265944,3.5999994,30
265968,4.95,27
265972,-4.9,7
265976,26.599998,31
266000,-4.05,7
266004,3.3999996,19
266060,-0.6000004,15
266068,0.050000668,25
266096,23.25,9
266108,3.3499985,33
266120,30.35,29
266128,-1.6000001,15
266144,-2.5500002,6
266152,-2.7499998,11
266164,-2.2500002,9
266180,25.849998,21
266200,-2.8000002,9
266216,-2.95,9
266224,-3.4,6
266236,25.25,21
266244,-2.55,5
266256,23.1,10
266264,1.9999986,30
266276,-3.4,5
266288,-4.05,6
266292,22.85,12
266292,-2.0499997,14
266308,-3.4000003,5
266324,23.0,12
266328,-3.1499999,5
266336,23.85,11
266356,0.24999952,16
266376,-1.6999998,13
266376,21.9,5
266380,22.95,13
266388,24.95,13
266400,-3.0,6
266424,22.55,9
266424,-1.3499999,11
266448,21.15,6
266456,0.09999943,20
266472,25.55,18
266476,-2.2999997,13
266484,-3.0,7
266516,-1.9499998,11
266520,23.95,9
266532,25.199999,14
266540,0.74999905,23
266548,-2.8999999,8
266552,-2.8500004,5
266572,21.2,5
266576,-1.0500002,7
266592,-3.8,5
266612,25.2,23
266652,24.55,19
266656,31.2,29
266668,2.5999994,14
266672,-4.2,5
266676,-3.1,5
266696,-3.15,6
266700,-3.0,8
266704,-3.5,7
266704,1.9499993,28
266728,-4.5,7
266760,26.0,16
266780,-4.2000003,5
266784,0.24999952,20
266828,2.2499983,25
266828,29.499998,31
266864,27.1,20
266888,29.0,27
266920,21.75,8
266920,-3.1999998,14
266940,1.8999989,28
266940,26.95,28
266940,22.05,5
266968,24.05,7
266972,-1.9499996,13
266984,23.4,11
266992,-4.9500003,5
267016,25.25,19
267020,-5.8,7
267024,-0.6500001,14
267040,0.3000002,14
267068,-2.9,11
267068,-3.2500002,13
267068,-1.3000002,7
267072,-0.5,13
267108,-3.05,10
267112,-4.4500003,10
267124,0.2999997,14
267144,-4.25,9
267192,27.399998,31
267220,22.65,7
267240,-3.1000001,5
267248,29.75,31
267260,3.5999985,29
267316,8.799999,51
267324,-2.3999999,16
267324,-0.4000001,21
267340,-4.4,6
267344,-3.5,5
267364,4.0499983,29
267368,-4.9,7
267380,-3.1,9
267392,25.75,17
267396,-1.6000001,7
267420,-0.95000005,14
267448,-0.54999995,13
267464,-2.4999998,11
267492,-2.1999998,7
267516,6.050001,31
267540,25.399998,23
267544,23.65,7
267572,37.95,48
267576,-2.75,8
267592,-0.8500004,13
267640,0.6500001,16
267640,-1.8,17
267652,-1.2999997,15
267680,34.149998,47
267700,0.14999962,15
267732,-1.0500002,20
267744,-0.1500001,16
267756,0.75,14
267772,-3.1499999,10
267772,22.95,7
267792,-3.15,5
267800,-1.8500001,11
267836,-2.3,9
267840,-1.5499997,17
267868,-1.4000001,19
267876,10.099998,59
267880,24.05,11
267896,-3.6499999,7
267896,-2.75,5
267916,21.65,5
267940,-0.9999995,11
267944,1.8499994,26
267964,-4.55,6
267980,1.8999996,25
267988,-3.4,6
268012,-0.35000038,17
268020,27.599998,26
268024,25.75,11
268032,22.35,5
268040,-3.25,5
268040,0.49999905,13
268060,21.2,5
268068,-0.3000002,9
268084,22.75,11
268136,23.0,13
268144,3.9499993,30
268148,1.5999994,20
268168,-0.19999981,27
268220,0.7499995,21
268256,5.6499987,28
268276,22.75,5
268292,1.9999981,31
268312,20.8,5
268316,26.849998,24
268320,9.049998,43
268336,-3.3500004,5
268340,-3.4,7
268352,23.35,8
268368,3.4499989,23
268380,23.6,11
268388,-4.2000003,5
268388,-4.3,9
268392,-2.7999997,13
268404,-1.6500001,6
268416,-3.6,6
268460,-0.6999998,18
268476,2.3999991,18
268524,2.1499996,34
268556,28.999998,35
268584,28.1,31
268628,25.8,18
268644,4.5499983,30
268652,6.599999,44
268656,-2.6999998,7
268668,0.5499997,21
268672,-2.9,7
268688,22.4,9
268688,22.6,8
268716,-4.2,7
268736,-3.4,5
268764,-2.1,24
268812,27.0,19
268836,5.6499996,41
268844,-1.7,8
268856,0.9500003,23
268872,-3.4499998,9
268900,-2.75,11
268904,5.3999968,54
268916,24.35,11
268920,-3.35,5
268932,27.5,22
268952,-1.95,9
268956,21.15,6
268972,-3.0999997,17
268972,-3.15,5
268992,21.2,5
269004,-3.15,8
269012,21.6,5
269012,2.1499996,23
269040,-3.15,9
269052,-4.65,10
269068,-2.6499999,14
269104,24.9,13
269124,4.999999,42
269124,-0.1500001,14
269144,-2.9500003,5
269148,23.7,11
269164,-1.95,10
269200,0.25,13
269220,-4.7,5
269236,23.75,18
269256,21.5,9
269284,30.4,35
269304,36.45,66
269316,24.4,15
269336,24.05,13
269344,22.1,7
269348,1.6499996,28
269376,-1.9500003,10
269396,-3.1999998,12
269416,2.249999,28
269420,24.55,19
269440,-1.5999999,11
269456,25.1,20
269476,23.2,5
269540,1.1500001,31
269548,0.49999952,18
269560,-3.15,5
269576,6.6999984,34
269596,-5.8,5
269600,23.5,13
269632,-0.099999905,18
269636,-3.85,9
269668,23.85,9
269684,1.2999992,22
269688,-4.8,5
269708,-2.8999996,5
269720,42.550003,75
269724,-0.99999905,22
269764,-1.3999994,14
269784,-1.0,16
269804,-3.85,5
269832,3.5999985,37
269840,1.5999994,19
269848,-1.55,11
269856,3.099999,33
269860,21.9,5
269880,-2.05,12
269884,-3.8,7
269904,21.95,11
269972,1.75,23
269984,1.8499999,25
269988,4.8499994,35
269996,25.55,23
270008,-4.4,5
270012,-3.4500003,10
270048,-3.15,9
270072,29.199999,22
270112,26.5,26
270132,-3.8500004,5
270176,27.849998,32
270188,-0.5500002,14
270216,5.2999973,55
270256,36.799995,46
270320,3.9999986,33
270320,-0.5000005,16
270320,1.6499987,26
270344,-2.6999998,6
270372,-2.25,13
270372,-3.15,7
270376,8.9,50
270408,-4.2,9
270424,-4.2000003,13
270436,-1.6500001,7
270440,0.94999933,16
270468,-1.3499999,11
270480,-2.7999997,11
270488,-3.6,5
270488,-2.2,12
270508,6.2999973,47
270516,-3.6,9
270524,-5.15,9
270540,-2.9,13
270544,-4.2,5
270552,-3.15,11
270560,-2.35,11
270576,22.85,8
270588,-4.7,9
270600,-4.0,10
270612,22.7,9
270628,23.95,10
270628,24.45,22
270648,-4.1,5
270672,22.65,11
270696,24.4,12
270724,26.799997,28
270768,-3.5499997,11
270792,-2.8500001,6
270792,2.1999998,24
270812,3.4499984,35
270816,11.049999,54
270820,23.05,7
270836,0.0,11
270880,24.45,11
270900,-4.1000004,5
270900,-0.7000003,20
270920,21.9,5
270940,-4.3,5
270940,1.2999992,32
270960,-4.1,5
270984,33.0,42
271004,-2.55,11
271016,-3.25,8
271024,22.3,5
271044,-2.55,5
271044,21.7,7
271056,4.6999984,39
271080,-2.75,6
271100,-1.3999999,14
271112,-3.1000004,8
271112,5.0999985,43
271140,-4.25,7
271164,-2.0500002,13
271164,2.7499986,30
271172,21.35,8
271184,-3.1,5
271196,-2.85,6
271228,-3.5,11
271240,4.200001,35
271252,22.8,14
271268,-4.05,10
271284,-3.8500001,11
271304,24.5,13
271332,24.65,7
271352,23.15,5
271356,26.3,18
271372,-4.8999996,5
271376,21.9,5
271424,0.099999905,13
271432,11.199999,67
271452,-3.9,5
271460,33.55,48
271468,23.45,11
271484,-2.8,8
271504,-2.5500002,5
271512,-2.85,11
271524,-4.3999996,5
271544,-4.4,5
271548,2.499999,22
271576,23.8,7
271608,34.0,58
271628,-4.4,5
271632,0.5499997,22
271640,-0.8499999,16
271656,-3.15,7
271660,-1.0999999,5
271696,-1.3500001,10
271704,-3.1000001,11
271716,-0.45000124,21
271716,-3.8000002,5
271740,21.95,6
271792,-1.0999997,19
271804,-1.8499999,16
271824,-4.3,5
271828,-3.2500002,9
271856,20.850006,86
271884,0.49999905,15
271912,-0.10000086,21
271912,11.650001,52
271936,0.3499999,20
271988,-0.55000067,13
271988,25.0,19
272000,28.2,22
272016,-3.1,7
272048,25.0,15
272052,23.95,13
272060,-3.6,11
272064,33.75,45
272088,-3.0,7
272092,22.4,10
272092,22.25,7
272112,-3.65,5
272120,-3.9,7
272140,24.55,13
272148,4.0999994,25
272160,21.2,5
272160,-3.8999999,10
272168,-0.6999998,14
272208,-0.9500003,12
272244,1.0500002,24
272252,23.6,11
272260,1.8999996,23
272284,-3.1000001,10
272284,0.6999984,31
272316,-3.3500001,14
272340,-3.15,6
272340,25.05,14
272360,-3.4,5
272376,-2.8,9
272396,2.7999997,28
272420,23.7,15
272440,-1.8999999,11
272460,21.6,5
272464,-0.35000038,22
272472,0.9499998,13
272484,-4.05,5
272500,39.100002,62
272504,-2.8499997,11
272504,-5.25,5
272552,22.95,12
272564,-1.6499999,15
272584,-5.3,5
272600,-0.95000005,12
272628,26.95,32
272644,-1.4499998,11
272656,25.1,18
272672,-3.55,7
272676,-1.1000004,12
272696,-2.35,10
272732,14.450003,65
272732,-1.7,9
272760,1.9499989,22
272780,-4.2000003,5
272780,27.3,26
272784,24.9,13
272828,23.7,11
272828,-1.1499999,12
272864,0.79999924,21
272872,-2.8,11
272892,21.2,5
272900,-0.9000001,9
272912,1.499999,21
272948,10.149996,54
272952,-2.2000003,13
272964,25.4,18
272968,-4.2999997,5
272980,-3.6,17
272984,-4.4500003,5
272992,22.7,6
273012,-4.2000003,5
273012,22.2,8
273032,-2.95,5
273052,28.55,25
273060,0.9999995,19
273080,-2.95,7
273088,23.9,14
273096,0.049999714,21
273132,-2.4,18
